Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Kathmandu,174,1,29,2
2020-07-08,Bagmati,Kathmandu,190,1,29,2
2020-07-09,Bagmati,Kathmandu,192,1,29,2
2020-07-10,Bagmati,Kathmandu,220,1,29,2
2020-07-11,Bagmati,Kathmandu,223,3,29,2
2020-07-12,Bagmati,Kathmandu,228,3,29,2
2020-07-13,Bagmati,Kathmandu,231,3,29,2
2020-07-14,Bagmati,Kathmandu,233,3,29,2
2020-07-15,Bagmati,Kathmandu,240,3,29,2
2020-07-16,Bagmati,Kathmandu,241,3,29,2
2020-07-17,Bagmati,Kathmandu,242,3,29,2
