Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Kathmandu,174,1,29,2
2020-07-08,Bagmati,Kathmandu,190,1,29,2
2020-07-09,Bagmati,Kathmandu,192,1,29,2
2020-07-10,Bagmati,Kathmandu,220,1,29,2
2020-07-11,Bagmati,Kathmandu,223,3,29,2
2020-07-12,Bagmati,Kathmandu,228,3,29,2
2020-07-13,Bagmati,Kathmandu,231,3,29,2
2020-07-14,Bagmati,Kathmandu,233,3,29,2
2020-07-15,Bagmati,Kathmandu,240,3,29,2
2020-07-16,Bagmati,Kathmandu,241,3,29,2
2020-07-17,Bagmati,Kathmandu,242,3,29,2
2020-07-18,Bagmati,Kathmandu,242,3,29,2
2020-07-19,Bagmati,Kathmandu,243,3,29,2
2020-07-20,Bagmati,Kathmandu,245,3,29,2
2020-07-21,Bagmati,Kathmandu,253,3,29,2
2020-07-22,Bagmati,Kathmandu,252,3,29,2
2020-07-23,Bagmati,Kathmandu,255,3,29,2
2020-07-24,Bagmati,Kathmandu,267,3,29,2
2020-07-25,Bagmati,Kathmandu,269,3,29,2
2020-07-26,Bagmati,Kathmandu,274,3,29,2
2020-07-27,Bagmati,Kathmandu,277,3,29,2
2020-07-28,Bagmati,Kathmandu,325,3,29,2
2020-07-29,Bagmati,Kathmandu,342,3,29,2
2020-07-30,Bagmati,Kathmandu,383,3,29,2
2020-07-31,Bagmati,Kathmandu,415,3,29,2
2020-08-01,Bagmati,Kathmandu,420,3,29,2
2020-08-02,Bagmati,Kathmandu,442,3,29,2
2020-08-03,Bagmati,Kathmandu,492,4,110,0
2020-08-04,Bagmati,Kathmandu,540,4,110,0
2020-08-05,Bagmati,Kathmandu,597,4,110,0
2020-08-06,Bagmati,Kathmandu,673,4,110,0
2020-08-07,Bagmati,Kathmandu,765,4,110,0
2020-08-08,Bagmati,Kathmandu,821,5,110,0
2020-08-09,Bagmati,Kathmandu,911,5,110,0
2020-08-10,Bagmati,Kathmandu,935,7,110,0
2020-08-11,Bagmati,Kathmandu,1057,7,110,0
2020-08-12,Bagmati,Kathmandu,1166,8,110,0
2020-08-13,Bagmati,Kathmandu,1277,8,110,0
2020-08-14,Bagmati,Kathmandu,1360,8,110,0
2020-08-15,Bagmati,Kathmandu,1440,8,110,0
2020-08-16,Bagmati,Kathmandu,1566,8,110,0
2020-08-17,Bagmati,Kathmandu,1705,9,110,0
2020-08-18,Bagmati,Kathmandu,1843,9,110,0
2020-08-19,Bagmati,Kathmandu,1977,10,110,0
2020-08-20,Bagmati,Kathmandu,2151,11,110,0
2020-08-21,Bagmati,Kathmandu,2293,12,110,0
2020-08-22,Bagmati,Kathmandu,2453,12,110,0
2020-08-23,Bagmati,Kathmandu,2579,12,110,0
2020-08-24,Bagmati,Kathmandu,2756,13,110,0
2020-08-25,Bagmati,Kathmandu,2955,16,110,0
2020-08-26,Bagmati,Kathmandu,3185,17,110,0
2020-08-27,Bagmati,Kathmandu,3455,18,110,0
2020-08-28,Bagmati,Kathmandu,3805,18,110,0
2020-08-29,Bagmati,Kathmandu,3960,20,110,0
2020-08-30,Bagmati,Kathmandu,4332,21,110,0
2020-08-31,Bagmati,Kathmandu,4522,21,110,0
2020-09-01,Bagmati,Kathmandu,4915,23,110,0
2020-09-02,Bagmati,Kathmandu,5265,26,110,0
2020-09-03,Bagmati,Kathmandu,5622,26,110,0
2020-09-04,Bagmati,Kathmandu,6008,29,110,0
2020-09-05,Bagmati,Kathmandu,6334,32,110,0
2020-09-06,Bagmati,Kathmandu,6624,35,110,0
2020-09-07,Bagmati,Kathmandu,6917,38,110,0
2020-09-08,Bagmati,Kathmandu,7217,40,110,0
2020-09-09,Bagmati,Kathmandu,7611,42,110,0
2020-09-10,Bagmati,Kathmandu,8106,45,110,0
2020-09-11,Bagmati,Kathmandu,8726,46,110,0
2020-09-12,Bagmati,Kathmandu,9103,49,110,0
2020-09-13,Bagmati,Kathmandu,9586,55,110,0
2020-09-14,Bagmati,Kathmandu,10026,61,110,0
2020-09-15,Bagmati,Kathmandu,10581,65,110,0
2020-09-16,Bagmati,Kathmandu,11233,67,110,0
2020-09-17,Bagmati,Kathmandu,11740,68,110,0
2020-09-18,Bagmati,Kathmandu,12438,70,110,0
2020-09-19,Bagmati,Kathmandu,13008,72,110,0
2020-09-20,Bagmati,Kathmandu,13610,76,110,0
2020-09-21,Bagmati,Kathmandu,14148,78,110,0
2020-09-22,Bagmati,Kathmandu,14659,79,110,0
2020-09-23,Bagmati,Kathmandu,15151,81,110,0
2020-09-24,Bagmati,Kathmandu,15760,85,110,0
2020-09-25,Bagmati,Kathmandu,16263,86,110,0
2020-09-26,Bagmati,Kathmandu,16846,88,110,0
2020-09-27,Bagmati,Kathmandu,17479,91,110,0
2020-09-28,Bagmati,Kathmandu,18128,91,110,0
2020-09-29,Bagmati,Kathmandu,18875,94,110,0
2020-09-30,Bagmati,Kathmandu,19572,97,110,0
2020-10-01,Bagmati,Kathmandu,20389,99,110,0
2020-10-02,Bagmati,Kathmandu,21669,100,110,0
2020-10-03,Bagmati,Kathmandu,22670,102,110,0
2020-10-04,Bagmati,Kathmandu,24043,103,110,0
2020-10-05,Bagmati,Kathmandu,25221,112,110,0
2020-10-06,Bagmati,Kathmandu,26004,114,110,0
2020-10-07,Bagmati,Kathmandu,27300,120,110,0
2020-10-08,Bagmati,Kathmandu,29385,123,110,0
2020-10-09,Bagmati,Kathmandu,30501,125,110,0
2020-10-10,Bagmati,Kathmandu,32601,128,110,0
2020-10-11,Bagmati,Kathmandu,33746,133,110,0
2020-10-12,Bagmati,Kathmandu,35634,136,110,0
2020-10-13,Bagmati,Kathmandu,37380,142,110,0
2020-10-14,Bagmati,Kathmandu,38376,147,110,0
2020-10-15,Bagmati,Kathmandu,40069,147,110,0
2020-10-16,Bagmati,Kathmandu,41853,154,110,0
2020-10-17,Bagmati,Kathmandu,43304,156,110,0
2020-10-18,Bagmati,Kathmandu,44773,158,110,0
2020-10-19,Bagmati,Kathmandu,46781,162,110,0
2020-10-20,Bagmati,Kathmandu,48212,164,110,0
2020-10-21,Bagmati,Kathmandu,50603,172,110,0
2020-10-22,Bagmati,Kathmandu,51886,180,110,0
2020-10-23,Bagmati,Kathmandu,54243,186,110,0
2020-10-25,Bagmati,Kathmandu,56300,192,110,0
2020-10-26,Bagmati,Kathmandu,56973,198,110,0
2020-10-27,Bagmati,Kathmandu,57198,200,110,0
2020-10-28,Bagmati,Kathmandu,57896,202,110,0
2020-10-29,Bagmati,Kathmandu,59234,209,110,0
2020-10-30,Bagmati,Kathmandu,60742,212,110,0
2020-10-31,Bagmati,Kathmandu,61855,219,110,0
2020-11-01,Bagmati,Kathmandu,63217,234,110,0
2020-11-02,Bagmati,Kathmandu,64546,243,110,0
2020-11-03,Bagmati,Kathmandu,65788,249,110,0
2020-11-04,Bagmati,Kathmandu,67358,256,110,0
2020-11-05,Bagmati,Kathmandu,68449,259,110,0
2020-11-06,Bagmati,Kathmandu,69479,262,110,0
2020-11-07,Bagmati,Kathmandu,69479,262,110,0
2020-11-08,Bagmati,Kathmandu,72067,272,110,0
2020-11-09,Bagmati,Kathmandu,73203,275,110,0
2020-11-10,Bagmati,Kathmandu,74344,280,110,0
2020-11-11,Bagmati,Kathmandu,75320,289,110,0
2020-11-12,Bagmati,Kathmandu,75320,289,110,0
2020-11-13,Bagmati,Kathmandu,77003,296,110,0
2020-11-14,Bagmati,Kathmandu,77645,299,110,0
2020-11-15,Bagmati,Kathmandu,77645,299,110,0
2020-11-16,Bagmati,Kathmandu,77645,299,110,0
2020-11-17,Bagmati,Kathmandu,78939,306,110,0
2020-11-18,Bagmati,Kathmandu,79761,307,110,0
2020-11-19,Bagmati,Kathmandu,80726,312,110,0
2020-11-20,Bagmati,Kathmandu,81588,316,110,0
2020-11-21,Bagmati,Kathmandu,82273,316,110,0
2020-11-22,Bagmati,Kathmandu,83046,321,110,0
2020-11-23,Bagmati,Kathmandu,83825,326,110,0
2020-11-24,Bagmati,Kathmandu,84517,331,110,0
2020-11-25,Bagmati,Kathmandu,85152,335,110,0
2020-11-26,Bagmati,Kathmandu,85772,339,110,0
2020-11-27,Bagmati,Kathmandu,85772,339,110,0
2020-11-28,Bagmati,Kathmandu,86856,348,110,0
2020-11-29,Bagmati,Kathmandu,87278,362,110,0
2020-11-30,Bagmati,Kathmandu,87893,365,110,0
2020-12-01,Bagmati,Kathmandu,88302,386,110,0
2020-12-02,Bagmati,Kathmandu,88302,386,110,0
2020-12-03,Bagmati,Kathmandu,88833,386,110,0
2020-12-04,Bagmati,Kathmandu,89728,395,110,0
2020-12-05,Bagmati,Kathmandu,89728,395,110,0
2020-12-06,Bagmati,Kathmandu,90428,407,110,0
2020-12-07,Bagmati,Kathmandu,90772,407,110,0
2020-12-08,Bagmati,Kathmandu,91184,424,110,0
2020-12-09,Bagmati,Kathmandu,91577,428,110,0
2020-12-10,Bagmati,Kathmandu,91905,432,110,0
2020-12-11,Bagmati,Kathmandu,92307,435,1381,0
2020-12-12,Bagmati,Kathmandu,92307,435,1381,0
2020-12-13,Bagmati,Kathmandu,92946,443,1381,0
2020-12-14,Bagmati,Kathmandu,93192,446,1381,0
2020-12-15,Bagmati,Kathmandu,93502,447,1381,0
2020-12-16,Bagmati,Kathmandu,93796,450,,0
2020-12-17,Bagmati,Kathmandu,94069,452,,0
2020-12-18,Bagmati,Kathmandu,94271,453,,0
2020-12-19,Bagmati,Kathmandu,94495,453,,0
2020-12-20,Bagmati,Kathmandu,94674,454,,0
2020-12-21,Bagmati,Kathmandu,94909,454,,0
2020-12-22,Bagmati,Kathmandu,95209,454,,0
2020-12-23,Bagmati,Kathmandu,95459,456,,0
2020-12-24,Bagmati,Kathmandu,95658,457,,0
2020-12-25,Bagmati,Kathmandu,95870,459,,0
2020-12-26,Bagmati,Kathmandu,96079,460,,0
2020-12-27,Bagmati,Kathmandu,96254,464,,0
2020-12-28,Bagmati,Kathmandu,96461,466,,0
2020-12-29,Bagmati,Kathmandu,96785,469,,0
2020-12-30,Bagmati,Kathmandu,97010,470,,0
2020-12-31,Bagmati,Kathmandu,97190,470,,0
2021-01-01,Bagmati,Kathmandu,97324,473,,0
2021-01-02,Bagmati,Kathmandu,97448,473,,0
2021-01-03,Bagmati,Kathmandu,97608,475,,0
2021-01-04,Bagmati,Kathmandu,97748,475,,0
2021-01-05,Bagmati,Kathmandu,97919,476,,0
