Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Parbat,91,0,9,0
2020-07-08,Gandaki,Parbat,91,0,9,0
2020-07-09,Gandaki,Parbat,91,0,9,0
2020-07-10,Gandaki,Parbat,91,0,9,0
2020-07-11,Gandaki,Parbat,92,0,9,0
2020-07-12,Gandaki,Parbat,94,0,9,0
2020-07-13,Gandaki,Parbat,95,0,9,0
2020-07-14,Gandaki,Parbat,95,0,9,0
2020-07-15,Gandaki,Parbat,95,0,9,0
2020-07-16,Gandaki,Parbat,95,0,9,0
2020-07-17,Gandaki,Parbat,95,0,9,0
2020-07-18,Gandaki,Parbat,96,0,9,0
2020-07-19,Gandaki,Parbat,97,0,9,0
2020-07-20,Gandaki,Parbat,97,0,9,0
2020-07-21,Gandaki,Parbat,97,0,9,0
