Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Nuwakot,24,0,10,0
2020-07-08,Bagmati,Nuwakot,24,0,10,0
2020-07-09,Bagmati,Nuwakot,24,0,10,0
2020-07-10,Bagmati,Nuwakot,24,0,10,0
2020-07-11,Bagmati,Nuwakot,25,0,10,0
2020-07-12,Bagmati,Nuwakot,25,0,10,0
2020-07-13,Bagmati,Nuwakot,25,0,10,0
2020-07-14,Bagmati,Nuwakot,26,0,10,0
2020-07-15,Bagmati,Nuwakot,27,0,10,0
2020-07-16,Bagmati,Nuwakot,27,0,10,0
2020-07-17,Bagmati,Nuwakot,29,0,10,0
2020-07-18,Bagmati,Nuwakot,30,0,10,0
2020-07-19,Bagmati,Nuwakot,30,0,10,0
2020-07-20,Bagmati,Nuwakot,30,0,10,0
2020-07-21,Bagmati,Nuwakot,31,0,10,0
2020-07-22,Bagmati,Nuwakot,31,0,10,0
2020-07-23,Bagmati,Nuwakot,31,0,10,0
2020-07-24,Bagmati,Nuwakot,31,0,10,0
2020-07-25,Bagmati,Nuwakot,31,0,10,0
2020-07-26,Bagmati,Nuwakot,32,0,10,0
2020-07-27,Bagmati,Nuwakot,32,0,10,0
2020-07-28,Bagmati,Nuwakot,33,0,10,0
2020-07-29,Bagmati,Nuwakot,33,0,10,0
2020-07-30,Bagmati,Nuwakot,35,0,10,0
2020-07-31,Bagmati,Nuwakot,37,0,10,0
2020-08-01,Bagmati,Nuwakot,37,0,10,0
2020-08-02,Bagmati,Nuwakot,37,0,10,0
2020-08-03,Bagmati,Nuwakot,39,0,21,0
2020-08-04,Bagmati,Nuwakot,41,0,21,0
2020-08-05,Bagmati,Nuwakot,41,0,21,0
2020-08-06,Bagmati,Nuwakot,42,0,21,0
2020-08-07,Bagmati,Nuwakot,50,0,21,0
2020-08-08,Bagmati,Nuwakot,51,0,21,0
2020-08-09,Bagmati,Nuwakot,54,0,21,0
2020-08-10,Bagmati,Nuwakot,58,0,21,0
2020-08-11,Bagmati,Nuwakot,61,0,21,0
2020-08-12,Bagmati,Nuwakot,63,0,21,0
2020-08-13,Bagmati,Nuwakot,64,0,21,0
2020-08-14,Bagmati,Nuwakot,65,0,21,0
2020-08-15,Bagmati,Nuwakot,65,0,21,0
2020-08-16,Bagmati,Nuwakot,66,0,21,0
2020-08-17,Bagmati,Nuwakot,67,0,21,0
2020-08-18,Bagmati,Nuwakot,67,0,21,0
2020-08-19,Bagmati,Nuwakot,67,0,21,0
2020-08-20,Bagmati,Nuwakot,70,0,21,0
2020-08-21,Bagmati,Nuwakot,72,0,21,0
2020-08-22,Bagmati,Nuwakot,74,0,21,0
2020-08-23,Bagmati,Nuwakot,74,0,21,0
2020-08-24,Bagmati,Nuwakot,74,0,21,0
2020-08-25,Bagmati,Nuwakot,75,0,21,0
2020-08-26,Bagmati,Nuwakot,75,0,21,0
2020-08-27,Bagmati,Nuwakot,80,0,21,0
2020-08-28,Bagmati,Nuwakot,83,0,21,0
2020-08-29,Bagmati,Nuwakot,83,0,21,0
2020-08-30,Bagmati,Nuwakot,83,0,21,0
2020-08-31,Bagmati,Nuwakot,83,0,21,0
2020-09-01,Bagmati,Nuwakot,85,0,21,0
