Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Nuwakot,24,0,10,0
2020-07-08,Bagmati,Nuwakot,24,0,10,0
2020-07-09,Bagmati,Nuwakot,24,0,10,0
2020-07-10,Bagmati,Nuwakot,24,0,10,0
2020-07-11,Bagmati,Nuwakot,25,0,10,0
2020-07-12,Bagmati,Nuwakot,25,0,10,0
2020-07-13,Bagmati,Nuwakot,25,0,10,0
2020-07-14,Bagmati,Nuwakot,26,0,10,0
2020-07-15,Bagmati,Nuwakot,27,0,10,0
2020-07-16,Bagmati,Nuwakot,27,0,10,0
2020-07-17,Bagmati,Nuwakot,29,0,10,0
2020-07-18,Bagmati,Nuwakot,30,0,10,0
2020-07-19,Bagmati,Nuwakot,30,0,10,0
2020-07-20,Bagmati,Nuwakot,30,0,10,0
2020-07-21,Bagmati,Nuwakot,31,0,10,0
2020-07-22,Bagmati,Nuwakot,31,0,10,0
2020-07-23,Bagmati,Nuwakot,31,0,10,0
2020-07-24,Bagmati,Nuwakot,31,0,10,0
2020-07-25,Bagmati,Nuwakot,31,0,10,0
2020-07-26,Bagmati,Nuwakot,32,0,10,0
