Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 1,Morang,183,0,92,0
2020-07-08,Province 1,Morang,187,0,92,0
2020-07-09,Province 1,Morang,187,0,92,0
2020-07-10,Province 1,Morang,187,0,92,0
2020-07-11,Province 1,Morang,190,0,92,0
2020-07-12,Province 1,Morang,192,0,92,0
2020-07-13,Province 1,Morang,193,0,92,0
2020-07-14,Province 1,Morang,193,0,92,0
2020-07-15,Province 1,Morang,194,0,92,0
2020-07-16,Province 1,Morang,197,0,92,0
2020-07-17,Province 1,Morang,199,0,92,0
2020-07-18,Province 1,Morang,208,0,92,0
2020-07-19,Province 1,Morang,209,0,92,0
2020-07-20,Province 1,Morang,210,0,92,0
2020-07-21,Province 1,Morang,213,0,92,0
2020-07-22,Province 1,Morang,216,0,92,0
2020-07-23,Province 1,Morang,224,0,92,0
2020-07-24,Province 1,Morang,226,0,92,0
2020-07-25,Province 1,Morang,226,0,92,0
2020-07-26,Province 1,Morang,252,0,92,0
2020-07-27,Province 1,Morang,270,0,92,0
2020-07-28,Province 1,Morang,287,0,92,0
2020-07-29,Province 1,Morang,295,0,92,0
2020-07-30,Province 1,Morang,297,1,92,0
2020-07-31,Province 1,Morang,312,1,92,0
2020-08-01,Province 1,Morang,314,1,92,0
2020-08-02,Province 1,Morang,330,1,92,0
2020-08-03,Province 1,Morang,376,1,218,0
2020-08-04,Province 1,Morang,398,2,218,0
2020-08-05,Province 1,Morang,412,2,218,0
2020-08-06,Province 1,Morang,436,4,218,0
2020-08-07,Province 1,Morang,500,4,218,0
