Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Bhaktapur,42,0,8,0
2020-07-08,Bagmati,Bhaktapur,42,0,8,0
2020-07-09,Bagmati,Bhaktapur,42,0,8,0
2020-07-10,Bagmati,Bhaktapur,43,0,8,0
2020-07-11,Bagmati,Bhaktapur,43,0,8,0
2020-07-12,Bagmati,Bhaktapur,43,0,8,0
2020-07-13,Bagmati,Bhaktapur,44,0,8,0
2020-07-14,Bagmati,Bhaktapur,44,0,8,0
2020-07-15,Bagmati,Bhaktapur,44,0,8,0
2020-07-16,Bagmati,Bhaktapur,44,0,8,0
2020-07-17,Bagmati,Bhaktapur,46,0,8,0
2020-07-18,Bagmati,Bhaktapur,46,0,8,0
2020-07-19,Bagmati,Bhaktapur,46,0,8,0
2020-07-20,Bagmati,Bhaktapur,46,0,8,0
2020-07-21,Bagmati,Bhaktapur,46,0,8,0
2020-07-22,Bagmati,Bhaktapur,46,0,8,0
2020-07-23,Bagmati,Bhaktapur,48,0,8,0
2020-07-24,Bagmati,Bhaktapur,48,0,8,0
2020-07-25,Bagmati,Bhaktapur,48,0,8,0
2020-07-26,Bagmati,Bhaktapur,48,0,8,0
2020-07-27,Bagmati,Bhaktapur,48,0,8,0
2020-07-28,Bagmati,Bhaktapur,49,0,8,0
2020-07-29,Bagmati,Bhaktapur,50,0,8,0
2020-07-30,Bagmati,Bhaktapur,55,0,8,0
2020-07-31,Bagmati,Bhaktapur,56,0,8,0
2020-08-01,Bagmati,Bhaktapur,57,0,8,0
2020-08-02,Bagmati,Bhaktapur,58,0,8,0
2020-08-03,Bagmati,Bhaktapur,64,0,31,0
2020-08-04,Bagmati,Bhaktapur,77,0,31,0
2020-08-05,Bagmati,Bhaktapur,77,0,31,0
2020-08-06,Bagmati,Bhaktapur,78,0,31,0
2020-08-07,Bagmati,Bhaktapur,82,0,31,0
2020-08-08,Bagmati,Bhaktapur,85,0,31,0
2020-08-09,Bagmati,Bhaktapur,85,0,31,0
2020-08-10,Bagmati,Bhaktapur,89,0,31,0
2020-08-11,Bagmati,Bhaktapur,97,0,31,0
2020-08-12,Bagmati,Bhaktapur,105,0,31,0
2020-08-13,Bagmati,Bhaktapur,110,0,31,0
2020-08-14,Bagmati,Bhaktapur,119,0,31,0
2020-08-15,Bagmati,Bhaktapur,125,0,31,0
2020-08-16,Bagmati,Bhaktapur,133,0,31,0
