Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Bhaktapur,42,0,8,0
2020-07-08,Bagmati,Bhaktapur,42,0,8,0
2020-07-09,Bagmati,Bhaktapur,42,0,8,0
2020-07-10,Bagmati,Bhaktapur,43,0,8,0
2020-07-11,Bagmati,Bhaktapur,43,0,8,0
2020-07-12,Bagmati,Bhaktapur,43,0,8,0
2020-07-13,Bagmati,Bhaktapur,44,0,8,0
2020-07-14,Bagmati,Bhaktapur,44,0,8,0
2020-07-15,Bagmati,Bhaktapur,44,0,8,0
2020-07-16,Bagmati,Bhaktapur,44,0,8,0
2020-07-17,Bagmati,Bhaktapur,46,0,8,0
2020-07-18,Bagmati,Bhaktapur,46,0,8,0
2020-07-19,Bagmati,Bhaktapur,46,0,8,0
2020-07-20,Bagmati,Bhaktapur,46,0,8,0
2020-07-21,Bagmati,Bhaktapur,46,0,8,0
2020-07-22,Bagmati,Bhaktapur,46,0,8,0
2020-07-23,Bagmati,Bhaktapur,48,0,8,0
2020-07-24,Bagmati,Bhaktapur,48,0,8,0
2020-07-25,Bagmati,Bhaktapur,48,0,8,0
2020-07-26,Bagmati,Bhaktapur,48,0,8,0
2020-07-27,Bagmati,Bhaktapur,48,0,8,0
2020-07-28,Bagmati,Bhaktapur,49,0,8,0
2020-07-29,Bagmati,Bhaktapur,50,0,8,0
2020-07-30,Bagmati,Bhaktapur,55,0,8,0
2020-07-31,Bagmati,Bhaktapur,56,0,8,0
2020-08-01,Bagmati,Bhaktapur,57,0,8,0
2020-08-02,Bagmati,Bhaktapur,58,0,8,0
2020-08-03,Bagmati,Bhaktapur,64,0,31,0
2020-08-04,Bagmati,Bhaktapur,77,0,31,0
2020-08-05,Bagmati,Bhaktapur,77,0,31,0
2020-08-06,Bagmati,Bhaktapur,78,0,31,0
2020-08-07,Bagmati,Bhaktapur,82,0,31,0
2020-08-08,Bagmati,Bhaktapur,85,0,31,0
2020-08-09,Bagmati,Bhaktapur,85,0,31,0
2020-08-10,Bagmati,Bhaktapur,89,0,31,0
2020-08-11,Bagmati,Bhaktapur,97,0,31,0
2020-08-12,Bagmati,Bhaktapur,105,0,31,0
2020-08-13,Bagmati,Bhaktapur,110,0,31,0
2020-08-14,Bagmati,Bhaktapur,119,0,31,0
2020-08-15,Bagmati,Bhaktapur,125,0,31,0
2020-08-16,Bagmati,Bhaktapur,133,0,31,0
2020-08-17,Bagmati,Bhaktapur,147,0,31,0
2020-08-18,Bagmati,Bhaktapur,164,0,31,0
2020-08-19,Bagmati,Bhaktapur,172,1,31,0
2020-08-20,Bagmati,Bhaktapur,180,1,31,0
2020-08-21,Bagmati,Bhaktapur,195,1,31,0
2020-08-22,Bagmati,Bhaktapur,245,2,31,0
2020-08-23,Bagmati,Bhaktapur,273,2,31,0
2020-08-24,Bagmati,Bhaktapur,287,2,31,0
2020-08-25,Bagmati,Bhaktapur,301,2,31,0
2020-08-26,Bagmati,Bhaktapur,325,3,31,0
2020-08-27,Bagmati,Bhaktapur,366,3,31,0
2020-08-28,Bagmati,Bhaktapur,420,4,31,0
2020-08-29,Bagmati,Bhaktapur,432,6,31,0
2020-08-30,Bagmati,Bhaktapur,477,7,31,0
2020-08-31,Bagmati,Bhaktapur,518,8,31,0
2020-09-01,Bagmati,Bhaktapur,548,8,31,0
2020-09-02,Bagmati,Bhaktapur,557,9,31,0
2020-09-03,Bagmati,Bhaktapur,599,10,31,0
2020-09-04,Bagmati,Bhaktapur,635,10,31,0
2020-09-05,Bagmati,Bhaktapur,680,10,31,0
2020-09-06,Bagmati,Bhaktapur,712,10,31,0
2020-09-07,Bagmati,Bhaktapur,725,10,31,0
2020-09-08,Bagmati,Bhaktapur,783,10,31,0
2020-09-09,Bagmati,Bhaktapur,819,10,31,0
2020-09-10,Bagmati,Bhaktapur,853,10,31,0
2020-09-11,Bagmati,Bhaktapur,891,10,31,0
2020-09-12,Bagmati,Bhaktapur,908,12,31,0
2020-09-13,Bagmati,Bhaktapur,989,12,31,0
2020-09-14,Bagmati,Bhaktapur,1032,13,31,0
2020-09-15,Bagmati,Bhaktapur,1118,13,31,0
2020-09-16,Bagmati,Bhaktapur,1143,13,31,0
2020-09-17,Bagmati,Bhaktapur,1193,13,31,0
2020-09-18,Bagmati,Bhaktapur,1275,14,31,0
2020-09-19,Bagmati,Bhaktapur,1358,14,31,0
2020-09-20,Bagmati,Bhaktapur,1459,15,31,0
2020-09-21,Bagmati,Bhaktapur,1533,17,31,0
2020-09-22,Bagmati,Bhaktapur,1596,17,31,0
2020-09-23,Bagmati,Bhaktapur,1691,17,31,0
2020-09-24,Bagmati,Bhaktapur,1742,19,31,0
2020-09-25,Bagmati,Bhaktapur,1793,19,31,0
2020-09-26,Bagmati,Bhaktapur,1856,20,31,0
2020-09-27,Bagmati,Bhaktapur,1928,20,31,0
2020-09-28,Bagmati,Bhaktapur,1964,21,31,0
2020-09-29,Bagmati,Bhaktapur,2037,21,31,0
2020-09-30,Bagmati,Bhaktapur,2130,21,31,0
2020-10-01,Bagmati,Bhaktapur,2188,22,31,0
2020-10-02,Bagmati,Bhaktapur,2384,24,31,0
2020-10-03,Bagmati,Bhaktapur,2451,24,31,0
2020-10-04,Bagmati,Bhaktapur,2490,24,31,0
2020-10-05,Bagmati,Bhaktapur,2593,24,31,0
2020-10-06,Bagmati,Bhaktapur,2709,24,31,0
2020-10-07,Bagmati,Bhaktapur,2804,24,31,0
2020-10-08,Bagmati,Bhaktapur,2939,25,31,0
2020-10-09,Bagmati,Bhaktapur,3069,25,31,0
2020-10-10,Bagmati,Bhaktapur,3272,26,31,0
