Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Bhaktapur,42,0,8,0
2020-07-08,Bagmati,Bhaktapur,42,0,8,0
2020-07-09,Bagmati,Bhaktapur,42,0,8,0
2020-07-10,Bagmati,Bhaktapur,43,0,8,0
2020-07-11,Bagmati,Bhaktapur,43,0,8,0
2020-07-12,Bagmati,Bhaktapur,43,0,8,0
2020-07-13,Bagmati,Bhaktapur,44,0,8,0
2020-07-14,Bagmati,Bhaktapur,44,0,8,0
2020-07-15,Bagmati,Bhaktapur,44,0,8,0
2020-07-16,Bagmati,Bhaktapur,44,0,8,0
2020-07-17,Bagmati,Bhaktapur,46,0,8,0
2020-07-18,Bagmati,Bhaktapur,46,0,8,0
2020-07-19,Bagmati,Bhaktapur,46,0,8,0
2020-07-20,Bagmati,Bhaktapur,46,0,8,0
