Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Dhanusa,490,0,237,0
2020-07-08,Province 2,Dhanusa,490,0,237,0
2020-07-09,Province 2,Dhanusa,492,0,237,0
2020-07-10,Province 2,Dhanusa,496,0,237,0
2020-07-11,Province 2,Dhanusa,496,0,237,0
2020-07-12,Province 2,Dhanusa,515,0,237,0
2020-07-13,Province 2,Dhanusa,542,0,237,0
2020-07-14,Province 2,Dhanusa,563,0,237,0
2020-07-15,Province 2,Dhanusa,569,0,237,0
2020-07-16,Province 2,Dhanusa,596,0,237,0
2020-07-17,Province 2,Dhanusa,604,0,237,0
2020-07-18,Province 2,Dhanusa,604,0,237,0
2020-07-19,Province 2,Dhanusa,604,0,237,0
2020-07-20,Province 2,Dhanusa,606,0,237,0
2020-07-21,Province 2,Dhanusa,635,0,237,0
2020-07-22,Province 2,Dhanusa,640,1,237,0
2020-07-23,Province 2,Dhanusa,640,1,237,0
2020-07-24,Province 2,Dhanusa,642,1,237,0
2020-07-25,Province 2,Dhanusa,642,1,237,0
2020-07-26,Province 2,Dhanusa,643,1,237,0
2020-07-27,Province 2,Dhanusa,653,2,237,0
2020-07-28,Province 2,Dhanusa,662,2,237,0
2020-07-29,Province 2,Dhanusa,676,2,237,0
2020-07-30,Province 2,Dhanusa,690,2,237,0
2020-07-31,Province 2,Dhanusa,691,2,237,0
2020-08-01,Province 2,Dhanusa,691,2,237,0
2020-08-02,Province 2,Dhanusa,725,2,237,0
2020-08-03,Province 2,Dhanusa,719,3,580,0
2020-08-04,Province 2,Dhanusa,733,3,580,0
2020-08-05,Province 2,Dhanusa,745,3,580,0
2020-08-06,Province 2,Dhanusa,769,4,580,0
2020-08-07,Province 2,Dhanusa,780,4,580,0
2020-08-08,Province 2,Dhanusa,806,4,580,0
2020-08-09,Province 2,Dhanusa,843,4,580,0
2020-08-10,Province 2,Dhanusa,856,4,580,0
2020-08-11,Province 2,Dhanusa,880,6,580,0
2020-08-12,Province 2,Dhanusa,919,8,580,0
2020-08-13,Province 2,Dhanusa,941,9,580,0
2020-08-14,Province 2,Dhanusa,996,9,580,0
2020-08-15,Province 2,Dhanusa,1023,10,580,0
2020-08-16,Province 2,Dhanusa,1060,10,580,0
