Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Manang,1,0,0,0
2020-07-08,Gandaki,Manang,1,0,0,0
2020-07-09,Gandaki,Manang,1,0,0,0
2020-07-10,Gandaki,Manang,1,0,0,0
2020-07-11,Gandaki,Manang,1,0,0,0
2020-07-12,Gandaki,Manang,1,0,0,0
2020-07-13,Gandaki,Manang,1,0,0,0
2020-07-14,Gandaki,Manang,1,0,0,0
2020-07-15,Gandaki,Manang,1,0,0,0
2020-07-16,Gandaki,Manang,1,0,1,0
2020-07-17,Gandaki,Manang,1,0,1,0
2020-07-18,Gandaki,Manang,1,0,1,0
2020-07-19,Gandaki,Manang,1,0,1,0
2020-07-20,Gandaki,Manang,1,0,1,0
2020-07-21,Gandaki,Manang,1,0,1,0
