Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Manang,1,0,0,0
2020-07-08,Gandaki,Manang,1,0,0,0
2020-07-09,Gandaki,Manang,1,0,0,0
2020-07-10,Gandaki,Manang,1,0,0,0
2020-07-11,Gandaki,Manang,1,0,0,0
2020-07-12,Gandaki,Manang,1,0,0,0
2020-07-13,Gandaki,Manang,1,0,0,0
2020-07-14,Gandaki,Manang,1,0,0,0
2020-07-15,Gandaki,Manang,1,0,0,0
2020-07-16,Gandaki,Manang,1,0,1,0
2020-07-17,Gandaki,Manang,1,0,1,0
2020-07-18,Gandaki,Manang,1,0,1,0
2020-07-19,Gandaki,Manang,1,0,1,0
2020-07-20,Gandaki,Manang,1,0,1,0
2020-07-21,Gandaki,Manang,1,0,1,0
2020-07-22,Gandaki,Manang,1,0,1,0
2020-07-23,Gandaki,Manang,1,0,1,0
2020-07-24,Gandaki,Manang,1,0,1,0
2020-07-25,Gandaki,Manang,1,0,1,0
2020-07-26,Gandaki,Manang,1,0,1,0
2020-07-27,Gandaki,Manang,1,0,1,0
2020-07-28,Gandaki,Manang,1,0,1,0
2020-07-29,Gandaki,Manang,1,0,1,0
2020-07-30,Gandaki,Manang,1,0,1,0
2020-07-31,Gandaki,Manang,1,0,1,0
2020-08-01,Gandaki,Manang,1,0,1,0
2020-08-02,Gandaki,Manang,1,0,1,0
2020-08-03,Gandaki,Manang,1,0,1,0
2020-08-04,Gandaki,Manang,1,0,1,0
2020-08-05,Gandaki,Manang,1,0,1,0
2020-08-06,Gandaki,Manang,1,0,1,0
2020-08-07,Gandaki,Manang,1,0,1,0
2020-08-08,Gandaki,Manang,1,0,1,0
2020-08-09,Gandaki,Manang,1,0,1,0
2020-08-10,Gandaki,Manang,1,0,1,0
2020-08-11,Gandaki,Manang,1,0,1,0
2020-08-12,Gandaki,Manang,1,0,1,0
