Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Myagdi,23,1,5,0
2020-07-08,Gandaki,Myagdi,24,1,5,0
2020-07-09,Gandaki,Myagdi,26,1,5,0
2020-07-10,Gandaki,Myagdi,26,1,5,0
2020-07-11,Gandaki,Myagdi,28,1,5,0
2020-07-12,Gandaki,Myagdi,28,1,5,0
2020-07-13,Gandaki,Myagdi,30,1,5,0
2020-07-14,Gandaki,Myagdi,30,1,5,0
2020-07-15,Gandaki,Myagdi,39,1,5,0
2020-07-16,Gandaki,Myagdi,39,1,5,0
2020-07-17,Gandaki,Myagdi,39,1,5,0
2020-07-18,Gandaki,Myagdi,39,1,5,0
2020-07-19,Gandaki,Myagdi,45,1,5,0
2020-07-20,Gandaki,Myagdi,45,1,5,0
2020-07-21,Gandaki,Myagdi,48,1,5,0
2020-07-22,Gandaki,Myagdi,48,1,5,0
2020-07-23,Gandaki,Myagdi,48,1,5,0
2020-07-24,Gandaki,Myagdi,48,1,5,0
2020-07-25,Gandaki,Myagdi,48,1,5,0
2020-07-26,Gandaki,Myagdi,48,1,5,0
2020-07-27,Gandaki,Myagdi,48,1,5,0
2020-07-28,Gandaki,Myagdi,48,1,5,0
