Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Myagdi,23,1,5,0
2020-07-08,Gandaki,Myagdi,24,1,5,0
2020-07-09,Gandaki,Myagdi,26,1,5,0
2020-07-10,Gandaki,Myagdi,26,1,5,0
2020-07-11,Gandaki,Myagdi,28,1,5,0
2020-07-12,Gandaki,Myagdi,28,1,5,0
2020-07-13,Gandaki,Myagdi,30,1,5,0
2020-07-14,Gandaki,Myagdi,30,1,5,0
2020-07-15,Gandaki,Myagdi,39,1,5,0
2020-07-16,Gandaki,Myagdi,39,1,5,0
2020-07-17,Gandaki,Myagdi,39,1,5,0
2020-07-18,Gandaki,Myagdi,39,1,5,0
2020-07-19,Gandaki,Myagdi,45,1,5,0
2020-07-20,Gandaki,Myagdi,45,1,5,0
2020-07-21,Gandaki,Myagdi,48,1,5,0
2020-07-22,Gandaki,Myagdi,48,1,5,0
2020-07-23,Gandaki,Myagdi,48,1,5,0
2020-07-24,Gandaki,Myagdi,48,1,5,0
2020-07-25,Gandaki,Myagdi,48,1,5,0
2020-07-26,Gandaki,Myagdi,48,1,5,0
2020-07-27,Gandaki,Myagdi,48,1,5,0
2020-07-28,Gandaki,Myagdi,48,1,5,0
2020-07-29,Gandaki,Myagdi,50,1,5,0
2020-07-30,Gandaki,Myagdi,50,1,5,0
2020-07-31,Gandaki,Myagdi,52,1,5,0
2020-08-01,Gandaki,Myagdi,52,1,5,0
2020-08-02,Gandaki,Myagdi,52,1,5,0
2020-08-03,Gandaki,Myagdi,50,1,41,0
2020-08-04,Gandaki,Myagdi,50,1,41,0
2020-08-05,Gandaki,Myagdi,50,1,41,0
2020-08-06,Gandaki,Myagdi,50,1,41,0
2020-08-07,Gandaki,Myagdi,50,1,41,0
2020-08-08,Gandaki,Myagdi,51,1,41,0
2020-08-09,Gandaki,Myagdi,51,1,41,0
2020-08-10,Gandaki,Myagdi,51,1,41,0
2020-08-11,Gandaki,Myagdi,51,1,41,0
2020-08-12,Gandaki,Myagdi,51,1,41,0
2020-08-13,Gandaki,Myagdi,51,1,41,0
2020-08-14,Gandaki,Myagdi,51,1,41,0
2020-08-15,Gandaki,Myagdi,51,1,41,0
2020-08-16,Gandaki,Myagdi,51,1,41,0
2020-08-17,Gandaki,Myagdi,51,1,41,0
2020-08-18,Gandaki,Myagdi,51,1,41,0
2020-08-19,Gandaki,Myagdi,51,1,41,0
2020-08-20,Gandaki,Myagdi,51,1,41,0
2020-08-21,Gandaki,Myagdi,51,1,41,0
2020-08-22,Gandaki,Myagdi,51,1,41,0
2020-08-23,Gandaki,Myagdi,51,1,41,0
2020-08-24,Gandaki,Myagdi,52,1,41,0
2020-08-25,Gandaki,Myagdi,52,1,41,0
2020-08-26,Gandaki,Myagdi,52,1,41,0
2020-08-27,Gandaki,Myagdi,52,1,41,0
2020-08-28,Gandaki,Myagdi,52,1,41,0
2020-08-29,Gandaki,Myagdi,52,1,41,0
2020-08-30,Gandaki,Myagdi,52,1,41,0
