Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Kaski,67,0,20,0
2020-07-08,Gandaki,Kaski,81,0,20,0
2020-07-09,Gandaki,Kaski,85,0,20,0
2020-07-10,Gandaki,Kaski,85,0,20,0
2020-07-11,Gandaki,Kaski,87,0,20,0
2020-07-12,Gandaki,Kaski,87,0,20,0
2020-07-13,Gandaki,Kaski,87,0,20,0
2020-07-14,Gandaki,Kaski,87,0,20,0
2020-07-15,Gandaki,Kaski,90,0,20,0
2020-07-16,Gandaki,Kaski,90,0,20,0
2020-07-17,Gandaki,Kaski,90,0,20,0
2020-07-18,Gandaki,Kaski,90,0,20,0
2020-07-19,Gandaki,Kaski,96,0,20,0
2020-07-20,Gandaki,Kaski,104,0,20,0
2020-07-21,Gandaki,Kaski,104,0,20,0
2020-07-22,Gandaki,Kaski,104,1,20,0
2020-07-23,Gandaki,Kaski,106,1,20,0
2020-07-24,Gandaki,Kaski,111,1,20,0
2020-07-25,Gandaki,Kaski,111,1,20,0
2020-07-26,Gandaki,Kaski,112,1,20,0
2020-07-27,Gandaki,Kaski,115,1,20,0
2020-07-28,Gandaki,Kaski,117,1,20,0
2020-07-29,Gandaki,Kaski,117,1,20,0
2020-07-30,Gandaki,Kaski,131,1,20,0
2020-07-31,Gandaki,Kaski,134,1,20,0
2020-08-01,Gandaki,Kaski,135,1,20,0
2020-08-02,Gandaki,Kaski,140,1,20,0
2020-08-03,Gandaki,Kaski,150,0,104,0
2020-08-04,Gandaki,Kaski,152,0,104,0
2020-08-05,Gandaki,Kaski,153,0,104,0
2020-08-06,Gandaki,Kaski,154,0,104,0
2020-08-07,Gandaki,Kaski,165,0,104,0
2020-08-08,Gandaki,Kaski,168,0,104,0
2020-08-09,Gandaki,Kaski,168,1,104,0
2020-08-10,Gandaki,Kaski,170,1,104,0
2020-08-11,Gandaki,Kaski,175,1,104,0
2020-08-12,Gandaki,Kaski,188,1,104,0
2020-08-13,Gandaki,Kaski,191,1,104,0
2020-08-14,Gandaki,Kaski,193,1,104,0
2020-08-15,Gandaki,Kaski,204,1,104,0
2020-08-16,Gandaki,Kaski,212,1,104,0
2020-08-17,Gandaki,Kaski,225,1,104,0
2020-08-18,Gandaki,Kaski,241,2,104,0
2020-08-19,Gandaki,Kaski,246,2,104,0
2020-08-20,Gandaki,Kaski,257,2,104,0
2020-08-21,Gandaki,Kaski,257,2,104,0
2020-08-22,Gandaki,Kaski,273,2,104,0
2020-08-23,Gandaki,Kaski,278,2,104,0
2020-08-24,Gandaki,Kaski,280,2,104,0
2020-08-25,Gandaki,Kaski,293,2,104,0
2020-08-26,Gandaki,Kaski,297,2,104,0
2020-08-27,Gandaki,Kaski,300,3,104,0
2020-08-28,Gandaki,Kaski,316,4,104,0
2020-08-29,Gandaki,Kaski,319,5,104,0
2020-08-30,Gandaki,Kaski,325,5,104,0
2020-08-31,Gandaki,Kaski,328,5,104,0
2020-09-01,Gandaki,Kaski,332,5,104,0
2020-09-02,Gandaki,Kaski,356,5,104,0
2020-09-03,Gandaki,Kaski,387,5,104,0
2020-09-04,Gandaki,Kaski,407,6,104,0
2020-09-05,Gandaki,Kaski,430,6,104,0
2020-09-06,Gandaki,Kaski,451,6,104,0
2020-09-07,Gandaki,Kaski,481,7,104,0
2020-09-08,Gandaki,Kaski,511,7,104,0
2020-09-09,Gandaki,Kaski,521,8,104,0
2020-09-10,Gandaki,Kaski,542,8,104,0
2020-09-11,Gandaki,Kaski,553,8,104,0
2020-09-12,Gandaki,Kaski,588,9,104,0
2020-09-13,Gandaki,Kaski,595,10,104,0
2020-09-14,Gandaki,Kaski,649,10,104,0
2020-09-15,Gandaki,Kaski,656,10,104,0
2020-09-16,Gandaki,Kaski,688,11,104,0
2020-09-17,Gandaki,Kaski,704,11,104,0
2020-09-18,Gandaki,Kaski,790,11,104,0
2020-09-19,Gandaki,Kaski,803,11,104,0
2020-09-20,Gandaki,Kaski,833,11,104,0
2020-09-21,Gandaki,Kaski,851,11,104,0
2020-09-22,Gandaki,Kaski,866,11,104,0
2020-09-23,Gandaki,Kaski,888,11,104,0
2020-09-24,Gandaki,Kaski,896,11,104,0
2020-09-25,Gandaki,Kaski,915,11,104,0
2020-09-26,Gandaki,Kaski,925,11,104,0
2020-09-27,Gandaki,Kaski,953,11,104,0
2020-09-28,Gandaki,Kaski,957,11,104,0
2020-09-29,Gandaki,Kaski,973,11,104,0
2020-09-30,Gandaki,Kaski,989,11,104,0
2020-10-01,Gandaki,Kaski,1017,11,104,0
2020-10-02,Gandaki,Kaski,1030,11,104,0
2020-10-03,Gandaki,Kaski,1052,11,104,0
2020-10-04,Gandaki,Kaski,1056,11,104,0
2020-10-05,Gandaki,Kaski,1092,11,104,0
2020-10-06,Gandaki,Kaski,1094,11,104,0
2020-10-07,Gandaki,Kaski,1128,11,104,0
2020-10-08,Gandaki,Kaski,1147,12,104,0
2020-10-09,Gandaki,Kaski,1175,12,104,0
2020-10-10,Gandaki,Kaski,1226,12,104,0
2020-10-11,Gandaki,Kaski,1250,12,104,0
2020-10-12,Gandaki,Kaski,1326,12,104,0
2020-10-13,Gandaki,Kaski,1346,12,104,0
2020-10-14,Gandaki,Kaski,1420,12,104,0
2020-10-15,Gandaki,Kaski,1458,12,104,0
2020-10-16,Gandaki,Kaski,1517,12,104,0
2020-10-17,Gandaki,Kaski,1571,12,104,0
2020-10-18,Gandaki,Kaski,1602,14,104,0
2020-10-19,Gandaki,Kaski,1662,14,104,0
2020-10-20,Gandaki,Kaski,1702,14,104,0
2020-10-21,Gandaki,Kaski,1877,14,104,0
2020-10-22,Gandaki,Kaski,1931,14,104,0
2020-10-23,Gandaki,Kaski,1991,14,104,0
2020-10-25,Gandaki,Kaski,2068,14,104,0
2020-10-26,Gandaki,Kaski,2169,14,104,0
2020-10-27,Gandaki,Kaski,2181,15,104,0
2020-10-28,Gandaki,Kaski,2280,15,104,0
2020-10-29,Gandaki,Kaski,2353,18,104,0
2020-10-30,Gandaki,Kaski,2465,18,104,0
2020-10-31,Gandaki,Kaski,2574,19,104,0
2020-11-01,Gandaki,Kaski,2729,21,104,0
2020-11-02,Gandaki,Kaski,2856,22,104,0
2020-11-03,Gandaki,Kaski,2919,23,104,0
2020-11-04,Gandaki,Kaski,3117,27,104,0
2020-11-05,Gandaki,Kaski,3240,27,104,0
2020-11-06,Gandaki,Kaski,3369,27,104,0
2020-11-07,Gandaki,Kaski,3369,27,104,0
2020-11-08,Gandaki,Kaski,3535,28,104,0
2020-11-09,Gandaki,Kaski,3686,28,104,0
2020-11-10,Gandaki,Kaski,3780,28,104,0
2020-11-11,Gandaki,Kaski,3910,29,104,0
2020-11-12,Gandaki,Kaski,3910,29,104,0
2020-11-13,Gandaki,Kaski,4057,32,104,0
2020-11-14,Gandaki,Kaski,4265,34,104,0
2020-11-15,Gandaki,Kaski,4265,34,104,0
2020-11-16,Gandaki,Kaski,4265,34,104,0
2020-11-17,Gandaki,Kaski,4397,35,104,0
2020-11-18,Gandaki,Kaski,4429,35,104,0
2020-11-19,Gandaki,Kaski,4505,35,104,0
2020-11-20,Gandaki,Kaski,4593,40,104,0
2020-11-21,Gandaki,Kaski,4668,42,104,0
2020-11-22,Gandaki,Kaski,4744,43,104,0
2020-11-23,Gandaki,Kaski,4814,43,104,0
2020-11-24,Gandaki,Kaski,4897,43,104,0
2020-11-25,Gandaki,Kaski,4987,44,104,0
2020-11-26,Gandaki,Kaski,5027,44,104,0
2020-11-27,Gandaki,Kaski,5027,44,104,0
2020-11-28,Gandaki,Kaski,5199,46,104,0
2020-11-29,Gandaki,Kaski,5282,46,104,0
2020-11-30,Gandaki,Kaski,5311,50,104,0
2020-12-01,Gandaki,Kaski,5411,50,104,0
2020-12-02,Gandaki,Kaski,5411,50,104,0
2020-12-03,Gandaki,Kaski,5469,50,104,0
2020-12-04,Gandaki,Kaski,5548,52,104,0
2020-12-05,Gandaki,Kaski,5548,52,104,0
2020-12-06,Gandaki,Kaski,5680,54,104,0
2020-12-07,Gandaki,Kaski,5710,54,104,0
2020-12-08,Gandaki,Kaski,5807,55,104,0
2020-12-09,Gandaki,Kaski,5960,56,104,0
2020-12-10,Gandaki,Kaski,6027,57,104,0
2020-12-11,Gandaki,Kaski,6072,57,104,0
2020-12-12,Gandaki,Kaski,6072,57,104,0
2020-12-13,Gandaki,Kaski,6194,59,104,0
2020-12-14,Gandaki,Kaski,6267,64,104,0
2020-12-15,Gandaki,Kaski,6337,73,104,0
2020-12-16,Gandaki,Kaski,6382,80,,0
2020-12-17,Gandaki,Kaski,6427,81,,0
2020-12-18,Gandaki,Kaski,6484,88,,0
2020-12-19,Gandaki,Kaski,6559,93,,0
2020-12-20,Gandaki,Kaski,6585,99,,0
2020-12-21,Gandaki,Kaski,6627,99,,0
2020-12-22,Gandaki,Kaski,6658,99,,0
2020-12-23,Gandaki,Kaski,6729,99,,0
2020-12-24,Gandaki,Kaski,6772,99,,0
2020-12-25,Gandaki,Kaski,6790,99,,0
2020-12-26,Gandaki,Kaski,6823,99,,0
2020-12-27,Gandaki,Kaski,6877,99,,0
2020-12-28,Gandaki,Kaski,6910,99,,0
2020-12-29,Gandaki,Kaski,6929,99,,0
2020-12-30,Gandaki,Kaski,6979,99,,0
2020-12-31,Gandaki,Kaski,7012,100,,0
2021-01-01,Gandaki,Kaski,7038,100,,0
2021-01-02,Gandaki,Kaski,7077,100,,0
2021-01-03,Gandaki,Kaski,7092,100,,0
2021-01-04,Gandaki,Kaski,7127,100,,0
2021-01-05,Gandaki,Kaski,7172,100,,0
2021-01-06,Gandaki,Kaski,7199,100,,0
2021-01-07,Gandaki,Kaski,7224,100,,0
2021-01-08,Gandaki,Kaski,7254,100,,0
2021-01-09,Gandaki,Kaski,7269,100,,0
2021-01-10,Gandaki,Kaski,7280,102,,0
2021-01-11,Gandaki,Kaski,7288,102,,0
2021-01-12,Gandaki,Kaski,7288,102,,0
2021-01-13,Gandaki,Kaski,7323,102,,0
2021-01-14,Gandaki,Kaski,7355,103,,0
2021-01-15,Gandaki,Kaski,7370,103,,0
2021-01-16,Gandaki,Kaski,7382,103,,0
2021-01-17,Gandaki,Kaski,7403,103,,0
2021-01-18,Gandaki,Kaski,7425,104,,0
2021-01-19,Gandaki,Kaski,7456,104,,0
2021-01-20,Gandaki,Kaski,7480,104,,0
2021-01-21,Gandaki,Kaski,7504,105,,0
2021-01-22,Gandaki,Kaski,7548,105,,0
2021-01-23,Gandaki,Kaski,7548,105,,0
2021-01-24,Gandaki,Kaski,7548,105,,0
2021-01-25,Gandaki,Kaski,7548,105,,0
2021-01-26,Gandaki,Kaski,7633,106,,0
2021-01-27,Gandaki,Kaski,7656,106,,0
2021-01-28,Gandaki,Kaski,7668,106,,0
2021-01-29,Gandaki,Kaski,7688,106,,0
2021-01-30,Gandaki,Kaski,7695,106,,0
2021-01-31,Gandaki,Kaski,7705,106,,0
2021-02-01,Gandaki,Kaski,7726,106,,0
2021-02-02,Gandaki,Kaski,7753,106,,0
2021-02-03,Gandaki,Kaski,7766,106,,0
2021-02-04,Gandaki,Kaski,7787,106,,0
2021-02-05,Gandaki,Kaski,7787,106,,0
2021-02-06,Gandaki,Kaski,7799,106,,0
2021-02-07,Gandaki,Kaski,7799,106,,0
2021-02-08,Gandaki,Kaski,7836,106,,0
2021-02-09,Gandaki,Kaski,7862,106,,0
2021-02-10,Gandaki,Kaski,7884,106,,0
2021-02-11,Gandaki,Kaski,7905,106,,0
2021-02-12,Gandaki,Kaski,7905,106,,0
2021-02-13,Gandaki,Kaski,7914,106,,0
2021-02-14,Gandaki,Kaski,7939,106,,0
2021-02-15,Gandaki,Kaski,7952,106,,0
2021-02-16,Gandaki,Kaski,7963,106,,0
2021-02-17,Gandaki,Kaski,7963,106,,0
2021-02-18,Gandaki,Kaski,7998,109,,0
2021-02-19,Gandaki,Kaski,8014,109,,0
2021-02-20,Gandaki,Kaski,8030,109,,0
2021-02-21,Gandaki,Kaski,8030,109,,0
2021-02-22,Gandaki,Kaski,8061,109,,0
2021-02-23,Gandaki,Kaski,8069,110,,0
2021-02-24,Gandaki,Kaski,8069,110,,0
2021-02-25,Gandaki,Kaski,8069,110,,0
2021-02-26,Gandaki,Kaski,8069,110,,0
2021-02-27,Gandaki,Kaski,8069,110,,0
2021-02-28,Gandaki,Kaski,8069,110,,0
2021-03-01,Gandaki,Kaski,8069,110,,0
2021-03-02,Gandaki,Kaski,8069,110,,0
2021-03-03,Gandaki,Kaski,8069,110,,0
2021-03-04,Gandaki,Kaski,8069,110,,0
2021-03-05,Gandaki,Kaski,8069,110,,0
2021-03-06,Gandaki,Kaski,8069,110,,0
2021-03-07,Gandaki,Kaski,8069,110,,0
2021-03-08,Gandaki,Kaski,8069,110,,0
2021-03-09,Gandaki,Kaski,8069,110,,0
2021-03-10,Gandaki,Kaski,8069,110,,0
2021-03-11,Gandaki,Kaski,8069,110,,0
2021-03-12,Gandaki,Kaski,8069,110,,0
2021-03-13,Gandaki,Kaski,8069,110,,0
2021-03-14,Gandaki,Kaski,8069,110,,0
2021-03-15,Gandaki,Kaski,8069,110,,0
2021-03-16,Gandaki,Kaski,8069,110,,0
2021-03-17,Gandaki,Kaski,8069,110,,0
2021-03-18,Gandaki,Kaski,8069,110,,0
2021-03-19,Gandaki,Kaski,8069,110,,0
2021-03-20,Gandaki,Kaski,8069,110,,0
2021-03-21,Gandaki,Kaski,8069,110,,0
2021-03-22,Gandaki,Kaski,8069,110,,0
2021-03-23,Gandaki,Kaski,8069,110,,0
2021-03-24,Gandaki,Kaski,8069,110,,0
2021-03-25,Gandaki,Kaski,8069,110,,0
2021-03-26,Gandaki,Kaski,8069,110,,0
2021-03-27,Gandaki,Kaski,8069,110,,0
2021-03-28,Gandaki,Kaski,8069,110,,0
2021-03-29,Gandaki,Kaski,8069,110,,0
2021-03-30,Gandaki,Kaski,8069,110,,0
2021-03-31,Gandaki,Kaski,8069,110,,0
2021-04-01,Gandaki,Kaski,8069,110,,0
2021-04-02,Gandaki,Kaski,8069,110,,0
2021-04-03,Gandaki,Kaski,8069,110,,0
2021-04-04,Gandaki,Kaski,8069,110,,0
2021-04-05,Gandaki,Kaski,8069,110,,0
2021-04-06,Gandaki,Kaski,8069,110,,0
2021-04-07,Gandaki,Kaski,8069,110,,0
2021-04-08,Gandaki,Kaski,8069,110,,0
2021-04-09,Gandaki,Kaski,8069,110,,0
2021-04-10,Gandaki,Kaski,8069,110,,0
2021-04-11,Gandaki,Kaski,8069,110,,0
2021-04-12,Gandaki,Kaski,8069,110,,0
2021-04-13,Gandaki,Kaski,8069,110,,0
2021-04-14,Gandaki,Kaski,8069,110,,0
2021-04-15,Gandaki,Kaski,8069,110,,0
2021-04-16,Gandaki,Kaski,8069,110,,0
2021-04-17,Gandaki,Kaski,8069,110,,0
2021-04-18,Gandaki,Kaski,8069,110,,0
2021-04-19,Gandaki,Kaski,8069,110,,0
2021-04-20,Gandaki,Kaski,8069,110,,0
2021-04-21,Gandaki,Kaski,8069,110,,0
2021-04-22,Gandaki,Kaski,8069,110,,0
2021-04-23,Gandaki,Kaski,8069,136,,0
2021-04-24,Gandaki,Kaski,8069,136,,0
2021-04-25,Gandaki,Kaski,8069,136,,0
2021-04-26,Gandaki,Kaski,9474,155,,0
2021-04-27,Gandaki,Kaski,9474,155,,0
2021-04-28,Gandaki,Kaski,9474,155,,0
2021-04-29,Gandaki,Kaski,9474,155,,0
2021-04-30,Gandaki,Kaski,9474,155,,0
2021-05-01,Gandaki,Kaski,9474,155,,0
2021-05-02,Gandaki,Kaski,9474,155,,0
2021-05-03,Gandaki,Kaski,9474,155,,0
2021-05-04,Gandaki,Kaski,9474,155,,0
2021-05-05,Gandaki,Kaski,9474,155,,0
2021-05-06,Gandaki,Kaski,9474,155,,0
2021-05-07,Gandaki,Kaski,9474,155,,0
2021-05-08,Gandaki,Kaski,9474,155,,0
2021-05-09,Gandaki,Kaski,9474,155,,0
2021-05-10,Gandaki,Kaski,9474,155,,0
2021-05-11,Gandaki,Kaski,9474,155,,0
2021-05-12,Gandaki,Kaski,9474,155,,0
2021-05-13,Gandaki,Kaski,9474,155,,0
2021-05-14,Gandaki,Kaski,9474,155,,0
2021-05-15,Gandaki,Kaski,9474,155,,0
2021-05-17,Gandaki,Kaski,9474,155,,0
2021-05-17,Gandaki,Kaski,9474,155,,0
2021-05-18,Gandaki,Kaski,17610,155,,0
2021-05-19,Gandaki,Kaski,17610,155,,0
2021-05-20,Gandaki,Kaski,17610,155,,0
2021-05-21,Gandaki,Kaski,17610,155,,0
2021-05-23,Gandaki,Kaski,17610,155,,0
2021-05-24,Gandaki,Kaski,17610,155,,0
2021-05-25,Gandaki,Kaski,17610,,,0
2021-05-26,Gandaki,Kaski,17610,,,0
2021-05-27,Gandaki,Kaski,17610,,,0
2021-05-28,Gandaki,Kaski,17610,,,0
2021-05-29,Gandaki,Kaski,17610,,,0
2021-05-30,Gandaki,Kaski,17610,,,0
2021-05-31,Gandaki,Kaski,17610,,,0
2021-06-01,Gandaki,Kaski,16610,,,0
2021-06-02,Gandaki,Kaski,16610,,,0
2021-06-03,Gandaki,Kaski,16610,,,0
2021-06-04,Gandaki,Kaski,16610,,,0
2021-06-05,Gandaki,Kaski,16610,,,0
2021-06-06,Gandaki,Kaski,16610,,,0
2021-06-07,Gandaki,Kaski,16610,,,0
2021-06-08,Gandaki,Kaski,16610,,,0
2021-06-09,Gandaki,Kaski,16610,,,0
2021-06-10,Gandaki,Kaski,16610,,,0
2021-06-11,Gandaki,Kaski,16610,,,0
2021-06-12,Gandaki,Kaski,16610,,,0
2021-06-13,Gandaki,Kaski,16610,,,0
2021-06-14,Gandaki,Kaski,16610,,,0
2021-06-15,Gandaki,Kaski,16610,,,0
2021-06-16,Gandaki,Kaski,16610,,,0
2021-06-17,Gandaki,Kaski,16610,,,0
2021-06-18,Gandaki,Kaski,16610,,,0
