Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Kaski,67,0,20,0
2020-07-08,Gandaki,Kaski,81,0,20,0
2020-07-09,Gandaki,Kaski,85,0,20,0
2020-07-10,Gandaki,Kaski,85,0,20,0
2020-07-11,Gandaki,Kaski,87,0,20,0
2020-07-12,Gandaki,Kaski,87,0,20,0
2020-07-13,Gandaki,Kaski,87,0,20,0
2020-07-14,Gandaki,Kaski,87,0,20,0
2020-07-15,Gandaki,Kaski,90,0,20,0
2020-07-16,Gandaki,Kaski,90,0,20,0
2020-07-17,Gandaki,Kaski,90,0,20,0
2020-07-18,Gandaki,Kaski,90,0,20,0
2020-07-19,Gandaki,Kaski,96,0,20,0
2020-07-20,Gandaki,Kaski,104,0,20,0
2020-07-21,Gandaki,Kaski,104,0,20,0
2020-07-22,Gandaki,Kaski,104,1,20,0
2020-07-23,Gandaki,Kaski,106,1,20,0
2020-07-24,Gandaki,Kaski,111,1,20,0
2020-07-25,Gandaki,Kaski,111,1,20,0
2020-07-26,Gandaki,Kaski,112,1,20,0
2020-07-27,Gandaki,Kaski,115,1,20,0
2020-07-28,Gandaki,Kaski,117,1,20,0
2020-07-29,Gandaki,Kaski,117,1,20,0
2020-07-30,Gandaki,Kaski,131,1,20,0
2020-07-31,Gandaki,Kaski,134,1,20,0
2020-08-01,Gandaki,Kaski,135,1,20,0
2020-08-02,Gandaki,Kaski,140,1,20,0
2020-08-03,Gandaki,Kaski,150,0,104,0
2020-08-04,Gandaki,Kaski,152,0,104,0
2020-08-05,Gandaki,Kaski,153,0,104,0
2020-08-06,Gandaki,Kaski,154,0,104,0
2020-08-07,Gandaki,Kaski,165,0,104,0
2020-08-08,Gandaki,Kaski,168,0,104,0
2020-08-09,Gandaki,Kaski,168,1,104,0
2020-08-10,Gandaki,Kaski,170,1,104,0
2020-08-11,Gandaki,Kaski,175,1,104,0
2020-08-12,Gandaki,Kaski,188,1,104,0
2020-08-13,Gandaki,Kaski,191,1,104,0
2020-08-14,Gandaki,Kaski,193,1,104,0
2020-08-15,Gandaki,Kaski,204,1,104,0
2020-08-16,Gandaki,Kaski,212,1,104,0
2020-08-17,Gandaki,Kaski,225,1,104,0
2020-08-18,Gandaki,Kaski,241,2,104,0
2020-08-19,Gandaki,Kaski,246,2,104,0
2020-08-20,Gandaki,Kaski,257,2,104,0
