Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Banke,377,2,361,0
2020-07-08,Province 5,Banke,379,2,361,0
2020-07-09,Province 5,Banke,381,2,361,0
2020-07-10,Province 5,Banke,382,2,361,0
2020-07-11,Province 5,Banke,384,2,361,0
2020-07-12,Province 5,Banke,384,2,361,0
2020-07-13,Province 5,Banke,385,2,361,0
2020-07-14,Province 5,Banke,386,2,361,0
2020-07-15,Province 5,Banke,386,2,361,0
2020-07-16,Province 5,Banke,394,2,361,0
2020-07-17,Province 5,Banke,394,2,361,0
2020-07-18,Province 5,Banke,394,2,361,0
2020-07-19,Province 5,Banke,399,2,361,0
2020-07-20,Province 5,Banke,401,2,361,0
2020-07-21,Province 5,Banke,404,2,361,0
2020-07-22,Province 5,Banke,407,2,361,0
2020-07-23,Province 5,Banke,407,2,361,0
2020-07-24,Province 5,Banke,409,2,361,0
2020-07-25,Province 5,Banke,411,2,361,0
2020-07-26,Province 5,Banke,413,2,361,0
2020-07-27,Province 5,Banke,414,2,361,0
2020-07-28,Province 5,Banke,417,2,361,0
2020-07-29,Province 5,Banke,417,2,361,0
2020-07-30,Province 5,Banke,437,2,361,0
2020-07-31,Province 5,Banke,438,2,361,0
2020-08-01,Province 5,Banke,438,2,361,0
2020-08-02,Province 5,Banke,438,2,361,0
2020-08-03,Province 5,Banke,454,2,415,0
2020-08-04,Province 5,Banke,465,2,415,0
2020-08-05,Province 5,Banke,478,2,415,0
2020-08-06,Province 5,Banke,479,2,415,0
2020-08-07,Province 5,Banke,508,2,415,0
2020-08-08,Province 5,Banke,557,2,415,0
2020-08-09,Province 5,Banke,578,2,415,0
2020-08-10,Province 5,Banke,641,3,415,0
2020-08-11,Province 5,Banke,670,3,415,0
2020-08-12,Province 5,Banke,671,3,415,0
2020-08-13,Province 5,Banke,681,3,415,0
2020-08-14,Province 5,Banke,703,3,415,0
2020-08-15,Province 5,Banke,714,3,415,0
2020-08-16,Province 5,Banke,714,3,415,0
2020-08-17,Province 5,Banke,738,3,415,0
2020-08-18,Province 5,Banke,744,4,415,0
2020-08-19,Province 5,Banke,762,4,415,0
2020-08-20,Province 5,Banke,778,4,415,0
2020-08-21,Province 5,Banke,798,4,415,0
2020-08-22,Province 5,Banke,826,4,415,0
2020-08-23,Province 5,Banke,837,4,415,0
2020-08-24,Province 5,Banke,845,4,415,0
2020-08-25,Province 5,Banke,860,4,415,0
2020-08-26,Province 5,Banke,864,6,415,0
2020-08-27,Province 5,Banke,939,7,415,0
2020-08-28,Province 5,Banke,975,7,415,0
