Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Banke,377,2,361,0
2020-07-08,Province 5,Banke,379,2,361,0
2020-07-09,Province 5,Banke,381,2,361,0
2020-07-10,Province 5,Banke,382,2,361,0
2020-07-11,Province 5,Banke,384,2,361,0
2020-07-12,Province 5,Banke,384,2,361,0
2020-07-13,Province 5,Banke,385,2,361,0
2020-07-14,Province 5,Banke,386,2,361,0
2020-07-15,Province 5,Banke,386,2,361,0
2020-07-16,Province 5,Banke,394,2,361,0
2020-07-17,Province 5,Banke,394,2,361,0
2020-07-18,Province 5,Banke,394,2,361,0
2020-07-19,Province 5,Banke,399,2,361,0
2020-07-20,Province 5,Banke,401,2,361,0
2020-07-21,Province 5,Banke,404,2,361,0
2020-07-22,Province 5,Banke,407,2,361,0
2020-07-23,Province 5,Banke,407,2,361,0
2020-07-24,Province 5,Banke,409,2,361,0
2020-07-25,Province 5,Banke,411,2,361,0
2020-07-26,Province 5,Banke,413,2,361,0
2020-07-27,Province 5,Banke,414,2,361,0
2020-07-28,Province 5,Banke,417,2,361,0
2020-07-29,Province 5,Banke,417,2,361,0
2020-07-30,Province 5,Banke,437,2,361,0
2020-07-31,Province 5,Banke,438,2,361,0
2020-08-01,Province 5,Banke,438,2,361,0
2020-08-02,Province 5,Banke,438,2,361,0
2020-08-03,Province 5,Banke,454,2,415,0
2020-08-04,Province 5,Banke,465,2,415,0
2020-08-05,Province 5,Banke,478,2,415,0
2020-08-06,Province 5,Banke,479,2,415,0
2020-08-07,Province 5,Banke,508,2,415,0
2020-08-08,Province 5,Banke,557,2,415,0
2020-08-09,Province 5,Banke,578,2,415,0
2020-08-10,Province 5,Banke,641,3,415,0
2020-08-11,Province 5,Banke,670,3,415,0
2020-08-12,Province 5,Banke,671,3,415,0
2020-08-13,Province 5,Banke,681,3,415,0
2020-08-14,Province 5,Banke,703,3,415,0
2020-08-15,Province 5,Banke,714,3,415,0
2020-08-16,Province 5,Banke,714,3,415,0
2020-08-17,Province 5,Banke,738,3,415,0
2020-08-18,Province 5,Banke,744,4,415,0
2020-08-19,Province 5,Banke,762,4,415,0
2020-08-20,Province 5,Banke,778,4,415,0
2020-08-21,Province 5,Banke,798,4,415,0
2020-08-22,Province 5,Banke,826,4,415,0
2020-08-23,Province 5,Banke,837,4,415,0
2020-08-24,Province 5,Banke,845,4,415,0
2020-08-25,Province 5,Banke,860,4,415,0
2020-08-26,Province 5,Banke,864,6,415,0
2020-08-27,Province 5,Banke,939,7,415,0
2020-08-28,Province 5,Banke,975,7,415,0
2020-08-29,Province 5,Banke,995,7,415,0
2020-08-30,Province 5,Banke,1009,7,415,0
2020-08-31,Province 5,Banke,1023,7,415,0
2020-09-01,Province 5,Banke,1056,7,415,0
2020-09-02,Province 5,Banke,1097,7,415,0
2020-09-03,Province 5,Banke,1105,7,415,0
2020-09-04,Province 5,Banke,1153,7,415,0
2020-09-05,Province 5,Banke,1215,7,415,0
2020-09-06,Province 5,Banke,1221,7,415,0
2020-09-07,Province 5,Banke,1263,8,415,0
2020-09-08,Province 5,Banke,1268,8,415,0
2020-09-09,Province 5,Banke,1290,9,415,0
2020-09-10,Province 5,Banke,1360,9,415,0
2020-09-11,Province 5,Banke,1378,9,415,0
2020-09-12,Province 5,Banke,1410,9,415,0
2020-09-13,Province 5,Banke,1427,9,415,0
2020-09-14,Province 5,Banke,1451,9,415,0
2020-09-15,Province 5,Banke,1478,9,415,0
2020-09-16,Province 5,Banke,1522,9,415,0
2020-09-17,Province 5,Banke,1543,9,415,0
2020-09-18,Province 5,Banke,1545,9,415,0
2020-09-19,Province 5,Banke,1565,10,415,0
2020-09-20,Province 5,Banke,1597,10,415,0
2020-09-21,Province 5,Banke,1607,12,415,0
2020-09-22,Province 5,Banke,1665,12,415,0
2020-09-23,Province 5,Banke,1695,12,415,0
2020-09-24,Province 5,Banke,1748,12,415,0
2020-09-25,Province 5,Banke,1780,12,415,0
2020-09-26,Province 5,Banke,1810,12,415,0
2020-09-27,Province 5,Banke,1843,12,415,0
2020-09-28,Province 5,Banke,1859,13,415,0
2020-09-29,Province 5,Banke,1900,16,415,0
2020-09-30,Province 5,Banke,1927,16,415,0
2020-10-01,Province 5,Banke,1957,17,415,0
2020-10-02,Province 5,Banke,2027,19,415,0
2020-10-03,Province 5,Banke,2046,19,415,0
2020-10-04,Province 5,Banke,2096,21,415,0
2020-10-05,Province 5,Banke,2118,21,415,0
2020-10-06,Province 5,Banke,2152,21,415,0
2020-10-07,Province 5,Banke,2258,21,415,0
2020-10-08,Province 5,Banke,2315,21,415,0
2020-10-09,Province 5,Banke,2360,21,415,0
2020-10-10,Province 5,Banke,2405,21,415,0
2020-10-11,Province 5,Banke,2425,21,415,0
2020-10-12,Province 5,Banke,2470,21,415,0
2020-10-13,Province 5,Banke,2516,20,415,0
2020-10-14,Province 5,Banke,2517,20,415,0
2020-10-15,Province 5,Banke,2554,20,415,0
2020-10-16,Province 5,Banke,2595,20,415,0
2020-10-17,Province 5,Banke,2628,20,415,0
2020-10-18,Province 5,Banke,2669,20,415,0
2020-10-19,Province 5,Banke,2698,20,415,0
2020-10-20,Province 5,Banke,2736,20,415,0
2020-10-21,Province 5,Banke,2845,21,415,0
2020-10-22,Province 5,Banke,2899,21,415,0
2020-10-23,Province 5,Banke,2978,21,415,0
2020-10-25,Province 5,Banke,3064,21,415,0
2020-10-26,Province 5,Banke,3076,21,415,0
2020-10-27,Province 5,Banke,3090,22,415,0
2020-10-28,Province 5,Banke,3091,22,415,0
2020-10-29,Province 5,Banke,3028,22,415,0
2020-10-30,Province 5,Banke,3169,22,415,0
2020-10-31,Province 5,Banke,3204,22,415,0
2020-11-01,Province 5,Banke,3236,22,415,0
2020-11-02,Province 5,Banke,3256,23,415,0
2020-11-03,Province 5,Banke,3309,27,415,0
2020-11-04,Province 5,Banke,3355,28,415,0
2020-11-05,Province 5,Banke,3386,30,415,0
2020-11-06,Province 5,Banke,3415,30,415,0
2020-11-07,Province 5,Banke,3415,30,415,0
2020-11-08,Province 5,Banke,3504,33,415,0
2020-11-09,Province 5,Banke,3512,33,415,0
2020-11-10,Province 5,Banke,3534,33,415,0
2020-11-11,Province 5,Banke,3551,33,415,0
2020-11-12,Province 5,Banke,3551,33,415,0
2020-11-13,Province 5,Banke,3628,34,415,0
2020-11-14,Province 5,Banke,3662,34,415,0
2020-11-15,Province 5,Banke,3662,34,415,0
2020-11-16,Province 5,Banke,3662,34,415,0
2020-11-17,Province 5,Banke,3721,34,415,0
2020-11-18,Province 5,Banke,3729,35,415,0
2020-11-19,Province 5,Banke,3750,35,415,0
2020-11-20,Province 5,Banke,3758,35,415,0
2020-11-21,Province 5,Banke,3797,35,415,0
2020-11-22,Province 5,Banke,3819,36,415,0
2020-11-23,Province 5,Banke,3834,36,415,0
2020-11-24,Province 5,Banke,3872,36,415,0
2020-11-25,Province 5,Banke,3889,36,415,0
2020-11-26,Province 5,Banke,3912,36,415,0
2020-11-27,Province 5,Banke,3912,36,415,0
2020-11-28,Province 5,Banke,3975,36,415,0
2020-11-29,Province 5,Banke,3992,36,415,0
2020-11-30,Province 5,Banke,4000,36,415,0
2020-12-01,Province 5,Banke,4030,36,415,0
2020-12-02,Province 5,Banke,4030,36,415,0
2020-12-03,Province 5,Banke,4052,36,415,0
2020-12-04,Province 5,Banke,4109,37,415,0
2020-12-05,Province 5,Banke,4109,37,415,0
2020-12-06,Province 5,Banke,4158,37,415,0
2020-12-07,Province 5,Banke,4167,37,415,0
2020-12-08,Province 5,Banke,4203,37,415,0
2020-12-09,Province 5,Banke,4223,37,415,0
2020-12-10,Province 5,Banke,4248,37,415,0
2020-12-11,Province 5,Banke,4282,37,415,0
2020-12-12,Province 5,Banke,4282,37,415,0
2020-12-13,Province 5,Banke,4322,37,415,0
2020-12-14,Province 5,Banke,4332,37,415,0
2020-12-15,Province 5,Banke,4359,37,415,0
