Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Humla,2,0,1,0
2020-07-08,Karnali,Humla,2,0,1,0
2020-07-09,Karnali,Humla,2,0,1,0
2020-07-10,Karnali,Humla,2,0,1,0
2020-07-11,Karnali,Humla,2,0,1,0
2020-07-12,Karnali,Humla,2,0,1,0
2020-07-13,Karnali,Humla,2,0,1,0
2020-07-14,Karnali,Humla,2,0,1,0
2020-07-15,Karnali,Humla,2,0,1,0
2020-07-16,Karnali,Humla,2,0,2,0
2020-07-17,Karnali,Humla,2,0,2,0
2020-07-18,Karnali,Humla,2,0,2,0
2020-07-19,Karnali,Humla,2,0,2,0
2020-07-20,Karnali,Humla,3,0,2,0
2020-07-21,Karnali,Humla,3,0,2,0
2020-07-22,Karnali,Humla,3,0,2,0
2020-07-23,Karnali,Humla,3,0,2,0
2020-07-24,Karnali,Humla,3,0,2,0
2020-07-25,Karnali,Humla,4,0,2,0
2020-07-26,Karnali,Humla,4,0,2,0
2020-07-27,Karnali,Humla,4,0,2,0
2020-07-28,Karnali,Humla,4,0,2,0
2020-07-29,Karnali,Humla,4,0,2,0
2020-07-30,Karnali,Humla,4,0,2,0
2020-07-31,Karnali,Humla,4,0,2,0
2020-08-01,Karnali,Humla,4,0,2,0
2020-08-02,Karnali,Humla,4,0,2,0
2020-08-03,Karnali,Humla,4,0,2,0
2020-08-04,Karnali,Humla,4,0,2,0
2020-08-05,Karnali,Humla,4,0,2,0
2020-08-06,Karnali,Humla,4,0,2,0
2020-08-07,Karnali,Humla,4,0,2,0
2020-08-08,Karnali,Humla,4,0,2,0
2020-08-09,Karnali,Humla,4,0,2,0
2020-08-10,Karnali,Humla,4,0,2,0
2020-08-11,Karnali,Humla,4,0,2,0
2020-08-12,Karnali,Humla,4,0,2,0
2020-08-13,Karnali,Humla,4,0,2,0
2020-08-14,Karnali,Humla,5,0,2,0
2020-08-15,Karnali,Humla,5,0,2,0
2020-08-16,Karnali,Humla,5,0,2,0
2020-08-17,Karnali,Humla,5,0,2,0
2020-08-18,Karnali,Humla,5,0,2,0
2020-08-19,Karnali,Humla,5,0,2,0
2020-08-20,Karnali,Humla,5,0,2,0
2020-08-21,Karnali,Humla,5,0,2,0
2020-08-22,Karnali,Humla,5,0,2,0
2020-08-23,Karnali,Humla,5,0,2,0
2020-08-24,Karnali,Humla,5,0,2,0
2020-08-25,Karnali,Humla,5,0,2,0
2020-08-26,Karnali,Humla,5,0,2,0
2020-08-27,Karnali,Humla,5,0,2,0
2020-08-28,Karnali,Humla,5,0,2,0
2020-08-29,Karnali,Humla,5,0,2,0
2020-08-30,Karnali,Humla,5,0,2,0
