Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Saptari,316,0,130,0
2020-07-08,Province 2,Saptari,320,0,130,0
2020-07-09,Province 2,Saptari,322,0,130,0
2020-07-10,Province 2,Saptari,322,0,130,0
2020-07-11,Province 2,Saptari,322,0,130,0
2020-07-12,Province 2,Saptari,322,0,130,0
2020-07-13,Province 2,Saptari,323,0,130,0
2020-07-14,Province 2,Saptari,323,0,130,0
2020-07-15,Province 2,Saptari,336,0,130,0
2020-07-16,Province 2,Saptari,336,0,130,0
2020-07-17,Province 2,Saptari,337,1,130,0
2020-07-18,Province 2,Saptari,337,1,130,0
2020-07-19,Province 2,Saptari,369,1,130,0
2020-07-20,Province 2,Saptari,378,1,130,0
2020-07-21,Province 2,Saptari,379,1,130,0
2020-07-22,Province 2,Saptari,397,1,130,0
2020-07-23,Province 2,Saptari,404,1,130,0
2020-07-24,Province 2,Saptari,411,1,130,0
2020-07-25,Province 2,Saptari,422,1,130,0
2020-07-26,Province 2,Saptari,422,1,130,0
2020-07-27,Province 2,Saptari,445,1,130,0
