Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Parsa,172,1,188,1
2020-07-08,Province 2,Parsa,173,1,188,1
2020-07-09,Province 2,Parsa,173,1,188,1
2020-07-10,Province 2,Parsa,173,1,188,1
2020-07-11,Province 2,Parsa,173,1,188,1
2020-07-12,Province 2,Parsa,173,1,188,1
2020-07-13,Province 2,Parsa,173,1,188,1
2020-07-14,Province 2,Parsa,175,1,188,1
2020-07-15,Province 2,Parsa,175,1,188,1
2020-07-16,Province 2,Parsa,177,1,188,1
2020-07-17,Province 2,Parsa,179,1,188,1
2020-07-18,Province 2,Parsa,179,1,188,1
2020-07-19,Province 2,Parsa,186,1,188,1
2020-07-20,Province 2,Parsa,190,1,188,1
2020-07-21,Province 2,Parsa,192,1,188,1
2020-07-22,Province 2,Parsa,198,1,188,1
2020-07-23,Province 2,Parsa,215,2,188,1
2020-07-24,Province 2,Parsa,246,3,188,1
2020-07-25,Province 2,Parsa,254,3,188,1
2020-07-26,Province 2,Parsa,257,3,188,1
2020-07-27,Province 2,Parsa,277,4,188,1
2020-07-28,Province 2,Parsa,291,4,188,1
2020-07-29,Province 2,Parsa,326,4,188,1
2020-07-30,Province 2,Parsa,375,6,188,1
2020-07-31,Province 2,Parsa,416,10,188,1
2020-08-01,Province 2,Parsa,482,10,188,1
2020-08-02,Province 2,Parsa,563,11,188,1
2020-08-03,Province 2,Parsa,663,11,176,0
2020-08-04,Province 2,Parsa,664,11,176,0
2020-08-05,Province 2,Parsa,815,13,176,0
2020-08-06,Province 2,Parsa,857,13,176,0
2020-08-07,Province 2,Parsa,995,16,176,0
2020-08-08,Province 2,Parsa,1050,17,176,0
2020-08-09,Province 2,Parsa,1123,18,176,0
2020-08-10,Province 2,Parsa,1145,19,176,0
2020-08-11,Province 2,Parsa,1215,19,176,0
2020-08-12,Province 2,Parsa,1218,19,176,0
2020-08-13,Province 2,Parsa,1257,19,176,0
2020-08-14,Province 2,Parsa,1301,19,176,0
2020-08-15,Province 2,Parsa,1325,20,176,0
2020-08-16,Province 2,Parsa,1389,21,176,0
2020-08-17,Province 2,Parsa,1466,21,176,0
2020-08-18,Province 2,Parsa,1594,21,176,0
2020-08-19,Province 2,Parsa,1702,21,176,0
2020-08-20,Province 2,Parsa,1757,24,176,0
2020-08-21,Province 2,Parsa,1837,25,176,0
2020-08-22,Province 2,Parsa,1896,28,176,0
