Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 1,Udayapur,77,0,38,0
2020-07-08,Province 1,Udayapur,77,0,38,0
2020-07-09,Province 1,Udayapur,77,0,38,0
2020-07-10,Province 1,Udayapur,77,0,38,0
2020-07-11,Province 1,Udayapur,81,0,38,0
2020-07-12,Province 1,Udayapur,81,0,38,0
2020-07-13,Province 1,Udayapur,81,0,38,0
2020-07-14,Province 1,Udayapur,81,0,38,0
2020-07-15,Province 1,Udayapur,81,0,38,0
2020-07-16,Province 1,Udayapur,82,0,38,0
2020-07-17,Province 1,Udayapur,82,0,38,0
2020-07-18,Province 1,Udayapur,82,0,38,0
2020-07-19,Province 1,Udayapur,82,0,38,0
2020-07-20,Province 1,Udayapur,82,0,38,0
2020-07-21,Province 1,Udayapur,90,0,38,0
2020-07-22,Province 1,Udayapur,90,0,38,0
2020-07-23,Province 1,Udayapur,90,0,38,0
2020-07-24,Province 1,Udayapur,91,0,38,0
2020-07-25,Province 1,Udayapur,91,0,38,0
2020-07-26,Province 1,Udayapur,92,0,38,0
2020-07-27,Province 1,Udayapur,92,0,38,0
2020-07-28,Province 1,Udayapur,92,0,38,0
2020-07-29,Province 1,Udayapur,92,0,38,0
2020-07-30,Province 1,Udayapur,94,0,38,0
2020-07-31,Province 1,Udayapur,94,0,38,0
2020-08-01,Province 1,Udayapur,95,0,38,0
2020-08-02,Province 1,Udayapur,95,0,38,0
2020-08-03,Province 1,Udayapur,95,0,82,0
2020-08-04,Province 1,Udayapur,95,0,82,0
2020-08-05,Province 1,Udayapur,96,0,82,0
2020-08-06,Province 1,Udayapur,97,0,82,0
2020-08-07,Province 1,Udayapur,97,0,82,0
2020-08-08,Province 1,Udayapur,97,0,82,0
2020-08-09,Province 1,Udayapur,97,0,82,0
2020-08-10,Province 1,Udayapur,97,0,82,0
2020-08-11,Province 1,Udayapur,113,0,82,0
2020-08-12,Province 1,Udayapur,113,0,82,0
2020-08-13,Province 1,Udayapur,114,0,82,0
2020-08-14,Province 1,Udayapur,115,0,82,0
2020-08-15,Province 1,Udayapur,117,0,82,0
2020-08-16,Province 1,Udayapur,117,0,82,0
2020-08-17,Province 1,Udayapur,117,0,82,0
2020-08-18,Province 1,Udayapur,119,0,82,0
2020-08-19,Province 1,Udayapur,119,0,82,0
2020-08-20,Province 1,Udayapur,123,0,82,0
2020-08-21,Province 1,Udayapur,125,0,82,0
2020-08-22,Province 1,Udayapur,125,0,82,0
2020-08-23,Province 1,Udayapur,125,0,82,0
2020-08-24,Province 1,Udayapur,126,0,82,0
2020-08-25,Province 1,Udayapur,127,0,82,0
2020-08-26,Province 1,Udayapur,127,0,82,0
2020-08-27,Province 1,Udayapur,127,0,82,0
2020-08-28,Province 1,Udayapur,128,1,82,0
2020-08-29,Province 1,Udayapur,128,1,82,0
2020-08-30,Province 1,Udayapur,128,1,82,0
2020-08-31,Province 1,Udayapur,128,1,82,0
2020-09-01,Province 1,Udayapur,129,1,82,0
2020-09-02,Province 1,Udayapur,130,1,82,0
2020-09-03,Province 1,Udayapur,132,1,82,0
2020-09-04,Province 1,Udayapur,134,1,82,0
2020-09-05,Province 1,Udayapur,137,1,82,0
2020-09-06,Province 1,Udayapur,138,1,82,0
2020-09-07,Province 1,Udayapur,139,1,82,0
2020-09-08,Province 1,Udayapur,141,1,82,0
2020-09-09,Province 1,Udayapur,142,1,82,0
2020-09-10,Province 1,Udayapur,144,1,82,0
2020-09-11,Province 1,Udayapur,144,1,82,0
2020-09-12,Province 1,Udayapur,145,1,82,0
2020-09-13,Province 1,Udayapur,146,1,82,0
2020-09-14,Province 1,Udayapur,148,1,82,0
2020-09-15,Province 1,Udayapur,148,1,82,0
2020-09-16,Province 1,Udayapur,149,1,82,0
2020-09-17,Province 1,Udayapur,150,1,82,0
2020-09-18,Province 1,Udayapur,152,1,82,0
2020-09-19,Province 1,Udayapur,152,1,82,0
2020-09-20,Province 1,Udayapur,153,1,82,0
2020-09-21,Province 1,Udayapur,154,1,82,0
2020-09-22,Province 1,Udayapur,155,1,82,0
2020-09-23,Province 1,Udayapur,156,1,82,0
2020-09-24,Province 1,Udayapur,158,1,82,0
2020-09-25,Province 1,Udayapur,158,1,82,0
2020-09-26,Province 1,Udayapur,159,1,82,0
2020-09-27,Province 1,Udayapur,159,1,82,0
2020-09-28,Province 1,Udayapur,159,1,82,0
2020-09-29,Province 1,Udayapur,161,1,82,0
2020-09-30,Province 1,Udayapur,162,1,82,0
2020-10-01,Province 1,Udayapur,165,1,82,0
2020-10-02,Province 1,Udayapur,167,1,82,0
2020-10-03,Province 1,Udayapur,174,1,82,0
2020-10-04,Province 1,Udayapur,176,1,82,0
2020-10-05,Province 1,Udayapur,181,1,82,0
2020-10-06,Province 1,Udayapur,184,1,82,0
2020-10-07,Province 1,Udayapur,188,1,82,0
2020-10-08,Province 1,Udayapur,220,1,82,0
2020-10-09,Province 1,Udayapur,221,1,82,0
2020-10-10,Province 1,Udayapur,227,1,82,0
2020-10-11,Province 1,Udayapur,239,1,82,0
2020-10-12,Province 1,Udayapur,241,1,82,0
2020-10-13,Province 1,Udayapur,242,1,82,0
2020-10-14,Province 1,Udayapur,247,1,82,0
2020-10-15,Province 1,Udayapur,258,1,82,0
2020-10-16,Province 1,Udayapur,265,1,82,0
2020-10-17,Province 1,Udayapur,266,1,82,0
2020-10-18,Province 1,Udayapur,280,1,82,0
2020-10-19,Province 1,Udayapur,304,1,82,0
2020-10-20,Province 1,Udayapur,317,1,82,0
2020-10-21,Province 1,Udayapur,323,1,82,0
2020-10-22,Province 1,Udayapur,335,1,82,0
2020-10-23,Province 1,Udayapur,362,1,82,0
2020-10-25,Province 1,Udayapur,375,1,82,0
2020-10-26,Province 1,Udayapur,376,1,82,0
2020-10-27,Province 1,Udayapur,377,1,82,0
2020-10-28,Province 1,Udayapur,387,1,82,0
2020-10-29,Province 1,Udayapur,388,1,82,0
2020-10-30,Province 1,Udayapur,401,1,82,0
2020-10-31,Province 1,Udayapur,403,1,82,0
2020-11-01,Province 1,Udayapur,419,1,82,0
2020-11-02,Province 1,Udayapur,424,1,82,0
2020-11-03,Province 1,Udayapur,427,1,82,0
2020-11-04,Province 1,Udayapur,440,2,82,0
2020-11-05,Province 1,Udayapur,459,2,82,0
2020-11-06,Province 1,Udayapur,464,3,82,0
2020-11-07,Province 1,Udayapur,464,3,82,0
2020-11-08,Province 1,Udayapur,492,3,82,0
2020-11-09,Province 1,Udayapur,504,3,82,0
2020-11-10,Province 1,Udayapur,509,4,82,0
2020-11-11,Province 1,Udayapur,526,5,82,0
