Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Dolakha,8,1,3,0
2020-07-08,Bagmati,Dolakha,9,1,3,0
2020-07-09,Bagmati,Dolakha,9,1,3,0
2020-07-10,Bagmati,Dolakha,9,1,3,0
2020-07-11,Bagmati,Dolakha,9,1,3,0
2020-07-12,Bagmati,Dolakha,9,1,3,0
2020-07-13,Bagmati,Dolakha,10,1,3,0
2020-07-14,Bagmati,Dolakha,10,1,3,0
2020-07-15,Bagmati,Dolakha,10,1,3,0
2020-07-16,Bagmati,Dolakha,10,1,3,0
2020-07-17,Bagmati,Dolakha,10,1,3,0
2020-07-18,Bagmati,Dolakha,10,1,3,0
2020-07-19,Bagmati,Dolakha,10,1,3,0
2020-07-20,Bagmati,Dolakha,10,1,3,0
2020-07-21,Bagmati,Dolakha,10,1,3,0
2020-07-22,Bagmati,Dolakha,10,1,3,0
2020-07-23,Bagmati,Dolakha,10,1,3,0
2020-07-24,Bagmati,Dolakha,10,1,3,0
2020-07-25,Bagmati,Dolakha,10,1,3,0
2020-07-26,Bagmati,Dolakha,10,1,3,0
2020-07-27,Bagmati,Dolakha,10,1,3,0
2020-07-28,Bagmati,Dolakha,10,1,3,0
2020-07-29,Bagmati,Dolakha,10,1,3,0
2020-07-30,Bagmati,Dolakha,11,1,3,0
2020-07-31,Bagmati,Dolakha,11,1,3,0
2020-08-01,Bagmati,Dolakha,11,1,3,0
2020-08-02,Bagmati,Dolakha,11,1,3,0
2020-08-03,Bagmati,Dolakha,12,1,9,0
2020-08-04,Bagmati,Dolakha,12,1,9,0
2020-08-05,Bagmati,Dolakha,12,1,9,0
2020-08-06,Bagmati,Dolakha,13,1,9,0
2020-08-07,Bagmati,Dolakha,13,1,9,0
2020-08-08,Bagmati,Dolakha,15,1,9,0
2020-08-09,Bagmati,Dolakha,15,1,9,0
2020-08-10,Bagmati,Dolakha,15,1,9,0
2020-08-11,Bagmati,Dolakha,16,1,9,0
2020-08-12,Bagmati,Dolakha,18,1,9,0
2020-08-13,Bagmati,Dolakha,19,1,9,0
2020-08-14,Bagmati,Dolakha,20,1,9,0
2020-08-15,Bagmati,Dolakha,25,1,9,0
2020-08-16,Bagmati,Dolakha,25,1,9,0
2020-08-17,Bagmati,Dolakha,25,1,9,0
2020-08-18,Bagmati,Dolakha,27,1,9,0
2020-08-19,Bagmati,Dolakha,27,1,9,0
2020-08-20,Bagmati,Dolakha,29,1,9,0
2020-08-21,Bagmati,Dolakha,30,2,9,0
2020-08-22,Bagmati,Dolakha,34,2,9,0
2020-08-23,Bagmati,Dolakha,40,2,9,0
2020-08-24,Bagmati,Dolakha,41,2,9,0
2020-08-25,Bagmati,Dolakha,44,2,9,0
2020-08-26,Bagmati,Dolakha,46,2,9,0
2020-08-27,Bagmati,Dolakha,48,2,9,0
2020-08-28,Bagmati,Dolakha,48,2,9,0
2020-08-29,Bagmati,Dolakha,49,2,9,0
