Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Dolakha,8,1,3,0
2020-07-08,Bagmati,Dolakha,9,1,3,0
2020-07-09,Bagmati,Dolakha,9,1,3,0
2020-07-10,Bagmati,Dolakha,9,1,3,0
2020-07-11,Bagmati,Dolakha,9,1,3,0
2020-07-12,Bagmati,Dolakha,9,1,3,0
2020-07-13,Bagmati,Dolakha,10,1,3,0
2020-07-14,Bagmati,Dolakha,10,1,3,0
2020-07-15,Bagmati,Dolakha,10,1,3,0
2020-07-16,Bagmati,Dolakha,10,1,3,0
2020-07-17,Bagmati,Dolakha,10,1,3,0
2020-07-18,Bagmati,Dolakha,10,1,3,0
2020-07-19,Bagmati,Dolakha,10,1,3,0
2020-07-20,Bagmati,Dolakha,10,1,3,0
2020-07-21,Bagmati,Dolakha,10,1,3,0
2020-07-22,Bagmati,Dolakha,10,1,3,0
2020-07-23,Bagmati,Dolakha,10,1,3,0
2020-07-24,Bagmati,Dolakha,10,1,3,0
2020-07-25,Bagmati,Dolakha,10,1,3,0
2020-07-26,Bagmati,Dolakha,10,1,3,0
2020-07-27,Bagmati,Dolakha,10,1,3,0
2020-07-28,Bagmati,Dolakha,10,1,3,0
2020-07-29,Bagmati,Dolakha,10,1,3,0
2020-07-30,Bagmati,Dolakha,11,1,3,0
2020-07-31,Bagmati,Dolakha,11,1,3,0
2020-08-01,Bagmati,Dolakha,11,1,3,0
2020-08-02,Bagmati,Dolakha,11,1,3,0
2020-08-03,Bagmati,Dolakha,12,1,9,0
2020-08-04,Bagmati,Dolakha,12,1,9,0
2020-08-05,Bagmati,Dolakha,12,1,9,0
2020-08-06,Bagmati,Dolakha,13,1,9,0
2020-08-07,Bagmati,Dolakha,13,1,9,0
2020-08-08,Bagmati,Dolakha,15,1,9,0
2020-08-09,Bagmati,Dolakha,15,1,9,0
2020-08-10,Bagmati,Dolakha,15,1,9,0
2020-08-11,Bagmati,Dolakha,16,1,9,0
2020-08-12,Bagmati,Dolakha,18,1,9,0
2020-08-13,Bagmati,Dolakha,19,1,9,0
2020-08-14,Bagmati,Dolakha,20,1,9,0
2020-08-15,Bagmati,Dolakha,25,1,9,0
2020-08-16,Bagmati,Dolakha,25,1,9,0
2020-08-17,Bagmati,Dolakha,25,1,9,0
2020-08-18,Bagmati,Dolakha,27,1,9,0
2020-08-19,Bagmati,Dolakha,27,1,9,0
2020-08-20,Bagmati,Dolakha,29,1,9,0
2020-08-21,Bagmati,Dolakha,30,2,9,0
2020-08-22,Bagmati,Dolakha,34,2,9,0
2020-08-23,Bagmati,Dolakha,40,2,9,0
2020-08-24,Bagmati,Dolakha,41,2,9,0
2020-08-25,Bagmati,Dolakha,44,2,9,0
2020-08-26,Bagmati,Dolakha,46,2,9,0
2020-08-27,Bagmati,Dolakha,48,2,9,0
2020-08-28,Bagmati,Dolakha,48,2,9,0
2020-08-29,Bagmati,Dolakha,49,2,9,0
2020-08-30,Bagmati,Dolakha,49,2,9,0
2020-08-31,Bagmati,Dolakha,51,2,9,0
2020-09-01,Bagmati,Dolakha,62,2,9,0
2020-09-02,Bagmati,Dolakha,62,2,9,0
2020-09-03,Bagmati,Dolakha,67,2,9,0
2020-09-04,Bagmati,Dolakha,69,2,9,0
2020-09-05,Bagmati,Dolakha,75,2,9,0
2020-09-06,Bagmati,Dolakha,82,2,9,0
2020-09-07,Bagmati,Dolakha,85,3,9,0
2020-09-08,Bagmati,Dolakha,87,3,9,0
2020-09-09,Bagmati,Dolakha,90,3,9,0
2020-09-10,Bagmati,Dolakha,93,3,9,0
2020-09-11,Bagmati,Dolakha,93,3,9,0
2020-09-12,Bagmati,Dolakha,94,3,9,0
2020-09-13,Bagmati,Dolakha,94,3,9,0
2020-09-14,Bagmati,Dolakha,95,3,9,0
2020-09-15,Bagmati,Dolakha,100,3,9,0
2020-09-16,Bagmati,Dolakha,103,3,9,0
2020-09-17,Bagmati,Dolakha,106,3,9,0
2020-09-18,Bagmati,Dolakha,107,3,9,0
2020-09-19,Bagmati,Dolakha,112,3,9,0
2020-09-20,Bagmati,Dolakha,116,3,9,0
2020-09-21,Bagmati,Dolakha,119,4,9,0
2020-09-22,Bagmati,Dolakha,121,4,9,0
2020-09-23,Bagmati,Dolakha,121,4,9,0
2020-09-24,Bagmati,Dolakha,124,4,9,0
2020-09-25,Bagmati,Dolakha,125,4,9,0
2020-09-26,Bagmati,Dolakha,126,4,9,0
2020-09-27,Bagmati,Dolakha,126,4,9,0
2020-09-28,Bagmati,Dolakha,127,4,9,0
2020-09-29,Bagmati,Dolakha,127,4,9,0
2020-09-30,Bagmati,Dolakha,130,4,9,0
2020-10-01,Bagmati,Dolakha,133,4,9,0
2020-10-02,Bagmati,Dolakha,135,4,9,0
2020-10-03,Bagmati,Dolakha,139,5,9,0
2020-10-04,Bagmati,Dolakha,141,5,9,0
2020-10-05,Bagmati,Dolakha,142,5,9,0
2020-10-06,Bagmati,Dolakha,143,5,9,0
2020-10-07,Bagmati,Dolakha,149,5,9,0
2020-10-08,Bagmati,Dolakha,150,5,9,0
2020-10-09,Bagmati,Dolakha,153,5,9,0
2020-10-10,Bagmati,Dolakha,161,5,9,0
2020-10-11,Bagmati,Dolakha,164,5,9,0
2020-10-12,Bagmati,Dolakha,171,5,9,0
2020-10-13,Bagmati,Dolakha,182,6,9,0
2020-10-14,Bagmati,Dolakha,186,6,9,0
2020-10-15,Bagmati,Dolakha,196,6,9,0
2020-10-16,Bagmati,Dolakha,202,6,9,0
2020-10-17,Bagmati,Dolakha,208,6,9,0
2020-10-18,Bagmati,Dolakha,209,6,9,0
2020-10-19,Bagmati,Dolakha,210,6,9,0
2020-10-20,Bagmati,Dolakha,211,6,9,0
2020-10-21,Bagmati,Dolakha,229,6,9,0
2020-10-22,Bagmati,Dolakha,236,6,9,0
2020-10-23,Bagmati,Dolakha,258,6,9,0
2020-10-25,Bagmati,Dolakha,263,6,9,0
2020-10-26,Bagmati,Dolakha,270,6,9,0
2020-10-27,Bagmati,Dolakha,271,6,9,0
2020-10-28,Bagmati,Dolakha,271,6,9,0
2020-10-29,Bagmati,Dolakha,287,7,9,0
2020-10-30,Bagmati,Dolakha,314,7,9,0
2020-10-31,Bagmati,Dolakha,336,7,9,0
2020-11-01,Bagmati,Dolakha,339,7,9,0
2020-11-02,Bagmati,Dolakha,347,7,9,0
2020-11-03,Bagmati,Dolakha,358,7,9,0
2020-11-04,Bagmati,Dolakha,374,7,9,0
2020-11-05,Bagmati,Dolakha,377,9,9,0
2020-11-06,Bagmati,Dolakha,389,9,9,0
2020-11-07,Bagmati,Dolakha,389,9,9,0
2020-11-08,Bagmati,Dolakha,407,9,9,0
2020-11-09,Bagmati,Dolakha,449,9,9,0
2020-11-10,Bagmati,Dolakha,473,9,9,0
2020-11-11,Bagmati,Dolakha,488,9,9,0
2020-11-12,Bagmati,Dolakha,488,9,9,0
2020-11-13,Bagmati,Dolakha,509,9,9,0
2020-11-14,Bagmati,Dolakha,521,9,2503,0
2020-11-15,Bagmati,Dolakha,521,9,2503,0
2020-11-16,Bagmati,Dolakha,521,9,2503,0
2020-11-17,Bagmati,Dolakha,534,9,2503,0
2020-11-18,Bagmati,Dolakha,534,9,2503,0
2020-11-19,Bagmati,Dolakha,535,9,2503,0
2020-11-20,Bagmati,Dolakha,552,10,2503,0
2020-11-21,Bagmati,Dolakha,555,10,2503,0
2020-11-22,Bagmati,Dolakha,559,10,2503,0
2020-11-23,Bagmati,Dolakha,575,10,2503,0
2020-11-24,Bagmati,Dolakha,580,10,2503,0
2020-11-25,Bagmati,Dolakha,584,10,2503,0
2020-11-26,Bagmati,Dolakha,588,10,2503,0
2020-11-27,Bagmati,Dolakha,588,10,2503,0
2020-11-28,Bagmati,Dolakha,607,10,2503,0
2020-11-29,Bagmati,Dolakha,614,17,2503,0
2020-11-30,Bagmati,Dolakha,616,18,2503,0
2020-12-01,Bagmati,Dolakha,618,11,2503,0
2020-12-02,Bagmati,Dolakha,618,11,2503,0
2020-12-03,Bagmati,Dolakha,623,11,2503,0
2020-12-04,Bagmati,Dolakha,637,11,2503,0
2020-12-05,Bagmati,Dolakha,637,11,2503,0
2020-12-06,Bagmati,Dolakha,644,11,2503,0
2020-12-07,Bagmati,Dolakha,647,11,2503,0
2020-12-08,Bagmati,Dolakha,657,11,2503,0
2020-12-09,Bagmati,Dolakha,658,11,2503,0
2020-12-10,Bagmati,Dolakha,660,11,2503,0
2020-12-11,Bagmati,Dolakha,665,11,2503,0
2020-12-12,Bagmati,Dolakha,665,11,2503,0
2020-12-13,Bagmati,Dolakha,668,11,2503,0
2020-12-14,Bagmati,Dolakha,668,11,2503,0
2020-12-15,Bagmati,Dolakha,676,12,2503,0
2020-12-16,Bagmati,Dolakha,679,12,,0
2020-12-17,Bagmati,Dolakha,680,12,,0
2020-12-18,Bagmati,Dolakha,680,12,,0
2020-12-19,Bagmati,Dolakha,690,12,,0
2020-12-20,Bagmati,Dolakha,693,12,,0
2020-12-21,Bagmati,Dolakha,701,12,,0
2020-12-22,Bagmati,Dolakha,705,12,,0
2020-12-23,Bagmati,Dolakha,705,12,,0
2020-12-24,Bagmati,Dolakha,706,12,,0
2020-12-25,Bagmati,Dolakha,711,12,,0
2020-12-26,Bagmati,Dolakha,716,12,,0
2020-12-27,Bagmati,Dolakha,718,12,,0
2020-12-28,Bagmati,Dolakha,724,12,,0
2020-12-29,Bagmati,Dolakha,724,12,,0
2020-12-30,Bagmati,Dolakha,733,12,,0
2020-12-31,Bagmati,Dolakha,734,12,,0
2021-01-01,Bagmati,Dolakha,735,12,,0
2021-01-02,Bagmati,Dolakha,739,12,,0
2021-01-03,Bagmati,Dolakha,739,12,,0
2021-01-04,Bagmati,Dolakha,749,13,,0
2021-01-05,Bagmati,Dolakha,749,14,,0
2021-01-06,Bagmati,Dolakha,755,14,,0
2021-01-07,Bagmati,Dolakha,755,15,,0
2021-01-08,Bagmati,Dolakha,756,15,,0
2021-01-09,Bagmati,Dolakha,757,15,,0
2021-01-10,Bagmati,Dolakha,759,15,,0
2021-01-11,Bagmati,Dolakha,762,15,,0
2021-01-12,Bagmati,Dolakha,762,15,,0
2021-01-13,Bagmati,Dolakha,768,15,,0
2021-01-14,Bagmati,Dolakha,768,15,,0
2021-01-15,Bagmati,Dolakha,768,15,,0
2021-01-16,Bagmati,Dolakha,771,15,,0
2021-01-17,Bagmati,Dolakha,771,15,,0
2021-01-18,Bagmati,Dolakha,771,16,,0
2021-01-19,Bagmati,Dolakha,773,16,,0
2021-01-20,Bagmati,Dolakha,775,16,,0
2021-01-21,Bagmati,Dolakha,775,16,,0
2021-01-22,Bagmati,Dolakha,775,16,,0
2021-01-23,Bagmati,Dolakha,775,16,,0
