Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Dolakha,8,1,3,0
2020-07-08,Bagmati,Dolakha,9,1,3,0
2020-07-09,Bagmati,Dolakha,9,1,3,0
2020-07-10,Bagmati,Dolakha,9,1,3,0
2020-07-11,Bagmati,Dolakha,9,1,3,0
2020-07-12,Bagmati,Dolakha,9,1,3,0
2020-07-13,Bagmati,Dolakha,10,1,3,0
2020-07-14,Bagmati,Dolakha,10,1,3,0
2020-07-15,Bagmati,Dolakha,10,1,3,0
2020-07-16,Bagmati,Dolakha,10,1,3,0
2020-07-17,Bagmati,Dolakha,10,1,3,0
2020-07-18,Bagmati,Dolakha,10,1,3,0
2020-07-19,Bagmati,Dolakha,10,1,3,0
2020-07-20,Bagmati,Dolakha,10,1,3,0
2020-07-21,Bagmati,Dolakha,10,1,3,0
2020-07-22,Bagmati,Dolakha,10,1,3,0
2020-07-23,Bagmati,Dolakha,10,1,3,0
2020-07-24,Bagmati,Dolakha,10,1,3,0
2020-07-25,Bagmati,Dolakha,10,1,3,0
2020-07-26,Bagmati,Dolakha,10,1,3,0
2020-07-27,Bagmati,Dolakha,10,1,3,0
2020-07-28,Bagmati,Dolakha,10,1,3,0
