Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Lamjung,63,0,1,0
2020-07-08,Gandaki,Lamjung,64,0,1,0
2020-07-09,Gandaki,Lamjung,69,0,1,0
2020-07-10,Gandaki,Lamjung,69,0,1,0
2020-07-11,Gandaki,Lamjung,69,0,1,0
2020-07-12,Gandaki,Lamjung,71,0,1,0
2020-07-13,Gandaki,Lamjung,71,0,1,0
2020-07-14,Gandaki,Lamjung,71,0,1,0
2020-07-15,Gandaki,Lamjung,71,0,1,0
2020-07-16,Gandaki,Lamjung,71,0,1,0
2020-07-17,Gandaki,Lamjung,93,0,1,0
2020-07-18,Gandaki,Lamjung,93,0,1,0
2020-07-19,Gandaki,Lamjung,99,0,1,0
2020-07-20,Gandaki,Lamjung,100,0,1,0
2020-07-21,Gandaki,Lamjung,100,0,1,0
2020-07-22,Gandaki,Lamjung,107,0,1,0
2020-07-23,Gandaki,Lamjung,107,0,1,0
2020-07-24,Gandaki,Lamjung,110,0,1,0
2020-07-25,Gandaki,Lamjung,110,0,1,0
2020-07-26,Gandaki,Lamjung,110,0,1,0
2020-07-27,Gandaki,Lamjung,110,0,1,0
2020-07-28,Gandaki,Lamjung,112,0,1,0
2020-07-29,Gandaki,Lamjung,112,0,1,0
2020-07-30,Gandaki,Lamjung,115,0,1,0
2020-07-31,Gandaki,Lamjung,115,0,1,0
2020-08-01,Gandaki,Lamjung,115,0,1,0
2020-08-02,Gandaki,Lamjung,118,0,1,0
2020-08-03,Gandaki,Lamjung,118,0,93,0
2020-08-04,Gandaki,Lamjung,119,0,93,0
2020-08-05,Gandaki,Lamjung,119,0,93,0
2020-08-06,Gandaki,Lamjung,119,0,93,0
2020-08-07,Gandaki,Lamjung,119,0,93,0
2020-08-08,Gandaki,Lamjung,119,0,93,0
2020-08-09,Gandaki,Lamjung,119,0,93,0
2020-08-10,Gandaki,Lamjung,119,0,93,0
2020-08-11,Gandaki,Lamjung,119,0,93,0
2020-08-12,Gandaki,Lamjung,119,0,93,0
2020-08-13,Gandaki,Lamjung,119,0,93,0
2020-08-14,Gandaki,Lamjung,120,0,93,0
2020-08-15,Gandaki,Lamjung,120,0,93,0
2020-08-16,Gandaki,Lamjung,121,0,93,0
2020-08-17,Gandaki,Lamjung,121,0,93,0
2020-08-18,Gandaki,Lamjung,122,0,93,0
2020-08-19,Gandaki,Lamjung,125,0,93,0
2020-08-20,Gandaki,Lamjung,125,0,93,0
2020-08-21,Gandaki,Lamjung,125,0,93,0
2020-08-22,Gandaki,Lamjung,125,0,93,0
2020-08-23,Gandaki,Lamjung,125,0,93,0
2020-08-24,Gandaki,Lamjung,125,0,93,0
2020-08-25,Gandaki,Lamjung,126,0,93,0
2020-08-26,Gandaki,Lamjung,149,0,93,0
2020-08-27,Gandaki,Lamjung,152,0,93,0
2020-08-28,Gandaki,Lamjung,154,0,93,0
2020-08-29,Gandaki,Lamjung,183,0,93,0
2020-08-30,Gandaki,Lamjung,183,0,93,0
2020-08-31,Gandaki,Lamjung,185,0,93,0
2020-09-01,Gandaki,Lamjung,217,0,93,0
2020-09-02,Gandaki,Lamjung,236,0,93,0
2020-09-03,Gandaki,Lamjung,245,0,93,0
2020-09-04,Gandaki,Lamjung,255,0,93,0
2020-09-05,Gandaki,Lamjung,277,0,93,0
2020-09-06,Gandaki,Lamjung,279,0,93,0
2020-09-07,Gandaki,Lamjung,294,0,93,0
2020-09-08,Gandaki,Lamjung,296,0,93,0
2020-09-09,Gandaki,Lamjung,299,0,93,0
2020-09-10,Gandaki,Lamjung,300,0,93,0
2020-09-11,Gandaki,Lamjung,306,0,93,0
2020-09-12,Gandaki,Lamjung,307,0,93,0
2020-09-13,Gandaki,Lamjung,334,0,93,0
2020-09-14,Gandaki,Lamjung,338,0,93,0
2020-09-15,Gandaki,Lamjung,342,0,93,0
2020-09-16,Gandaki,Lamjung,344,0,93,0
2020-09-17,Gandaki,Lamjung,345,0,93,0
2020-09-18,Gandaki,Lamjung,345,0,93,0
2020-09-19,Gandaki,Lamjung,350,0,93,0
2020-09-20,Gandaki,Lamjung,368,0,93,0
2020-09-21,Gandaki,Lamjung,368,0,93,0
2020-09-22,Gandaki,Lamjung,374,0,93,0
2020-09-23,Gandaki,Lamjung,374,0,93,0
2020-09-24,Gandaki,Lamjung,376,0,93,0
2020-09-25,Gandaki,Lamjung,381,0,93,0
2020-09-26,Gandaki,Lamjung,382,0,93,0
2020-09-27,Gandaki,Lamjung,402,0,93,0
2020-09-28,Gandaki,Lamjung,409,0,93,0
2020-09-29,Gandaki,Lamjung,409,0,93,0
2020-09-30,Gandaki,Lamjung,413,0,93,0
2020-10-01,Gandaki,Lamjung,415,0,93,0
2020-10-02,Gandaki,Lamjung,429,0,93,0
2020-10-03,Gandaki,Lamjung,432,0,93,0
2020-10-04,Gandaki,Lamjung,439,0,93,0
2020-10-05,Gandaki,Lamjung,441,0,93,0
