Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Gandaki,Lamjung,63,0,1,0
2020-07-08,Gandaki,Lamjung,64,0,1,0
2020-07-09,Gandaki,Lamjung,69,0,1,0
2020-07-10,Gandaki,Lamjung,69,0,1,0
2020-07-11,Gandaki,Lamjung,69,0,1,0
2020-07-12,Gandaki,Lamjung,71,0,1,0
2020-07-13,Gandaki,Lamjung,71,0,1,0
2020-07-14,Gandaki,Lamjung,71,0,1,0
2020-07-15,Gandaki,Lamjung,71,0,1,0
2020-07-16,Gandaki,Lamjung,71,0,1,0
2020-07-17,Gandaki,Lamjung,93,0,1,0
2020-07-18,Gandaki,Lamjung,93,0,1,0
2020-07-19,Gandaki,Lamjung,99,0,1,0
2020-07-20,Gandaki,Lamjung,100,0,1,0
2020-07-21,Gandaki,Lamjung,100,0,1,0
