Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Dadeldhura,281,0,8,0
2020-07-08,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-09,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-10,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-11,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-12,Sudurpashchim,Dadeldhura,285,0,8,0
2020-07-13,Sudurpashchim,Dadeldhura,285,0,8,0
2020-07-14,Sudurpashchim,Dadeldhura,285,0,8,0
2020-07-15,Sudurpashchim,Dadeldhura,287,0,8,0
2020-07-16,Sudurpashchim,Dadeldhura,295,0,8,0
2020-07-17,Sudurpashchim,Dadeldhura,296,0,8,0
2020-07-18,Sudurpashchim,Dadeldhura,298,0,8,0
2020-07-19,Sudurpashchim,Dadeldhura,300,0,8,0
2020-07-20,Sudurpashchim,Dadeldhura,300,0,8,0
2020-07-21,Sudurpashchim,Dadeldhura,300,0,8,0
2020-07-22,Sudurpashchim,Dadeldhura,300,0,8,0
2020-07-23,Sudurpashchim,Dadeldhura,302,0,8,0
2020-07-24,Sudurpashchim,Dadeldhura,302,0,8,0
2020-07-25,Sudurpashchim,Dadeldhura,306,0,8,0
2020-07-26,Sudurpashchim,Dadeldhura,306,0,8,0
2020-07-27,Sudurpashchim,Dadeldhura,306,0,8,0
2020-07-28,Sudurpashchim,Dadeldhura,306,0,8,0
2020-07-29,Sudurpashchim,Dadeldhura,310,0,8,0
2020-07-30,Sudurpashchim,Dadeldhura,312,0,8,0
2020-07-31,Sudurpashchim,Dadeldhura,312,0,8,0
2020-08-01,Sudurpashchim,Dadeldhura,312,0,8,0
2020-08-02,Sudurpashchim,Dadeldhura,312,0,8,0
2020-08-03,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-04,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-05,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-06,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-07,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-08,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-09,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-10,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-11,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-12,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-13,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-14,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-15,Sudurpashchim,Dadeldhura,313,0,267,0
2020-08-16,Sudurpashchim,Dadeldhura,313,0,267,0
2020-08-17,Sudurpashchim,Dadeldhura,314,0,267,0
2020-08-18,Sudurpashchim,Dadeldhura,314,0,267,0
2020-08-19,Sudurpashchim,Dadeldhura,314,0,267,0
2020-08-20,Sudurpashchim,Dadeldhura,316,0,267,0
2020-08-21,Sudurpashchim,Dadeldhura,318,0,267,0
2020-08-22,Sudurpashchim,Dadeldhura,319,0,267,0
2020-08-23,Sudurpashchim,Dadeldhura,321,0,267,0
