Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Dadeldhura,281,0,8,0
2020-07-08,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-09,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-10,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-11,Sudurpashchim,Dadeldhura,283,0,8,0
2020-07-12,Sudurpashchim,Dadeldhura,285,0,8,0
2020-07-13,Sudurpashchim,Dadeldhura,285,0,8,0
2020-07-14,Sudurpashchim,Dadeldhura,285,0,8,0
2020-07-15,Sudurpashchim,Dadeldhura,287,0,8,0
2020-07-16,Sudurpashchim,Dadeldhura,295,0,8,0
2020-07-17,Sudurpashchim,Dadeldhura,296,0,8,0
2020-07-18,Sudurpashchim,Dadeldhura,298,0,8,0
2020-07-19,Sudurpashchim,Dadeldhura,300,0,8,0
2020-07-20,Sudurpashchim,Dadeldhura,300,0,8,0
2020-07-21,Sudurpashchim,Dadeldhura,300,0,8,0
2020-07-22,Sudurpashchim,Dadeldhura,300,0,8,0
2020-07-23,Sudurpashchim,Dadeldhura,302,0,8,0
2020-07-24,Sudurpashchim,Dadeldhura,302,0,8,0
2020-07-25,Sudurpashchim,Dadeldhura,306,0,8,0
2020-07-26,Sudurpashchim,Dadeldhura,306,0,8,0
2020-07-27,Sudurpashchim,Dadeldhura,306,0,8,0
2020-07-28,Sudurpashchim,Dadeldhura,306,0,8,0
2020-07-29,Sudurpashchim,Dadeldhura,310,0,8,0
2020-07-30,Sudurpashchim,Dadeldhura,312,0,8,0
2020-07-31,Sudurpashchim,Dadeldhura,312,0,8,0
2020-08-01,Sudurpashchim,Dadeldhura,312,0,8,0
2020-08-02,Sudurpashchim,Dadeldhura,312,0,8,0
2020-08-03,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-04,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-05,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-06,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-07,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-08,Sudurpashchim,Dadeldhura,309,0,267,0
2020-08-09,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-10,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-11,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-12,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-13,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-14,Sudurpashchim,Dadeldhura,312,0,267,0
2020-08-15,Sudurpashchim,Dadeldhura,313,0,267,0
2020-08-16,Sudurpashchim,Dadeldhura,313,0,267,0
2020-08-17,Sudurpashchim,Dadeldhura,314,0,267,0
2020-08-18,Sudurpashchim,Dadeldhura,314,0,267,0
2020-08-19,Sudurpashchim,Dadeldhura,314,0,267,0
2020-08-20,Sudurpashchim,Dadeldhura,316,0,267,0
2020-08-21,Sudurpashchim,Dadeldhura,318,0,267,0
2020-08-22,Sudurpashchim,Dadeldhura,319,0,267,0
2020-08-23,Sudurpashchim,Dadeldhura,321,0,267,0
2020-08-24,Sudurpashchim,Dadeldhura,325,0,267,0
2020-08-25,Sudurpashchim,Dadeldhura,327,0,267,0
2020-08-26,Sudurpashchim,Dadeldhura,329,0,267,0
2020-08-27,Sudurpashchim,Dadeldhura,329,0,267,0
2020-08-28,Sudurpashchim,Dadeldhura,329,0,267,0
2020-08-29,Sudurpashchim,Dadeldhura,329,0,267,0
2020-08-30,Sudurpashchim,Dadeldhura,329,0,267,0
2020-08-31,Sudurpashchim,Dadeldhura,329,0,267,0
2020-09-01,Sudurpashchim,Dadeldhura,331,0,267,0
2020-09-02,Sudurpashchim,Dadeldhura,332,0,267,0
2020-09-03,Sudurpashchim,Dadeldhura,332,0,267,0
2020-09-04,Sudurpashchim,Dadeldhura,332,0,267,0
2020-09-05,Sudurpashchim,Dadeldhura,333,0,267,0
2020-09-06,Sudurpashchim,Dadeldhura,335,0,267,0
2020-09-07,Sudurpashchim,Dadeldhura,335,0,267,0
2020-09-08,Sudurpashchim,Dadeldhura,335,0,267,0
2020-09-09,Sudurpashchim,Dadeldhura,335,0,267,0
2020-09-10,Sudurpashchim,Dadeldhura,335,0,267,0
2020-09-11,Sudurpashchim,Dadeldhura,335,0,267,0
2020-09-12,Sudurpashchim,Dadeldhura,337,0,267,0
2020-09-13,Sudurpashchim,Dadeldhura,340,0,267,0
2020-09-14,Sudurpashchim,Dadeldhura,341,0,267,0
2020-09-15,Sudurpashchim,Dadeldhura,341,0,267,0
2020-09-16,Sudurpashchim,Dadeldhura,341,0,267,0
2020-09-17,Sudurpashchim,Dadeldhura,341,0,267,0
2020-09-18,Sudurpashchim,Dadeldhura,341,0,267,0
2020-09-19,Sudurpashchim,Dadeldhura,344,0,267,0
2020-09-20,Sudurpashchim,Dadeldhura,344,0,267,0
2020-09-21,Sudurpashchim,Dadeldhura,348,0,267,0
2020-09-22,Sudurpashchim,Dadeldhura,348,0,267,0
2020-09-23,Sudurpashchim,Dadeldhura,348,0,267,0
2020-09-24,Sudurpashchim,Dadeldhura,349,0,267,0
2020-09-25,Sudurpashchim,Dadeldhura,349,0,267,0
2020-09-26,Sudurpashchim,Dadeldhura,349,0,267,0
2020-09-27,Sudurpashchim,Dadeldhura,349,0,267,0
2020-09-28,Sudurpashchim,Dadeldhura,349,0,267,0
2020-09-29,Sudurpashchim,Dadeldhura,350,0,267,0
2020-09-30,Sudurpashchim,Dadeldhura,352,0,267,0
2020-10-01,Sudurpashchim,Dadeldhura,353,0,267,0
2020-10-02,Sudurpashchim,Dadeldhura,353,0,267,0
2020-10-03,Sudurpashchim,Dadeldhura,355,0,267,0
2020-10-04,Sudurpashchim,Dadeldhura,356,0,267,0
2020-10-05,Sudurpashchim,Dadeldhura,358,0,267,0
2020-10-06,Sudurpashchim,Dadeldhura,359,0,267,0
2020-10-07,Sudurpashchim,Dadeldhura,360,0,267,0
2020-10-08,Sudurpashchim,Dadeldhura,361,0,267,0
2020-10-09,Sudurpashchim,Dadeldhura,361,0,267,0
2020-10-10,Sudurpashchim,Dadeldhura,365,0,267,0
2020-10-11,Sudurpashchim,Dadeldhura,365,0,267,0
2020-10-12,Sudurpashchim,Dadeldhura,371,0,267,0
2020-10-13,Sudurpashchim,Dadeldhura,391,0,267,0
2020-10-14,Sudurpashchim,Dadeldhura,394,0,267,0
2020-10-15,Sudurpashchim,Dadeldhura,395,0,267,0
2020-10-16,Sudurpashchim,Dadeldhura,401,0,267,0
2020-10-17,Sudurpashchim,Dadeldhura,407,0,267,0
2020-10-18,Sudurpashchim,Dadeldhura,411,0,267,0
2020-10-19,Sudurpashchim,Dadeldhura,412,0,267,0
2020-10-20,Sudurpashchim,Dadeldhura,419,0,267,0
2020-10-21,Sudurpashchim,Dadeldhura,423,0,267,0
2020-10-22,Sudurpashchim,Dadeldhura,426,0,267,0
2020-10-23,Sudurpashchim,Dadeldhura,436,0,267,0
2020-10-25,Sudurpashchim,Dadeldhura,444,0,267,0
2020-10-26,Sudurpashchim,Dadeldhura,444,0,267,0
2020-10-27,Sudurpashchim,Dadeldhura,444,0,267,0
2020-10-28,Sudurpashchim,Dadeldhura,444,0,267,0
2020-10-29,Sudurpashchim,Dadeldhura,446,0,267,0
2020-10-30,Sudurpashchim,Dadeldhura,451,0,267,0
2020-10-31,Sudurpashchim,Dadeldhura,454,0,267,0
2020-11-01,Sudurpashchim,Dadeldhura,456,0,267,0
2020-11-02,Sudurpashchim,Dadeldhura,463,0,267,0
2020-11-03,Sudurpashchim,Dadeldhura,464,0,267,0
2020-11-04,Sudurpashchim,Dadeldhura,467,0,267,0
2020-11-05,Sudurpashchim,Dadeldhura,467,0,267,0
2020-11-06,Sudurpashchim,Dadeldhura,474,0,267,0
2020-11-07,Sudurpashchim,Dadeldhura,474,0,267,0
2020-11-08,Sudurpashchim,Dadeldhura,477,0,267,0
2020-11-09,Sudurpashchim,Dadeldhura,492,0,267,0
2020-11-10,Sudurpashchim,Dadeldhura,496,0,267,0
2020-11-11,Sudurpashchim,Dadeldhura,498,0,267,0
2020-11-12,Sudurpashchim,Dadeldhura,498,0,267,0
2020-11-13,Sudurpashchim,Dadeldhura,506,0,267,0
2020-11-14,Sudurpashchim,Dadeldhura,524,0,267,0
2020-11-15,Sudurpashchim,Dadeldhura,524,0,267,0
2020-11-16,Sudurpashchim,Dadeldhura,524,0,267,0
2020-11-17,Sudurpashchim,Dadeldhura,526,0,267,0
2020-11-18,Sudurpashchim,Dadeldhura,526,0,267,0
2020-11-19,Sudurpashchim,Dadeldhura,530,0,267,0
2020-11-20,Sudurpashchim,Dadeldhura,535,0,267,0
2020-11-21,Sudurpashchim,Dadeldhura,541,0,267,0
2020-11-22,Sudurpashchim,Dadeldhura,541,0,267,0
2020-11-23,Sudurpashchim,Dadeldhura,548,0,267,0
