Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 1,Taplejung,11,0,4,0
2020-07-08,Province 1,Taplejung,11,0,4,0
2020-07-09,Province 1,Taplejung,11,0,4,0
2020-07-10,Province 1,Taplejung,11,0,4,0
2020-07-11,Province 1,Taplejung,11,0,4,0
2020-07-12,Province 1,Taplejung,11,0,4,0
2020-07-13,Province 1,Taplejung,11,0,4,0
2020-07-14,Province 1,Taplejung,11,0,4,0
2020-07-15,Province 1,Taplejung,12,0,4,0
2020-07-16,Province 1,Taplejung,12,0,4,0
2020-07-17,Province 1,Taplejung,12,0,4,0
2020-07-18,Province 1,Taplejung,12,0,4,0
2020-07-19,Province 1,Taplejung,12,0,4,0
2020-07-20,Province 1,Taplejung,12,0,4,0
2020-07-21,Province 1,Taplejung,12,0,4,0
2020-07-22,Province 1,Taplejung,15,0,4,0
2020-07-23,Province 1,Taplejung,15,0,4,0
2020-07-24,Province 1,Taplejung,15,0,4,0
2020-07-25,Province 1,Taplejung,15,0,4,0
2020-07-26,Province 1,Taplejung,15,0,4,0
2020-07-27,Province 1,Taplejung,15,0,4,0
2020-07-28,Province 1,Taplejung,15,0,4,0
2020-07-29,Province 1,Taplejung,15,0,4,0
2020-07-30,Province 1,Taplejung,15,0,4,0
2020-07-31,Province 1,Taplejung,15,0,4,0
2020-08-01,Province 1,Taplejung,15,0,4,0
2020-08-02,Province 1,Taplejung,15,0,4,0
2020-08-03,Province 1,Taplejung,15,0,7,0
2020-08-04,Province 1,Taplejung,15,0,7,0
2020-08-05,Province 1,Taplejung,15,0,7,0
2020-08-06,Province 1,Taplejung,15,0,7,0
2020-08-07,Province 1,Taplejung,15,0,7,0
2020-08-08,Province 1,Taplejung,15,0,7,0
2020-08-09,Province 1,Taplejung,15,0,7,0
2020-08-10,Province 1,Taplejung,15,0,7,0
2020-08-11,Province 1,Taplejung,15,0,7,0
2020-08-12,Province 1,Taplejung,16,0,7,0
2020-08-13,Province 1,Taplejung,16,0,7,0
2020-08-14,Province 1,Taplejung,16,0,7,0
2020-08-15,Province 1,Taplejung,16,0,7,0
2020-08-16,Province 1,Taplejung,17,0,7,0
2020-08-17,Province 1,Taplejung,17,0,7,0
2020-08-18,Province 1,Taplejung,17,0,7,0
2020-08-19,Province 1,Taplejung,17,0,7,0
2020-08-20,Province 1,Taplejung,17,0,7,0
2020-08-21,Province 1,Taplejung,18,0,7,0
2020-08-22,Province 1,Taplejung,18,0,7,0
2020-08-23,Province 1,Taplejung,18,0,7,0
2020-08-24,Province 1,Taplejung,18,0,7,0
2020-08-25,Province 1,Taplejung,18,0,7,0
2020-08-26,Province 1,Taplejung,18,0,7,0
2020-08-27,Province 1,Taplejung,18,0,7,0
2020-08-28,Province 1,Taplejung,18,0,7,0
2020-08-29,Province 1,Taplejung,18,0,7,0
2020-08-30,Province 1,Taplejung,18,0,7,0
2020-08-31,Province 1,Taplejung,18,0,7,0
2020-09-01,Province 1,Taplejung,18,0,7,0
2020-09-02,Province 1,Taplejung,18,0,7,0
2020-09-03,Province 1,Taplejung,18,0,7,0
2020-09-04,Province 1,Taplejung,18,0,7,0
2020-09-05,Province 1,Taplejung,18,0,7,0
2020-09-06,Province 1,Taplejung,19,0,7,0
2020-09-07,Province 1,Taplejung,19,0,7,0
2020-09-08,Province 1,Taplejung,19,0,7,0
2020-09-09,Province 1,Taplejung,20,0,7,0
2020-09-10,Province 1,Taplejung,20,0,7,0
2020-09-11,Province 1,Taplejung,20,0,7,0
2020-09-12,Province 1,Taplejung,20,0,7,0
2020-09-13,Province 1,Taplejung,20,0,7,0
2020-09-14,Province 1,Taplejung,20,0,7,0
2020-09-15,Province 1,Taplejung,21,0,7,0
2020-09-16,Province 1,Taplejung,21,0,7,0
2020-09-17,Province 1,Taplejung,21,0,7,0
2020-09-18,Province 1,Taplejung,21,0,7,0
2020-09-19,Province 1,Taplejung,21,0,7,0
2020-09-20,Province 1,Taplejung,21,0,7,0
2020-09-21,Province 1,Taplejung,21,0,7,0
2020-09-22,Province 1,Taplejung,21,0,7,0
2020-09-23,Province 1,Taplejung,22,0,7,0
2020-09-24,Province 1,Taplejung,22,0,7,0
2020-09-25,Province 1,Taplejung,23,0,7,0
2020-09-26,Province 1,Taplejung,23,0,7,0
2020-09-27,Province 1,Taplejung,23,0,7,0
2020-09-28,Province 1,Taplejung,23,0,7,0
2020-09-29,Province 1,Taplejung,23,0,7,0
2020-09-30,Province 1,Taplejung,24,0,7,0
2020-10-01,Province 1,Taplejung,25,0,7,0
2020-10-02,Province 1,Taplejung,26,0,7,0
2020-10-03,Province 1,Taplejung,26,0,7,0
2020-10-04,Province 1,Taplejung,26,0,7,0
2020-10-05,Province 1,Taplejung,26,0,7,0
2020-10-06,Province 1,Taplejung,27,0,7,0
2020-10-07,Province 1,Taplejung,27,0,7,0
2020-10-08,Province 1,Taplejung,33,0,7,0
2020-10-09,Province 1,Taplejung,33,0,7,0
2020-10-10,Province 1,Taplejung,34,0,7,0
2020-10-11,Province 1,Taplejung,34,0,7,0
2020-10-12,Province 1,Taplejung,34,0,7,0
2020-10-13,Province 1,Taplejung,35,0,7,0
2020-10-14,Province 1,Taplejung,37,0,7,0
2020-10-15,Province 1,Taplejung,37,0,7,0
2020-10-16,Province 1,Taplejung,40,0,7,0
2020-10-17,Province 1,Taplejung,40,0,7,0
2020-10-18,Province 1,Taplejung,40,0,7,0
2020-10-19,Province 1,Taplejung,38,0,7,0
2020-10-20,Province 1,Taplejung,39,0,7,0
2020-10-21,Province 1,Taplejung,39,0,7,0
2020-10-22,Province 1,Taplejung,39,0,7,0
2020-10-23,Province 1,Taplejung,46,0,7,0
2020-10-25,Province 1,Taplejung,47,0,7,0
2020-10-26,Province 1,Taplejung,48,0,7,0
2020-10-27,Province 1,Taplejung,48,0,7,0
2020-10-28,Province 1,Taplejung,48,0,7,0
2020-10-29,Province 1,Taplejung,48,0,7,0
2020-10-30,Province 1,Taplejung,48,0,7,0
2020-10-31,Province 1,Taplejung,48,0,7,0
2020-11-01,Province 1,Taplejung,48,0,7,0
2020-11-02,Province 1,Taplejung,50,0,7,0
2020-11-03,Province 1,Taplejung,50,0,7,0
2020-11-04,Province 1,Taplejung,51,0,7,0
2020-11-05,Province 1,Taplejung,51,0,7,0
2020-11-06,Province 1,Taplejung,53,0,7,0
2020-11-07,Province 1,Taplejung,53,0,7,0
2020-11-08,Province 1,Taplejung,55,0,7,0
2020-11-09,Province 1,Taplejung,55,0,7,0
2020-11-10,Province 1,Taplejung,56,0,7,0
2020-11-11,Province 1,Taplejung,61,0,7,0
2020-11-12,Province 1,Taplejung,61,0,7,0
2020-11-13,Province 1,Taplejung,64,0,3537,0
2020-11-14,Province 1,Taplejung,65,0,3537,0
2020-11-15,Province 1,Taplejung,65,0,3537,0
2020-11-16,Province 1,Taplejung,65,0,3537,0
2020-11-17,Province 1,Taplejung,74,0,3537,0
2020-11-18,Province 1,Taplejung,75,0,3537,0
2020-11-19,Province 1,Taplejung,75,0,3537,0
2020-11-20,Province 1,Taplejung,75,0,3537,0
2020-11-21,Province 1,Taplejung,75,0,3537,0
2020-11-22,Province 1,Taplejung,77,0,3537,0
2020-11-23,Province 1,Taplejung,88,0,3537,0
2020-11-24,Province 1,Taplejung,88,0,3537,0
2020-11-25,Province 1,Taplejung,88,0,3537,0
2020-11-26,Province 1,Taplejung,88,0,3537,0
2020-11-27,Province 1,Taplejung,88,0,3537,0
2020-11-28,Province 1,Taplejung,91,0,3537,0
