Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 1,Sunsari,97,0,54,0
2020-07-08,Province 1,Sunsari,100,0,54,0
2020-07-09,Province 1,Sunsari,101,0,54,0
2020-07-10,Province 1,Sunsari,101,0,54,0
2020-07-11,Province 1,Sunsari,105,0,54,0
2020-07-12,Province 1,Sunsari,105,0,54,0
2020-07-13,Province 1,Sunsari,106,0,54,0
2020-07-14,Province 1,Sunsari,107,0,54,0
2020-07-15,Province 1,Sunsari,107,0,54,0
2020-07-16,Province 1,Sunsari,111,0,54,0
2020-07-17,Province 1,Sunsari,111,0,54,0
2020-07-18,Province 1,Sunsari,111,0,54,0
2020-07-19,Province 1,Sunsari,112,0,54,0
2020-07-20,Province 1,Sunsari,118,0,54,0
2020-07-21,Province 1,Sunsari,118,0,54,0
2020-07-22,Province 1,Sunsari,122,0,54,0
2020-07-23,Province 1,Sunsari,124,0,54,0
2020-07-24,Province 1,Sunsari,129,0,54,0
