Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Siraha,231,0,86,0
2020-07-08,Province 2,Siraha,233,0,86,0
2020-07-09,Province 2,Siraha,237,0,86,0
2020-07-10,Province 2,Siraha,239,0,86,0
2020-07-11,Province 2,Siraha,240,0,86,0
2020-07-12,Province 2,Siraha,240,0,86,0
2020-07-13,Province 2,Siraha,240,0,86,0
2020-07-14,Province 2,Siraha,241,0,86,0
2020-07-15,Province 2,Siraha,241,0,86,0
2020-07-16,Province 2,Siraha,241,0,86,0
2020-07-17,Province 2,Siraha,241,0,86,0
2020-07-18,Province 2,Siraha,241,0,86,0
2020-07-19,Province 2,Siraha,242,0,86,0
2020-07-20,Province 2,Siraha,243,0,86,0
2020-07-21,Province 2,Siraha,243,0,86,0
2020-07-22,Province 2,Siraha,243,0,86,0
2020-07-23,Province 2,Siraha,245,0,86,0
2020-07-24,Province 2,Siraha,245,0,86,0
2020-07-25,Province 2,Siraha,245,0,86,0
2020-07-26,Province 2,Siraha,246,0,86,0
2020-07-27,Province 2,Siraha,252,0,86,0
2020-07-28,Province 2,Siraha,252,0,86,0
2020-07-29,Province 2,Siraha,252,0,86,0
2020-07-30,Province 2,Siraha,252,0,86,0
2020-07-31,Province 2,Siraha,252,0,86,0
2020-08-01,Province 2,Siraha,257,0,86,0
2020-08-02,Province 2,Siraha,257,0,86,0
2020-08-03,Province 2,Siraha,260,0,192,0
2020-08-04,Province 2,Siraha,262,0,192,0
2020-08-05,Province 2,Siraha,264,0,192,0
2020-08-06,Province 2,Siraha,266,0,192,0
2020-08-07,Province 2,Siraha,266,1,192,0
2020-08-08,Province 2,Siraha,266,1,192,0
2020-08-09,Province 2,Siraha,270,1,192,0
2020-08-10,Province 2,Siraha,270,1,192,0
2020-08-11,Province 2,Siraha,284,1,192,0
2020-08-12,Province 2,Siraha,294,1,192,0
2020-08-13,Province 2,Siraha,296,1,192,0
2020-08-14,Province 2,Siraha,299,2,192,0
2020-08-15,Province 2,Siraha,304,2,192,0
2020-08-16,Province 2,Siraha,307,2,192,0
2020-08-17,Province 2,Siraha,307,2,192,0
2020-08-18,Province 2,Siraha,323,2,192,0
2020-08-19,Province 2,Siraha,332,2,192,0
2020-08-20,Province 2,Siraha,353,2,192,0
2020-08-21,Province 2,Siraha,369,2,192,0
2020-08-22,Province 2,Siraha,404,3,192,0
2020-08-23,Province 2,Siraha,418,3,192,0
2020-08-24,Province 2,Siraha,418,3,192,0
2020-08-25,Province 2,Siraha,421,4,192,0
2020-08-26,Province 2,Siraha,424,4,192,0
2020-08-27,Province 2,Siraha,431,4,192,0
2020-08-28,Province 2,Siraha,443,5,192,0
2020-08-29,Province 2,Siraha,465,6,192,0
2020-08-30,Province 2,Siraha,491,6,192,0
2020-08-31,Province 2,Siraha,496,6,192,0
2020-09-01,Province 2,Siraha,496,7,192,0
2020-09-02,Province 2,Siraha,511,7,192,0
2020-09-03,Province 2,Siraha,511,7,192,0
2020-09-04,Province 2,Siraha,512,7,192,0
2020-09-05,Province 2,Siraha,553,7,192,0
2020-09-06,Province 2,Siraha,559,7,192,0
2020-09-07,Province 2,Siraha,600,9,192,0
2020-09-08,Province 2,Siraha,604,9,192,0
2020-09-09,Province 2,Siraha,685,9,192,0
2020-09-10,Province 2,Siraha,686,9,192,0
2020-09-11,Province 2,Siraha,728,9,192,0
2020-09-12,Province 2,Siraha,735,9,192,0
2020-09-13,Province 2,Siraha,738,9,192,0
2020-09-14,Province 2,Siraha,772,9,192,0
2020-09-15,Province 2,Siraha,934,10,192,0
2020-09-16,Province 2,Siraha,1208,10,192,0
2020-09-17,Province 2,Siraha,1219,10,192,0
2020-09-18,Province 2,Siraha,1238,10,192,0
2020-09-19,Province 2,Siraha,1246,10,192,0
2020-09-20,Province 2,Siraha,1264,10,192,0
2020-09-21,Province 2,Siraha,1268,10,192,0
