Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Siraha,231,0,86,0
2020-07-08,Province 2,Siraha,233,0,86,0
2020-07-09,Province 2,Siraha,237,0,86,0
2020-07-10,Province 2,Siraha,239,0,86,0
2020-07-11,Province 2,Siraha,240,0,86,0
2020-07-12,Province 2,Siraha,240,0,86,0
2020-07-13,Province 2,Siraha,240,0,86,0
2020-07-14,Province 2,Siraha,241,0,86,0
2020-07-15,Province 2,Siraha,241,0,86,0
2020-07-16,Province 2,Siraha,241,0,86,0
2020-07-17,Province 2,Siraha,241,0,86,0
2020-07-18,Province 2,Siraha,241,0,86,0
2020-07-19,Province 2,Siraha,242,0,86,0
2020-07-20,Province 2,Siraha,243,0,86,0
2020-07-21,Province 2,Siraha,243,0,86,0
2020-07-22,Province 2,Siraha,243,0,86,0
2020-07-23,Province 2,Siraha,245,0,86,0
2020-07-24,Province 2,Siraha,245,0,86,0
2020-07-25,Province 2,Siraha,245,0,86,0
2020-07-26,Province 2,Siraha,246,0,86,0
2020-07-27,Province 2,Siraha,252,0,86,0
2020-07-28,Province 2,Siraha,252,0,86,0
2020-07-29,Province 2,Siraha,252,0,86,0
2020-07-30,Province 2,Siraha,252,0,86,0
2020-07-31,Province 2,Siraha,252,0,86,0
2020-08-01,Province 2,Siraha,257,0,86,0
2020-08-02,Province 2,Siraha,257,0,86,0
2020-08-03,Province 2,Siraha,260,0,192,0
2020-08-04,Province 2,Siraha,262,0,192,0
2020-08-05,Province 2,Siraha,264,0,192,0
2020-08-06,Province 2,Siraha,266,0,192,0
2020-08-07,Province 2,Siraha,266,1,192,0
2020-08-08,Province 2,Siraha,266,1,192,0
2020-08-09,Province 2,Siraha,270,1,192,0
2020-08-10,Province 2,Siraha,270,1,192,0
2020-08-11,Province 2,Siraha,284,1,192,0
2020-08-12,Province 2,Siraha,294,1,192,0
2020-08-13,Province 2,Siraha,296,1,192,0
2020-08-14,Province 2,Siraha,299,2,192,0
2020-08-15,Province 2,Siraha,304,2,192,0
2020-08-16,Province 2,Siraha,307,2,192,0
2020-08-17,Province 2,Siraha,307,2,192,0
2020-08-18,Province 2,Siraha,323,2,192,0
