Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Siraha,231,0,86,0
2020-07-08,Province 2,Siraha,233,0,86,0
2020-07-09,Province 2,Siraha,237,0,86,0
2020-07-10,Province 2,Siraha,239,0,86,0
2020-07-11,Province 2,Siraha,240,0,86,0
2020-07-12,Province 2,Siraha,240,0,86,0
2020-07-13,Province 2,Siraha,240,0,86,0
2020-07-14,Province 2,Siraha,241,0,86,0
2020-07-15,Province 2,Siraha,241,0,86,0
2020-07-16,Province 2,Siraha,241,0,86,0
2020-07-17,Province 2,Siraha,241,0,86,0
2020-07-18,Province 2,Siraha,241,0,86,0
2020-07-19,Province 2,Siraha,242,0,86,0
2020-07-20,Province 2,Siraha,243,0,86,0
2020-07-21,Province 2,Siraha,243,0,86,0
2020-07-22,Province 2,Siraha,243,0,86,0
2020-07-23,Province 2,Siraha,245,0,86,0
2020-07-24,Province 2,Siraha,245,0,86,0
2020-07-25,Province 2,Siraha,245,0,86,0
2020-07-26,Province 2,Siraha,246,0,86,0
2020-07-27,Province 2,Siraha,252,0,86,0
2020-07-28,Province 2,Siraha,252,0,86,0
2020-07-29,Province 2,Siraha,252,0,86,0
2020-07-30,Province 2,Siraha,252,0,86,0
2020-07-31,Province 2,Siraha,252,0,86,0
2020-08-01,Province 2,Siraha,257,0,86,0
