Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 2,Siraha,231,0,86,0
2020-07-08,Province 2,Siraha,233,0,86,0
2020-07-09,Province 2,Siraha,237,0,86,0
2020-07-10,Province 2,Siraha,239,0,86,0
2020-07-11,Province 2,Siraha,240,0,86,0
2020-07-12,Province 2,Siraha,240,0,86,0
2020-07-13,Province 2,Siraha,240,0,86,0
2020-07-14,Province 2,Siraha,241,0,86,0
2020-07-15,Province 2,Siraha,241,0,86,0
2020-07-16,Province 2,Siraha,241,0,86,0
2020-07-17,Province 2,Siraha,241,0,86,0
2020-07-18,Province 2,Siraha,241,0,86,0
2020-07-19,Province 2,Siraha,242,0,86,0
2020-07-20,Province 2,Siraha,243,0,86,0
2020-07-21,Province 2,Siraha,243,0,86,0
2020-07-22,Province 2,Siraha,243,0,86,0
2020-07-23,Province 2,Siraha,245,0,86,0
2020-07-24,Province 2,Siraha,245,0,86,0
2020-07-25,Province 2,Siraha,245,0,86,0
2020-07-26,Province 2,Siraha,246,0,86,0
2020-07-27,Province 2,Siraha,252,0,86,0
2020-07-28,Province 2,Siraha,252,0,86,0
2020-07-29,Province 2,Siraha,252,0,86,0
2020-07-30,Province 2,Siraha,252,0,86,0
2020-07-31,Province 2,Siraha,252,0,86,0
2020-08-01,Province 2,Siraha,257,0,86,0
2020-08-02,Province 2,Siraha,257,0,86,0
2020-08-03,Province 2,Siraha,260,0,192,0
2020-08-04,Province 2,Siraha,262,0,192,0
2020-08-05,Province 2,Siraha,264,0,192,0
2020-08-06,Province 2,Siraha,266,0,192,0
2020-08-07,Province 2,Siraha,266,1,192,0
2020-08-08,Province 2,Siraha,266,1,192,0
2020-08-09,Province 2,Siraha,270,1,192,0
2020-08-10,Province 2,Siraha,270,1,192,0
2020-08-11,Province 2,Siraha,284,1,192,0
2020-08-12,Province 2,Siraha,294,1,192,0
2020-08-13,Province 2,Siraha,296,1,192,0
2020-08-14,Province 2,Siraha,299,2,192,0
2020-08-15,Province 2,Siraha,304,2,192,0
2020-08-16,Province 2,Siraha,307,2,192,0
2020-08-17,Province 2,Siraha,307,2,192,0
2020-08-18,Province 2,Siraha,323,2,192,0
2020-08-19,Province 2,Siraha,332,2,192,0
2020-08-20,Province 2,Siraha,353,2,192,0
2020-08-21,Province 2,Siraha,369,2,192,0
2020-08-22,Province 2,Siraha,404,3,192,0
2020-08-23,Province 2,Siraha,418,3,192,0
2020-08-24,Province 2,Siraha,418,3,192,0
2020-08-25,Province 2,Siraha,421,4,192,0
2020-08-26,Province 2,Siraha,424,4,192,0
2020-08-27,Province 2,Siraha,431,4,192,0
2020-08-28,Province 2,Siraha,443,5,192,0
2020-08-29,Province 2,Siraha,465,6,192,0
2020-08-30,Province 2,Siraha,491,6,192,0
2020-08-31,Province 2,Siraha,496,6,192,0
2020-09-01,Province 2,Siraha,496,7,192,0
2020-09-02,Province 2,Siraha,511,7,192,0
2020-09-03,Province 2,Siraha,511,7,192,0
2020-09-04,Province 2,Siraha,512,7,192,0
2020-09-05,Province 2,Siraha,553,7,192,0
2020-09-06,Province 2,Siraha,559,7,192,0
2020-09-07,Province 2,Siraha,600,9,192,0
2020-09-08,Province 2,Siraha,604,9,192,0
2020-09-09,Province 2,Siraha,685,9,192,0
2020-09-10,Province 2,Siraha,686,9,192,0
2020-09-11,Province 2,Siraha,728,9,192,0
2020-09-12,Province 2,Siraha,735,9,192,0
2020-09-13,Province 2,Siraha,738,9,192,0
2020-09-14,Province 2,Siraha,772,9,192,0
2020-09-15,Province 2,Siraha,934,10,192,0
2020-09-16,Province 2,Siraha,1208,10,192,0
2020-09-17,Province 2,Siraha,1219,10,192,0
2020-09-18,Province 2,Siraha,1238,10,192,0
2020-09-19,Province 2,Siraha,1246,10,192,0
2020-09-20,Province 2,Siraha,1264,10,192,0
2020-09-21,Province 2,Siraha,1268,10,192,0
2020-09-22,Province 2,Siraha,1301,10,192,0
2020-09-23,Province 2,Siraha,1313,11,192,0
2020-09-24,Province 2,Siraha,1336,11,192,0
2020-09-25,Province 2,Siraha,1349,11,192,0
2020-09-26,Province 2,Siraha,1350,11,192,0
2020-09-27,Province 2,Siraha,1351,11,192,0
2020-09-28,Province 2,Siraha,1406,11,192,0
2020-09-29,Province 2,Siraha,1414,11,192,0
2020-09-30,Province 2,Siraha,1416,11,192,0
2020-10-01,Province 2,Siraha,1455,11,192,0
2020-10-02,Province 2,Siraha,1477,11,192,0
2020-10-03,Province 2,Siraha,1485,11,192,0
2020-10-04,Province 2,Siraha,1492,11,192,0
2020-10-05,Province 2,Siraha,1498,11,192,0
2020-10-06,Province 2,Siraha,1508,11,192,0
2020-10-07,Province 2,Siraha,1523,12,192,0
2020-10-08,Province 2,Siraha,1571,12,192,0
2020-10-09,Province 2,Siraha,1572,12,192,0
2020-10-10,Province 2,Siraha,1590,12,192,0
2020-10-11,Province 2,Siraha,1597,12,192,0
2020-10-12,Province 2,Siraha,1608,12,192,0
2020-10-13,Province 2,Siraha,1622,12,192,0
2020-10-14,Province 2,Siraha,1636,12,192,0
2020-10-15,Province 2,Siraha,1656,12,192,0
2020-10-16,Province 2,Siraha,1677,13,192,0
2020-10-17,Province 2,Siraha,1685,13,192,0
2020-10-18,Province 2,Siraha,1688,13,192,0
2020-10-19,Province 2,Siraha,1711,13,192,0
2020-10-20,Province 2,Siraha,1725,13,192,0
2020-10-21,Province 2,Siraha,1747,13,192,0
2020-10-22,Province 2,Siraha,1757,13,192,0
2020-10-23,Province 2,Siraha,1771,13,192,0
2020-10-25,Province 2,Siraha,1788,13,192,0
2020-10-26,Province 2,Siraha,1790,13,192,0
2020-10-27,Province 2,Siraha,1791,13,192,0
2020-10-28,Province 2,Siraha,1800,13,192,0
2020-10-29,Province 2,Siraha,1806,14,192,0
2020-10-30,Province 2,Siraha,1830,14,192,0
2020-10-31,Province 2,Siraha,1839,14,192,0
2020-11-01,Province 2,Siraha,1852,14,192,0
2020-11-02,Province 2,Siraha,1861,14,192,0
2020-11-03,Province 2,Siraha,1880,15,192,0
2020-11-04,Province 2,Siraha,1888,15,192,0
2020-11-05,Province 2,Siraha,1900,16,192,0
2020-11-06,Province 2,Siraha,1931,16,192,0
2020-11-07,Province 2,Siraha,1931,16,192,0
2020-11-08,Province 2,Siraha,1954,16,192,0
2020-11-09,Province 2,Siraha,1965,17,192,0
2020-11-10,Province 2,Siraha,1979,17,192,0
2020-11-11,Province 2,Siraha,1995,18,192,0
2020-11-12,Province 2,Siraha,1995,18,192,0
2020-11-13,Province 2,Siraha,2030,18,192,0
2020-11-14,Province 2,Siraha,2033,18,192,0
2020-11-15,Province 2,Siraha,2033,18,192,0
2020-11-16,Province 2,Siraha,2033,18,192,0
2020-11-17,Province 2,Siraha,2044,18,192,0
2020-11-18,Province 2,Siraha,2050,18,192,0
2020-11-19,Province 2,Siraha,2060,18,192,0
2020-11-20,Province 2,Siraha,2077,18,192,0
2020-11-21,Province 2,Siraha,2084,18,192,0
2020-11-22,Province 2,Siraha,2110,18,192,0
2020-11-23,Province 2,Siraha,2114,18,192,0
2020-11-24,Province 2,Siraha,2119,18,192,0
2020-11-25,Province 2,Siraha,2139,18,192,0
2020-11-26,Province 2,Siraha,2143,18,192,0
2020-11-27,Province 2,Siraha,2143,18,192,0
2020-11-28,Province 2,Siraha,2161,18,192,0
2020-11-29,Province 2,Siraha,2164,18,192,0
2020-11-30,Province 2,Siraha,2171,18,192,0
2020-12-01,Province 2,Siraha,2176,18,192,0
2020-12-02,Province 2,Siraha,2176,18,192,0
2020-12-03,Province 2,Siraha,2184,18,192,0
2020-12-04,Province 2,Siraha,2201,19,192,0
2020-12-05,Province 2,Siraha,2201,19,192,0
2020-12-06,Province 2,Siraha,2210,19,192,0
2020-12-07,Province 2,Siraha,2213,19,192,0
2020-12-08,Province 2,Siraha,2219,21,192,0
2020-12-09,Province 2,Siraha,2221,21,192,0
2020-12-10,Province 2,Siraha,2229,21,192,0
2020-12-11,Province 2,Siraha,2234,21,192,0
2020-12-12,Province 2,Siraha,2234,21,192,0
2020-12-13,Province 2,Siraha,2237,21,192,0
2020-12-14,Province 2,Siraha,2240,21,192,0
2020-12-15,Province 2,Siraha,2242,21,192,0
2020-12-16,Province 2,Siraha,2242,21,,0
2020-12-17,Province 2,Siraha,2243,21,,0
2020-12-18,Province 2,Siraha,2246,21,,0
2020-12-19,Province 2,Siraha,2247,21,,0
2020-12-20,Province 2,Siraha,2255,21,,0
2020-12-21,Province 2,Siraha,2255,21,,0
2020-12-22,Province 2,Siraha,2255,21,,0
2020-12-23,Province 2,Siraha,2255,21,,0
2020-12-24,Province 2,Siraha,2256,21,,0
2020-12-25,Province 2,Siraha,2256,21,,0
2020-12-26,Province 2,Siraha,2256,21,,0
2020-12-27,Province 2,Siraha,2256,21,,0
2020-12-28,Province 2,Siraha,2256,21,,0
2020-12-29,Province 2,Siraha,2256,21,,0
2020-12-30,Province 2,Siraha,2256,21,,0
2020-12-31,Province 2,Siraha,2257,21,,0
2021-01-01,Province 2,Siraha,2257,21,,0
2021-01-02,Province 2,Siraha,2257,21,,0
2021-01-03,Province 2,Siraha,2257,21,,0
2021-01-04,Province 2,Siraha,2258,21,,0
2021-01-05,Province 2,Siraha,2260,21,,0
2021-01-06,Province 2,Siraha,2260,21,,0
2021-01-07,Province 2,Siraha,2260,21,,0
2021-01-08,Province 2,Siraha,2260,21,,0
2021-01-09,Province 2,Siraha,2260,21,,0
2021-01-10,Province 2,Siraha,2263,21,,0
2021-01-11,Province 2,Siraha,2263,21,,0
2021-01-12,Province 2,Siraha,2263,21,,0
2021-01-13,Province 2,Siraha,2267,21,,0
2021-01-14,Province 2,Siraha,2267,21,,0
2021-01-15,Province 2,Siraha,2267,21,,0
2021-01-16,Province 2,Siraha,2267,21,,0
2021-01-17,Province 2,Siraha,2267,21,,0
2021-01-18,Province 2,Siraha,2268,21,,0
2021-01-19,Province 2,Siraha,2268,21,,0
2021-01-20,Province 2,Siraha,2268,21,,0
2021-01-21,Province 2,Siraha,2268,21,,0
2021-01-22,Province 2,Siraha,2271,21,,0
2021-01-23,Province 2,Siraha,2271,21,,0
2021-01-24,Province 2,Siraha,2271,21,,0
2021-01-25,Province 2,Siraha,2271,21,,0
2021-01-26,Province 2,Siraha,2271,21,,0
2021-01-27,Province 2,Siraha,2272,21,,0
2021-01-28,Province 2,Siraha,2272,21,,0
2021-01-29,Province 2,Siraha,2272,21,,0
2021-01-30,Province 2,Siraha,2272,21,,0
2021-01-31,Province 2,Siraha,2272,21,,0
2021-02-01,Province 2,Siraha,2272,21,,0
2021-02-02,Province 2,Siraha,2272,21,,0
2021-02-03,Province 2,Siraha,2272,21,,0
2021-02-04,Province 2,Siraha,2272,21,,0
2021-02-05,Province 2,Siraha,2272,21,,0
2021-02-06,Province 2,Siraha,2273,21,,0
2021-02-07,Province 2,Siraha,2273,21,,0
2021-02-08,Province 2,Siraha,2273,21,,0
2021-02-09,Province 2,Siraha,2273,21,,0
2021-02-10,Province 2,Siraha,2273,21,,0
2021-02-11,Province 2,Siraha,2273,21,,0
2021-02-12,Province 2,Siraha,2273,21,,0
2021-02-13,Province 2,Siraha,2274,21,,0
2021-02-14,Province 2,Siraha,2274,21,,0
2021-02-15,Province 2,Siraha,2274,21,,0
2021-02-16,Province 2,Siraha,2274,21,,0
2021-02-17,Province 2,Siraha,2274,21,,0
2021-02-18,Province 2,Siraha,2274,22,,0
2021-02-19,Province 2,Siraha,2274,22,,0
2021-02-20,Province 2,Siraha,2274,22,,0
2021-02-21,Province 2,Siraha,2274,22,,0
2021-02-22,Province 2,Siraha,2274,22,,0
2021-02-23,Province 2,Siraha,2274,22,,0
2021-02-24,Province 2,Siraha,2274,22,,0
2021-02-25,Province 2,Siraha,2274,22,,0
2021-02-26,Province 2,Siraha,2274,22,,0
2021-02-27,Province 2,Siraha,2274,22,,0
2021-02-28,Province 2,Siraha,2274,22,,0
2021-03-01,Province 2,Siraha,2274,22,,0
2021-03-02,Province 2,Siraha,2274,22,,0
2021-03-03,Province 2,Siraha,2274,22,,0
2021-03-04,Province 2,Siraha,2274,22,,0
2021-03-05,Province 2,Siraha,2274,22,,0
2021-03-06,Province 2,Siraha,2274,22,,0
2021-03-07,Province 2,Siraha,2274,22,,0
2021-03-08,Province 2,Siraha,2274,22,,0
2021-03-09,Province 2,Siraha,2274,22,,0
2021-03-10,Province 2,Siraha,2274,22,,0
2021-03-11,Province 2,Siraha,2274,22,,0
2021-03-12,Province 2,Siraha,2274,22,,0
2021-03-13,Province 2,Siraha,2274,22,,0
2021-03-14,Province 2,Siraha,2274,22,,0
2021-03-15,Province 2,Siraha,2274,22,,0
2021-03-16,Province 2,Siraha,2274,22,,0
2021-03-17,Province 2,Siraha,2274,22,,0
2021-03-18,Province 2,Siraha,2274,22,,0
2021-03-19,Province 2,Siraha,2274,22,,0
2021-03-20,Province 2,Siraha,2274,22,,0
2021-03-21,Province 2,Siraha,2274,22,,0
2021-03-22,Province 2,Siraha,2274,22,,0
2021-03-23,Province 2,Siraha,2274,22,,0
2021-03-24,Province 2,Siraha,2274,22,,0
2021-03-25,Province 2,Siraha,2274,22,,0
2021-03-26,Province 2,Siraha,2274,22,,0
2021-03-27,Province 2,Siraha,2274,22,,0
2021-03-28,Province 2,Siraha,2274,22,,0
2021-03-29,Province 2,Siraha,2274,22,,0
2021-03-30,Province 2,Siraha,2274,22,,0
2021-03-31,Province 2,Siraha,2274,22,,0
2021-04-01,Province 2,Siraha,2274,22,,0
2021-04-02,Province 2,Siraha,2274,22,,0
2021-04-03,Province 2,Siraha,2274,22,,0
2021-04-04,Province 2,Siraha,2274,22,,0
2021-04-05,Province 2,Siraha,2274,22,,0
2021-04-06,Province 2,Siraha,2274,22,,0
2021-04-07,Province 2,Siraha,2274,22,,0
2021-04-08,Province 2,Siraha,2274,22,,0
2021-04-09,Province 2,Siraha,2274,22,,0
2021-04-10,Province 2,Siraha,2274,22,,0
2021-04-11,Province 2,Siraha,2274,22,,0
2021-04-12,Province 2,Siraha,2274,22,,0
2021-04-13,Province 2,Siraha,2274,22,,0
2021-04-14,Province 2,Siraha,2274,22,,0
2021-04-15,Province 2,Siraha,2274,22,,0
2021-04-16,Province 2,Siraha,2274,22,,0
2021-04-17,Province 2,Siraha,2274,22,,0
2021-04-18,Province 2,Siraha,2274,22,,0
2021-04-19,Province 2,Siraha,2274,22,,0
2021-04-20,Province 2,Siraha,2274,22,,0
2021-04-21,Province 2,Siraha,2274,22,,0
2021-04-22,Province 2,Siraha,2274,22,,0
2021-04-23,Province 2,Siraha,2274,22,,0
2021-04-24,Province 2,Siraha,2274,22,,0
2021-04-25,Province 2,Siraha,2274,22,,0
2021-04-26,Province 2,Siraha,2328,26,,0
2021-04-27,Province 2,Siraha,2328,26,,0
2021-04-28,Province 2,Siraha,2328,26,,0
2021-04-29,Province 2,Siraha,2328,26,,0
2021-04-30,Province 2,Siraha,2328,26,,0
2021-05-01,Province 2,Siraha,2328,26,,0
2021-05-02,Province 2,Siraha,2328,26,,0
2021-05-03,Province 2,Siraha,2328,26,,0
2021-05-04,Province 2,Siraha,2328,26,,0
2021-05-05,Province 2,Siraha,2328,26,,0
2021-05-06,Province 2,Siraha,2328,26,,0
2021-05-07,Province 2,Siraha,2328,26,,0
2021-05-08,Province 2,Siraha,2328,26,,0
2021-05-09,Province 2,Siraha,2328,26,,0
2021-05-10,Province 2,Siraha,2328,26,,0
2021-05-11,Province 2,Siraha,2328,26,,0
2021-05-12,Province 2,Siraha,2328,26,,0
2021-05-13,Province 2,Siraha,2328,26,,0
2021-05-14,Province 2,Siraha,2328,26,,0
2021-05-15,Province 2,Siraha,2328,26,,0
2021-05-17,Province 2,Siraha,2328,26,,0
2021-05-17,Province 2,Siraha,2328,26,,0
2021-05-18,Province 2,Siraha,2328,26,,0
2021-05-19,Province 2,Siraha,2328,26,,0
2021-05-20,Province 2,Siraha,2328,26,,0
2021-05-21,Province 2,Siraha,2328,26,,0
2021-05-23,Province 2,Siraha,2328,26,,0
2021-05-24,Province 2,Siraha,2328,26,,0
2021-05-25,Province 2,Siraha,2328,,,0
2021-05-26,Province 2,Siraha,2328,,,0
2021-05-27,Province 2,Siraha,2328,,,0
