Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Karnali,Jumla,40,0,25,0
2020-07-08,Karnali,Jumla,40,0,25,0
2020-07-09,Karnali,Jumla,40,0,25,0
2020-07-10,Karnali,Jumla,40,0,25,0
2020-07-11,Karnali,Jumla,42,0,25,0
2020-07-12,Karnali,Jumla,42,0,25,0
2020-07-13,Karnali,Jumla,42,0,25,0
2020-07-14,Karnali,Jumla,46,0,25,0
2020-07-15,Karnali,Jumla,48,0,25,0
2020-07-16,Karnali,Jumla,48,0,25,0
2020-07-17,Karnali,Jumla,48,0,25,0
2020-07-18,Karnali,Jumla,48,0,25,0
2020-07-19,Karnali,Jumla,48,0,25,0
2020-07-20,Karnali,Jumla,48,0,25,0
2020-07-21,Karnali,Jumla,48,0,25,0
2020-07-22,Karnali,Jumla,48,0,25,0
2020-07-23,Karnali,Jumla,48,0,25,0
2020-07-24,Karnali,Jumla,48,0,25,0
2020-07-25,Karnali,Jumla,48,0,25,0
2020-07-26,Karnali,Jumla,49,0,25,0
2020-07-27,Karnali,Jumla,49,0,25,0
2020-07-28,Karnali,Jumla,49,0,25,0
2020-07-29,Karnali,Jumla,49,0,25,0
2020-07-30,Karnali,Jumla,49,0,25,0
2020-07-31,Karnali,Jumla,49,0,25,0
2020-08-01,Karnali,Jumla,49,0,25,0
2020-08-02,Karnali,Jumla,49,0,25,0
2020-08-03,Karnali,Jumla,71,0,68,0
2020-08-04,Karnali,Jumla,71,0,68,0
2020-08-05,Karnali,Jumla,71,0,68,0
2020-08-06,Karnali,Jumla,72,0,68,0
2020-08-07,Karnali,Jumla,72,0,68,0
2020-08-08,Karnali,Jumla,72,0,68,0
2020-08-09,Karnali,Jumla,76,0,68,0
2020-08-10,Karnali,Jumla,76,0,68,0
2020-08-11,Karnali,Jumla,76,0,68,0
2020-08-12,Karnali,Jumla,76,0,68,0
2020-08-13,Karnali,Jumla,76,0,68,0
2020-08-14,Karnali,Jumla,76,0,68,0
2020-08-15,Karnali,Jumla,76,0,68,0
2020-08-16,Karnali,Jumla,77,0,68,0
2020-08-17,Karnali,Jumla,80,0,68,0
2020-08-18,Karnali,Jumla,80,0,68,0
2020-08-19,Karnali,Jumla,89,0,68,0
2020-08-20,Karnali,Jumla,89,0,68,0
2020-08-21,Karnali,Jumla,142,0,68,0
2020-08-22,Karnali,Jumla,144,0,68,0
2020-08-23,Karnali,Jumla,146,0,68,0
2020-08-24,Karnali,Jumla,146,0,68,0
2020-08-25,Karnali,Jumla,147,0,68,0
2020-08-26,Karnali,Jumla,147,0,68,0
2020-08-27,Karnali,Jumla,147,0,68,0
2020-08-28,Karnali,Jumla,153,0,68,0
2020-08-29,Karnali,Jumla,154,0,68,0
2020-08-30,Karnali,Jumla,154,0,68,0
2020-08-31,Karnali,Jumla,155,0,68,0
2020-09-01,Karnali,Jumla,157,0,68,0
