Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 1,Khotang,14,0,5,0
2020-07-08,Province 1,Khotang,14,0,5,0
2020-07-09,Province 1,Khotang,14,0,5,0
2020-07-10,Province 1,Khotang,14,0,5,0
2020-07-11,Province 1,Khotang,14,0,5,0
2020-07-12,Province 1,Khotang,14,0,5,0
2020-07-13,Province 1,Khotang,14,0,5,0
2020-07-14,Province 1,Khotang,14,0,5,0
2020-07-15,Province 1,Khotang,14,0,5,0
2020-07-16,Province 1,Khotang,14,0,5,0
2020-07-17,Province 1,Khotang,14,0,5,0
2020-07-18,Province 1,Khotang,14,0,5,0
2020-07-19,Province 1,Khotang,14,0,5,0
2020-07-20,Province 1,Khotang,14,0,5,0
2020-07-21,Province 1,Khotang,14,0,5,0
2020-07-22,Province 1,Khotang,14,0,5,0
2020-07-23,Province 1,Khotang,14,0,5,0
2020-07-24,Province 1,Khotang,14,0,5,0
2020-07-25,Province 1,Khotang,15,0,5,0
2020-07-26,Province 1,Khotang,15,0,5,0
2020-07-27,Province 1,Khotang,15,0,5,0
2020-07-28,Province 1,Khotang,15,0,5,0
2020-07-29,Province 1,Khotang,15,0,5,0
2020-07-30,Province 1,Khotang,16,0,5,0
2020-07-31,Province 1,Khotang,16,0,5,0
2020-08-01,Province 1,Khotang,16,0,5,0
2020-08-02,Province 1,Khotang,16,0,5,0
2020-08-03,Province 1,Khotang,16,0,15,0
2020-08-04,Province 1,Khotang,16,0,15,0
2020-08-05,Province 1,Khotang,16,0,15,0
2020-08-06,Province 1,Khotang,16,0,15,0
2020-08-07,Province 1,Khotang,16,0,15,0
2020-08-08,Province 1,Khotang,16,0,15,0
2020-08-09,Province 1,Khotang,16,0,15,0
2020-08-10,Province 1,Khotang,18,0,15,0
2020-08-11,Province 1,Khotang,19,0,15,0
2020-08-12,Province 1,Khotang,20,0,15,0
2020-08-13,Province 1,Khotang,20,0,15,0
2020-08-14,Province 1,Khotang,20,0,15,0
2020-08-15,Province 1,Khotang,27,0,15,0
2020-08-16,Province 1,Khotang,27,0,15,0
2020-08-17,Province 1,Khotang,27,0,15,0
2020-08-18,Province 1,Khotang,28,0,15,0
2020-08-19,Province 1,Khotang,28,0,15,0
2020-08-20,Province 1,Khotang,28,0,15,0
2020-08-21,Province 1,Khotang,28,0,15,0
2020-08-22,Province 1,Khotang,28,0,15,0
2020-08-23,Province 1,Khotang,28,0,15,0
2020-08-24,Province 1,Khotang,32,0,15,0
2020-08-25,Province 1,Khotang,33,0,15,0
2020-08-26,Province 1,Khotang,34,0,15,0
2020-08-27,Province 1,Khotang,35,0,15,0
2020-08-28,Province 1,Khotang,35,0,15,0
2020-08-29,Province 1,Khotang,35,0,15,0
2020-08-30,Province 1,Khotang,35,0,15,0
2020-08-31,Province 1,Khotang,38,0,15,0
2020-09-01,Province 1,Khotang,40,0,15,0
2020-09-02,Province 1,Khotang,41,0,15,0
2020-09-03,Province 1,Khotang,41,0,15,0
