Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Sindhupalchok,54,1,1,0
2020-07-08,Bagmati,Sindhupalchok,55,1,1,0
2020-07-09,Bagmati,Sindhupalchok,56,1,1,0
2020-07-10,Bagmati,Sindhupalchok,57,1,1,0
2020-07-11,Bagmati,Sindhupalchok,62,2,1,0
2020-07-12,Bagmati,Sindhupalchok,63,2,1,0
2020-07-13,Bagmati,Sindhupalchok,63,2,1,0
2020-07-14,Bagmati,Sindhupalchok,64,2,1,0
2020-07-15,Bagmati,Sindhupalchok,65,2,1,0
2020-07-16,Bagmati,Sindhupalchok,65,2,1,0
2020-07-17,Bagmati,Sindhupalchok,65,2,1,0
2020-07-18,Bagmati,Sindhupalchok,65,2,1,0
2020-07-19,Bagmati,Sindhupalchok,65,2,1,0
2020-07-20,Bagmati,Sindhupalchok,65,2,1,0
2020-07-21,Bagmati,Sindhupalchok,65,2,1,0
2020-07-22,Bagmati,Sindhupalchok,65,2,1,0
2020-07-23,Bagmati,Sindhupalchok,65,2,1,0
2020-07-24,Bagmati,Sindhupalchok,65,2,1,0
