Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 1,Terhathum,5,0,3,0
2020-07-08,Province 1,Terhathum,6,0,3,0
2020-07-09,Province 1,Terhathum,6,0,3,0
2020-07-10,Province 1,Terhathum,6,0,3,0
2020-07-11,Province 1,Terhathum,6,0,3,0
2020-07-12,Province 1,Terhathum,6,0,3,0
2020-07-13,Province 1,Terhathum,6,0,3,0
2020-07-14,Province 1,Terhathum,7,0,3,0
2020-07-15,Province 1,Terhathum,7,0,3,0
2020-07-16,Province 1,Terhathum,7,0,3,0
2020-07-17,Province 1,Terhathum,7,0,3,0
