Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Kapilvastu,756,0,343,0
2020-07-08,Province 5,Kapilvastu,756,0,343,0
2020-07-09,Province 5,Kapilvastu,756,0,343,0
2020-07-10,Province 5,Kapilvastu,756,0,343,0
2020-07-11,Province 5,Kapilvastu,756,0,343,0
2020-07-12,Province 5,Kapilvastu,756,0,343,0
2020-07-13,Province 5,Kapilvastu,765,0,343,0
2020-07-14,Province 5,Kapilvastu,765,0,343,0
2020-07-15,Province 5,Kapilvastu,765,0,343,0
2020-07-16,Province 5,Kapilvastu,765,0,343,0
2020-07-17,Province 5,Kapilvastu,765,0,343,0
2020-07-18,Province 5,Kapilvastu,765,0,343,0
2020-07-19,Province 5,Kapilvastu,765,0,343,0
2020-07-20,Province 5,Kapilvastu,765,0,343,0
2020-07-21,Province 5,Kapilvastu,765,0,343,0
2020-07-22,Province 5,Kapilvastu,765,0,343,0
2020-07-23,Province 5,Kapilvastu,765,0,343,0
2020-07-24,Province 5,Kapilvastu,765,0,343,0
2020-07-25,Province 5,Kapilvastu,771,0,343,0
2020-07-26,Province 5,Kapilvastu,771,0,343,0
2020-07-27,Province 5,Kapilvastu,771,0,343,0
2020-07-28,Province 5,Kapilvastu,805,0,343,0
2020-07-29,Province 5,Kapilvastu,807,0,343,0
2020-07-30,Province 5,Kapilvastu,808,0,343,0
2020-07-31,Province 5,Kapilvastu,808,0,343,0
2020-08-01,Province 5,Kapilvastu,808,0,343,0
2020-08-02,Province 5,Kapilvastu,808,0,343,0
2020-08-03,Province 5,Kapilvastu,808,1,747,0
2020-08-04,Province 5,Kapilvastu,810,1,747,0
2020-08-05,Province 5,Kapilvastu,819,1,747,0
2020-08-06,Province 5,Kapilvastu,851,1,747,0
2020-08-07,Province 5,Kapilvastu,851,1,747,0
2020-08-08,Province 5,Kapilvastu,851,1,747,0
2020-08-09,Province 5,Kapilvastu,868,1,747,0
2020-08-10,Province 5,Kapilvastu,878,1,747,0
2020-08-11,Province 5,Kapilvastu,896,1,747,0
2020-08-12,Province 5,Kapilvastu,897,2,747,0
2020-08-13,Province 5,Kapilvastu,918,2,747,0
2020-08-14,Province 5,Kapilvastu,923,2,747,0
2020-08-15,Province 5,Kapilvastu,955,3,747,0
2020-08-16,Province 5,Kapilvastu,957,3,747,0
2020-08-17,Province 5,Kapilvastu,959,3,747,0
2020-08-18,Province 5,Kapilvastu,978,3,747,0
2020-08-19,Province 5,Kapilvastu,984,3,747,0
2020-08-20,Province 5,Kapilvastu,1014,3,747,0
2020-08-21,Province 5,Kapilvastu,1016,3,747,0
2020-08-22,Province 5,Kapilvastu,1031,3,747,0
2020-08-23,Province 5,Kapilvastu,1042,3,747,0
2020-08-24,Province 5,Kapilvastu,1060,3,747,0
2020-08-25,Province 5,Kapilvastu,1083,3,747,0
2020-08-26,Province 5,Kapilvastu,1087,3,747,0
2020-08-27,Province 5,Kapilvastu,1108,4,747,0
2020-08-28,Province 5,Kapilvastu,1110,4,747,0
2020-08-29,Province 5,Kapilvastu,1112,4,747,0
2020-08-30,Province 5,Kapilvastu,1137,4,747,0
2020-08-31,Province 5,Kapilvastu,1138,4,747,0
2020-09-01,Province 5,Kapilvastu,1145,4,747,0
2020-09-02,Province 5,Kapilvastu,1145,6,747,0
2020-09-03,Province 5,Kapilvastu,1156,6,747,0
2020-09-04,Province 5,Kapilvastu,1163,6,747,0
2020-09-05,Province 5,Kapilvastu,1164,6,747,0
2020-09-06,Province 5,Kapilvastu,1168,6,747,0
2020-09-07,Province 5,Kapilvastu,1170,6,747,0
2020-09-08,Province 5,Kapilvastu,1171,7,747,0
2020-09-09,Province 5,Kapilvastu,1182,7,747,0
2020-09-10,Province 5,Kapilvastu,1226,8,747,0
2020-09-11,Province 5,Kapilvastu,1254,8,747,0
2020-09-12,Province 5,Kapilvastu,1276,8,747,0
2020-09-13,Province 5,Kapilvastu,1280,8,747,0
2020-09-14,Province 5,Kapilvastu,1286,9,747,0
2020-09-15,Province 5,Kapilvastu,1286,10,747,0
2020-09-16,Province 5,Kapilvastu,1287,10,747,0
2020-09-17,Province 5,Kapilvastu,1288,10,747,0
2020-09-18,Province 5,Kapilvastu,1294,10,747,0
2020-09-19,Province 5,Kapilvastu,1297,10,747,0
2020-09-20,Province 5,Kapilvastu,1309,10,747,0
2020-09-21,Province 5,Kapilvastu,1318,10,747,0
2020-09-22,Province 5,Kapilvastu,1337,10,747,0
2020-09-23,Province 5,Kapilvastu,1337,10,747,0
2020-09-24,Province 5,Kapilvastu,1339,11,747,0
2020-09-25,Province 5,Kapilvastu,1345,12,747,0
2020-09-26,Province 5,Kapilvastu,1348,12,747,0
2020-09-27,Province 5,Kapilvastu,1354,12,747,0
2020-09-28,Province 5,Kapilvastu,1359,12,747,0
2020-09-29,Province 5,Kapilvastu,1377,12,747,0
2020-09-30,Province 5,Kapilvastu,1379,12,747,0
2020-10-01,Province 5,Kapilvastu,1382,12,747,0
2020-10-02,Province 5,Kapilvastu,1389,12,747,0
2020-10-03,Province 5,Kapilvastu,1395,12,747,0
2020-10-04,Province 5,Kapilvastu,1399,12,747,0
2020-10-05,Province 5,Kapilvastu,1407,12,747,0
2020-10-06,Province 5,Kapilvastu,1409,12,747,0
2020-10-07,Province 5,Kapilvastu,1442,12,747,0
2020-10-08,Province 5,Kapilvastu,1449,12,747,0
2020-10-09,Province 5,Kapilvastu,1450,12,747,0
2020-10-10,Province 5,Kapilvastu,1460,12,747,0
2020-10-11,Province 5,Kapilvastu,1470,12,747,0
2020-10-12,Province 5,Kapilvastu,1478,12,747,0
2020-10-13,Province 5,Kapilvastu,1488,11,747,0
2020-10-14,Province 5,Kapilvastu,1488,11,747,0
2020-10-15,Province 5,Kapilvastu,1499,11,747,0
2020-10-16,Province 5,Kapilvastu,1511,11,747,0
2020-10-17,Province 5,Kapilvastu,1522,11,747,0
2020-10-18,Province 5,Kapilvastu,1552,11,747,0
2020-10-19,Province 5,Kapilvastu,1561,11,747,0
2020-10-20,Province 5,Kapilvastu,1563,11,747,0
2020-10-21,Province 5,Kapilvastu,1597,11,747,0
2020-10-22,Province 5,Kapilvastu,1631,11,747,0
2020-10-23,Province 5,Kapilvastu,1647,11,747,0
2020-10-25,Province 5,Kapilvastu,1673,11,747,0
2020-10-26,Province 5,Kapilvastu,1695,11,747,0
2020-10-27,Province 5,Kapilvastu,1699,11,747,0
2020-10-28,Province 5,Kapilvastu,1699,11,747,0
2020-10-29,Province 5,Kapilvastu,1703,11,747,0
2020-10-30,Province 5,Kapilvastu,1709,11,747,0
2020-10-31,Province 5,Kapilvastu,1720,11,747,0
2020-11-01,Province 5,Kapilvastu,1738,11,747,0
2020-11-02,Province 5,Kapilvastu,1743,11,747,0
2020-11-03,Province 5,Kapilvastu,1757,11,747,0
2020-11-04,Province 5,Kapilvastu,1763,11,747,0
2020-11-05,Province 5,Kapilvastu,1771,11,747,0
2020-11-06,Province 5,Kapilvastu,1781,11,747,0
2020-11-07,Province 5,Kapilvastu,1781,11,747,0
2020-11-08,Province 5,Kapilvastu,1811,11,747,0
2020-11-09,Province 5,Kapilvastu,1840,11,747,0
2020-11-10,Province 5,Kapilvastu,1851,13,747,0
2020-11-11,Province 5,Kapilvastu,1855,14,747,0
2020-11-12,Province 5,Kapilvastu,1855,14,747,0
2020-11-13,Province 5,Kapilvastu,1864,14,747,0
2020-11-14,Province 5,Kapilvastu,1885,14,747,0
2020-11-15,Province 5,Kapilvastu,1885,14,747,0
2020-11-16,Province 5,Kapilvastu,1885,14,747,0
2020-11-17,Province 5,Kapilvastu,1902,14,747,0
2020-11-18,Province 5,Kapilvastu,1907,14,747,0
2020-11-19,Province 5,Kapilvastu,1918,14,747,0
2020-11-20,Province 5,Kapilvastu,1925,14,747,0
2020-11-21,Province 5,Kapilvastu,1958,14,747,0
2020-11-22,Province 5,Kapilvastu,1961,14,747,0
2020-11-23,Province 5,Kapilvastu,1972,14,747,0
2020-11-24,Province 5,Kapilvastu,1981,14,747,0
2020-11-25,Province 5,Kapilvastu,1989,14,747,0
2020-11-26,Province 5,Kapilvastu,1990,14,747,0
2020-11-27,Province 5,Kapilvastu,1990,14,747,0
2020-11-28,Province 5,Kapilvastu,2014,14,747,0
2020-11-29,Province 5,Kapilvastu,2029,15,747,0
2020-11-30,Province 5,Kapilvastu,2033,15,747,0
2020-12-01,Province 5,Kapilvastu,2042,15,747,0
2020-12-02,Province 5,Kapilvastu,2042,15,747,0
2020-12-03,Province 5,Kapilvastu,2045,15,747,0
2020-12-04,Province 5,Kapilvastu,2048,16,747,0
2020-12-05,Province 5,Kapilvastu,2048,16,747,0
2020-12-06,Province 5,Kapilvastu,2060,16,747,0
2020-12-07,Province 5,Kapilvastu,2088,16,747,0
2020-12-08,Province 5,Kapilvastu,2089,17,747,0
2020-12-09,Province 5,Kapilvastu,2095,17,747,0
2020-12-10,Province 5,Kapilvastu,2101,17,747,0
2020-12-11,Province 5,Kapilvastu,2104,17,747,0
2020-12-12,Province 5,Kapilvastu,2104,17,747,0
2020-12-13,Province 5,Kapilvastu,2115,17,747,0
2020-12-14,Province 5,Kapilvastu,2127,18,747,0
2020-12-15,Province 5,Kapilvastu,2131,18,747,0
2020-12-16,Province 5,Kapilvastu,2133,18,,0
2020-12-17,Province 5,Kapilvastu,2135,18,,0
2020-12-18,Province 5,Kapilvastu,2139,18,,0
2020-12-19,Province 5,Kapilvastu,2142,18,,0
2020-12-20,Province 5,Kapilvastu,2144,18,,0
2020-12-21,Province 5,Kapilvastu,2151,18,,0
2020-12-22,Province 5,Kapilvastu,2152,18,,0
2020-12-23,Province 5,Kapilvastu,2152,18,,0
2020-12-24,Province 5,Kapilvastu,2155,18,,0
2020-12-25,Province 5,Kapilvastu,2155,18,,0
2020-12-26,Province 5,Kapilvastu,2166,18,,0
2020-12-27,Province 5,Kapilvastu,2166,18,,0
2020-12-28,Province 5,Kapilvastu,2168,18,,0
2020-12-29,Province 5,Kapilvastu,2174,18,,0
2020-12-30,Province 5,Kapilvastu,2177,18,,0
2020-12-31,Province 5,Kapilvastu,2179,18,,0
2021-01-01,Province 5,Kapilvastu,2184,18,,0
2021-01-02,Province 5,Kapilvastu,2192,18,,0
2021-01-03,Province 5,Kapilvastu,2194,18,,0
2021-01-04,Province 5,Kapilvastu,2204,18,,0
2021-01-05,Province 5,Kapilvastu,2213,18,,0
2021-01-06,Province 5,Kapilvastu,2217,18,,0
2021-01-07,Province 5,Kapilvastu,2219,18,,0
2021-01-08,Province 5,Kapilvastu,2219,18,,0
2021-01-09,Province 5,Kapilvastu,2220,18,,0
2021-01-10,Province 5,Kapilvastu,2239,18,,0
2021-01-11,Province 5,Kapilvastu,2242,18,,0
2021-01-12,Province 5,Kapilvastu,2242,18,,0
2021-01-13,Province 5,Kapilvastu,2250,18,,0
2021-01-14,Province 5,Kapilvastu,2251,18,,0
2021-01-15,Province 5,Kapilvastu,2253,18,,0
2021-01-16,Province 5,Kapilvastu,2253,18,,0
2021-01-17,Province 5,Kapilvastu,2253,18,,0
2021-01-18,Province 5,Kapilvastu,2256,18,,0
2021-01-19,Province 5,Kapilvastu,2257,18,,0
2021-01-20,Province 5,Kapilvastu,2260,18,,0
2021-01-21,Province 5,Kapilvastu,2262,18,,0
2021-01-22,Province 5,Kapilvastu,2263,18,,0
2021-01-23,Province 5,Kapilvastu,2263,18,,0
2021-01-24,Province 5,Kapilvastu,2263,18,,0
2021-01-25,Province 5,Kapilvastu,2263,18,,0
2021-01-26,Province 5,Kapilvastu,2273,18,,0
2021-01-27,Province 5,Kapilvastu,2274,39,,0
2021-01-28,Province 5,Kapilvastu,2274,18,,0
2021-01-29,Province 5,Kapilvastu,2275,18,,0
2021-01-30,Province 5,Kapilvastu,2275,18,,0
2021-01-31,Province 5,Kapilvastu,2278,18,,0
2021-02-01,Province 5,Kapilvastu,2278,18,,0
2021-02-02,Province 5,Kapilvastu,2279,18,,0
2021-02-03,Province 5,Kapilvastu,2282,18,,0
2021-02-04,Province 5,Kapilvastu,2282,18,,0
2021-02-05,Province 5,Kapilvastu,2282,18,,0
2021-02-06,Province 5,Kapilvastu,2283,18,,0
2021-02-07,Province 5,Kapilvastu,2283,18,,0
2021-02-08,Province 5,Kapilvastu,2283,18,,0
2021-02-09,Province 5,Kapilvastu,2283,18,,0
2021-02-10,Province 5,Kapilvastu,2283,18,,0
2021-02-11,Province 5,Kapilvastu,2284,18,,0
2021-02-12,Province 5,Kapilvastu,2284,18,,0
2021-02-13,Province 5,Kapilvastu,2284,18,,0
2021-02-14,Province 5,Kapilvastu,2285,18,,0
2021-02-15,Province 5,Kapilvastu,2285,18,,0
2021-02-16,Province 5,Kapilvastu,2285,18,,0
2021-02-17,Province 5,Kapilvastu,2285,18,,0
2021-02-18,Province 5,Kapilvastu,2285,19,,0
2021-02-19,Province 5,Kapilvastu,2285,19,,0
2021-02-20,Province 5,Kapilvastu,2285,19,,0
2021-02-21,Province 5,Kapilvastu,2285,19,,0
2021-02-22,Province 5,Kapilvastu,2286,19,,0
2021-02-23,Province 5,Kapilvastu,2287,19,,0
2021-02-24,Province 5,Kapilvastu,2287,19,,0
2021-02-25,Province 5,Kapilvastu,2287,19,,0
2021-02-26,Province 5,Kapilvastu,2287,19,,0
2021-02-27,Province 5,Kapilvastu,2287,19,,0
2021-02-28,Province 5,Kapilvastu,2287,19,,0
2021-03-01,Province 5,Kapilvastu,2287,19,,0
2021-03-02,Province 5,Kapilvastu,2287,19,,0
2021-03-03,Province 5,Kapilvastu,2287,19,,0
2021-03-04,Province 5,Kapilvastu,2287,19,,0
2021-03-05,Province 5,Kapilvastu,2287,19,,0
2021-03-06,Province 5,Kapilvastu,2287,19,,0
2021-03-07,Province 5,Kapilvastu,2287,19,,0
2021-03-08,Province 5,Kapilvastu,2287,19,,0
2021-03-09,Province 5,Kapilvastu,2287,19,,0
2021-03-10,Province 5,Kapilvastu,2287,19,,0
2021-03-11,Province 5,Kapilvastu,2287,19,,0
2021-03-12,Province 5,Kapilvastu,2287,19,,0
2021-03-13,Province 5,Kapilvastu,2287,19,,0
2021-03-14,Province 5,Kapilvastu,2287,19,,0
2021-03-15,Province 5,Kapilvastu,2287,19,,0
2021-03-16,Province 5,Kapilvastu,2287,19,,0
2021-03-17,Province 5,Kapilvastu,2287,19,,0
2021-03-18,Province 5,Kapilvastu,2287,19,,0
2021-03-19,Province 5,Kapilvastu,2287,19,,0
2021-03-20,Province 5,Kapilvastu,2287,19,,0
2021-03-21,Province 5,Kapilvastu,2287,19,,0
2021-03-22,Province 5,Kapilvastu,2287,19,,0
2021-03-23,Province 5,Kapilvastu,2287,19,,0
2021-03-24,Province 5,Kapilvastu,2287,19,,0
2021-03-25,Province 5,Kapilvastu,2287,19,,0
2021-03-26,Province 5,Kapilvastu,2287,19,,0
2021-03-27,Province 5,Kapilvastu,2287,19,,0
2021-03-28,Province 5,Kapilvastu,2287,19,,0
2021-03-29,Province 5,Kapilvastu,2287,19,,0
2021-03-30,Province 5,Kapilvastu,2287,19,,0
2021-03-31,Province 5,Kapilvastu,2287,19,,0
2021-04-01,Province 5,Kapilvastu,2287,19,,0
2021-04-02,Province 5,Kapilvastu,2287,19,,0
2021-04-03,Province 5,Kapilvastu,2287,19,,0
2021-04-04,Province 5,Kapilvastu,2287,19,,0
2021-04-05,Province 5,Kapilvastu,2287,19,,0
2021-04-06,Province 5,Kapilvastu,2287,19,,0
2021-04-07,Province 5,Kapilvastu,2287,19,,0
2021-04-08,Province 5,Kapilvastu,2287,19,,0
2021-04-09,Province 5,Kapilvastu,2287,19,,0
2021-04-10,Province 5,Kapilvastu,2287,19,,0
2021-04-11,Province 5,Kapilvastu,2287,19,,0
2021-04-12,Province 5,Kapilvastu,2287,19,,0
2021-04-13,Province 5,Kapilvastu,2287,19,,0
2021-04-14,Province 5,Kapilvastu,2287,19,,0
2021-04-15,Province 5,Kapilvastu,2287,19,,0
2021-04-16,Province 5,Kapilvastu,2287,19,,0
2021-04-17,Province 5,Kapilvastu,2287,19,,0
2021-04-18,Province 5,Kapilvastu,2287,19,,0
2021-04-19,Province 5,Kapilvastu,2287,19,,0
2021-04-20,Province 5,Kapilvastu,2287,19,,0
2021-04-21,Province 5,Kapilvastu,2287,19,,0
2021-04-22,Province 5,Kapilvastu,2287,19,,0
2021-04-23,Province 5,Kapilvastu,2287,19,,0
2021-04-24,Province 5,Kapilvastu,2287,19,,0
