Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Kapilvastu,756,0,343,0
2020-07-08,Province 5,Kapilvastu,756,0,343,0
2020-07-09,Province 5,Kapilvastu,756,0,343,0
2020-07-10,Province 5,Kapilvastu,756,0,343,0
2020-07-11,Province 5,Kapilvastu,756,0,343,0
2020-07-12,Province 5,Kapilvastu,756,0,343,0
2020-07-13,Province 5,Kapilvastu,765,0,343,0
2020-07-14,Province 5,Kapilvastu,765,0,343,0
2020-07-15,Province 5,Kapilvastu,765,0,343,0
2020-07-16,Province 5,Kapilvastu,765,0,343,0
2020-07-17,Province 5,Kapilvastu,765,0,343,0
2020-07-18,Province 5,Kapilvastu,765,0,343,0
2020-07-19,Province 5,Kapilvastu,765,0,343,0
2020-07-20,Province 5,Kapilvastu,765,0,343,0
2020-07-21,Province 5,Kapilvastu,765,0,343,0
2020-07-22,Province 5,Kapilvastu,765,0,343,0
2020-07-23,Province 5,Kapilvastu,765,0,343,0
2020-07-24,Province 5,Kapilvastu,765,0,343,0
2020-07-25,Province 5,Kapilvastu,771,0,343,0
2020-07-26,Province 5,Kapilvastu,771,0,343,0
2020-07-27,Province 5,Kapilvastu,771,0,343,0
2020-07-28,Province 5,Kapilvastu,805,0,343,0
2020-07-29,Province 5,Kapilvastu,807,0,343,0
2020-07-30,Province 5,Kapilvastu,808,0,343,0
2020-07-31,Province 5,Kapilvastu,808,0,343,0
2020-08-01,Province 5,Kapilvastu,808,0,343,0
2020-08-02,Province 5,Kapilvastu,808,0,343,0
2020-08-03,Province 5,Kapilvastu,808,1,747,0
2020-08-04,Province 5,Kapilvastu,810,1,747,0
2020-08-05,Province 5,Kapilvastu,819,1,747,0
2020-08-06,Province 5,Kapilvastu,851,1,747,0
2020-08-07,Province 5,Kapilvastu,851,1,747,0
2020-08-08,Province 5,Kapilvastu,851,1,747,0
2020-08-09,Province 5,Kapilvastu,868,1,747,0
2020-08-10,Province 5,Kapilvastu,878,1,747,0
2020-08-11,Province 5,Kapilvastu,896,1,747,0
2020-08-12,Province 5,Kapilvastu,897,2,747,0
2020-08-13,Province 5,Kapilvastu,918,2,747,0
2020-08-14,Province 5,Kapilvastu,923,2,747,0
2020-08-15,Province 5,Kapilvastu,955,3,747,0
2020-08-16,Province 5,Kapilvastu,957,3,747,0
2020-08-17,Province 5,Kapilvastu,959,3,747,0
2020-08-18,Province 5,Kapilvastu,978,3,747,0
2020-08-19,Province 5,Kapilvastu,984,3,747,0
2020-08-20,Province 5,Kapilvastu,1014,3,747,0
2020-08-21,Province 5,Kapilvastu,1016,3,747,0
2020-08-22,Province 5,Kapilvastu,1031,3,747,0
2020-08-23,Province 5,Kapilvastu,1042,3,747,0
2020-08-24,Province 5,Kapilvastu,1060,3,747,0
2020-08-25,Province 5,Kapilvastu,1083,3,747,0
2020-08-26,Province 5,Kapilvastu,1087,3,747,0
2020-08-27,Province 5,Kapilvastu,1108,4,747,0
