Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Darchula,17,0,3,0
2020-07-08,Sudurpashchim,Darchula,18,0,3,0
2020-07-09,Sudurpashchim,Darchula,19,0,3,0
2020-07-10,Sudurpashchim,Darchula,19,0,3,0
2020-07-11,Sudurpashchim,Darchula,19,0,3,0
2020-07-12,Sudurpashchim,Darchula,20,0,3,0
2020-07-13,Sudurpashchim,Darchula,20,0,3,0
2020-07-14,Sudurpashchim,Darchula,20,0,3,0
2020-07-15,Sudurpashchim,Darchula,20,0,3,0
2020-07-16,Sudurpashchim,Darchula,20,0,3,0
2020-07-17,Sudurpashchim,Darchula,20,0,3,0
2020-07-18,Sudurpashchim,Darchula,20,0,3,0
2020-07-19,Sudurpashchim,Darchula,20,0,3,0
2020-07-20,Sudurpashchim,Darchula,20,0,3,0
2020-07-21,Sudurpashchim,Darchula,20,0,3,0
2020-07-22,Sudurpashchim,Darchula,20,0,3,0
2020-07-23,Sudurpashchim,Darchula,20,0,3,0
2020-07-24,Sudurpashchim,Darchula,20,0,3,0
2020-07-25,Sudurpashchim,Darchula,20,0,3,0
2020-07-26,Sudurpashchim,Darchula,20,0,3,0
2020-07-27,Sudurpashchim,Darchula,20,0,3,0
2020-07-28,Sudurpashchim,Darchula,21,0,3,0
2020-07-29,Sudurpashchim,Darchula,21,0,3,0
2020-07-30,Sudurpashchim,Darchula,22,0,3,0
2020-07-31,Sudurpashchim,Darchula,38,0,3,0
2020-08-01,Sudurpashchim,Darchula,38,0,3,0
2020-08-02,Sudurpashchim,Darchula,39,0,3,0
2020-08-03,Sudurpashchim,Darchula,39,0,13,0
2020-08-04,Sudurpashchim,Darchula,39,0,13,0
2020-08-05,Sudurpashchim,Darchula,39,0,13,0
2020-08-06,Sudurpashchim,Darchula,39,0,13,0
2020-08-07,Sudurpashchim,Darchula,39,0,13,0
2020-08-08,Sudurpashchim,Darchula,39,0,13,0
2020-08-09,Sudurpashchim,Darchula,39,0,13,0
2020-08-10,Sudurpashchim,Darchula,40,0,13,0
2020-08-11,Sudurpashchim,Darchula,41,0,13,0
2020-08-12,Sudurpashchim,Darchula,46,0,13,0
2020-08-13,Sudurpashchim,Darchula,46,0,13,0
2020-08-14,Sudurpashchim,Darchula,46,0,13,0
2020-08-15,Sudurpashchim,Darchula,46,0,13,0
2020-08-16,Sudurpashchim,Darchula,46,0,13,0
2020-08-17,Sudurpashchim,Darchula,46,0,13,0
2020-08-18,Sudurpashchim,Darchula,48,0,13,0
2020-08-19,Sudurpashchim,Darchula,48,0,13,0
2020-08-20,Sudurpashchim,Darchula,49,0,13,0
2020-08-21,Sudurpashchim,Darchula,49,0,13,0
2020-08-22,Sudurpashchim,Darchula,49,0,13,0
2020-08-23,Sudurpashchim,Darchula,50,0,13,0
2020-08-24,Sudurpashchim,Darchula,51,0,13,0
2020-08-25,Sudurpashchim,Darchula,51,0,13,0
2020-08-26,Sudurpashchim,Darchula,51,0,13,0
2020-08-27,Sudurpashchim,Darchula,51,0,13,0
2020-08-28,Sudurpashchim,Darchula,51,0,13,0
2020-08-29,Sudurpashchim,Darchula,54,0,13,0
2020-08-30,Sudurpashchim,Darchula,56,0,13,0
2020-08-31,Sudurpashchim,Darchula,56,0,13,0
2020-09-01,Sudurpashchim,Darchula,56,0,13,0
2020-09-02,Sudurpashchim,Darchula,56,0,13,0
2020-09-03,Sudurpashchim,Darchula,58,0,13,0
2020-09-04,Sudurpashchim,Darchula,61,0,13,0
2020-09-05,Sudurpashchim,Darchula,61,0,13,0
