Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Sudurpashchim,Darchula,17,0,3,0
2020-07-08,Sudurpashchim,Darchula,18,0,3,0
2020-07-09,Sudurpashchim,Darchula,19,0,3,0
2020-07-10,Sudurpashchim,Darchula,19,0,3,0
2020-07-11,Sudurpashchim,Darchula,19,0,3,0
2020-07-12,Sudurpashchim,Darchula,20,0,3,0
2020-07-13,Sudurpashchim,Darchula,20,0,3,0
2020-07-14,Sudurpashchim,Darchula,20,0,3,0
2020-07-15,Sudurpashchim,Darchula,20,0,3,0
2020-07-16,Sudurpashchim,Darchula,20,0,3,0
2020-07-17,Sudurpashchim,Darchula,20,0,3,0
2020-07-18,Sudurpashchim,Darchula,20,0,3,0
2020-07-19,Sudurpashchim,Darchula,20,0,3,0
2020-07-20,Sudurpashchim,Darchula,20,0,3,0
