Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Province 5,Eastern Rukum,5,0,3,0
2020-07-08,Province 5,Eastern Rukum,5,0,3,0
2020-07-09,Province 5,Eastern Rukum,5,0,3,0
2020-07-10,Province 5,Eastern Rukum,5,0,3,0
2020-07-11,Province 5,Eastern Rukum,5,0,3,0
2020-07-12,Province 5,Eastern Rukum,5,0,3,0
2020-07-13,Province 5,Eastern Rukum,5,0,3,0
2020-07-14,Province 5,Eastern Rukum,5,0,3,0
2020-07-15,Province 5,Eastern Rukum,5,0,3,0
2020-07-16,Province 5,Eastern Rukum,5,0,3,0
2020-07-17,Province 5,Eastern Rukum,5,0,3,0
2020-07-18,Province 5,Eastern Rukum,5,0,3,0
2020-07-19,Province 5,Eastern Rukum,5,0,3,0
2020-07-20,Province 5,Eastern Rukum,12,0,3,0
2020-07-21,Province 5,Eastern Rukum,12,0,3,0
2020-07-22,Province 5,Eastern Rukum,12,0,3,0
2020-07-23,Province 5,Eastern Rukum,12,0,3,0
2020-07-24,Province 5,Eastern Rukum,12,0,3,0
2020-07-25,Province 5,Eastern Rukum,12,0,3,0
2020-07-26,Province 5,Eastern Rukum,14,0,3,0
2020-07-27,Province 5,Eastern Rukum,14,0,3,0
2020-07-28,Province 5,Eastern Rukum,14,0,3,0
2020-07-29,Province 5,Eastern Rukum,14,0,3,0
2020-07-30,Province 5,Eastern Rukum,14,0,3,0
2020-07-31,Province 5,Eastern Rukum,14,0,3,0
2020-08-01,Province 5,Eastern Rukum,14,0,3,0
2020-08-02,Province 5,Eastern Rukum,14,0,3,0
2020-08-03,Province 5,Eastern Rukum,12,0,8,0
2020-08-04,Province 5,Eastern Rukum,12,0,8,0
2020-08-05,Province 5,Eastern Rukum,12,0,8,0
2020-08-06,Province 5,Eastern Rukum,12,0,8,0
2020-08-07,Province 5,Eastern Rukum,12,0,8,0
2020-08-08,Province 5,Eastern Rukum,12,0,8,0
2020-08-09,Province 5,Eastern Rukum,12,0,8,0
2020-08-10,Province 5,Eastern Rukum,12,0,8,0
2020-08-11,Province 5,Eastern Rukum,12,0,8,0
2020-08-12,Province 5,Eastern Rukum,14,0,8,0
2020-08-13,Province 5,Eastern Rukum,14,0,8,0
2020-08-14,Province 5,Eastern Rukum,14,0,8,0
2020-08-15,Province 5,Eastern Rukum,14,0,8,0
2020-08-16,Province 5,Eastern Rukum,14,0,8,0
2020-08-17,Province 5,Eastern Rukum,14,0,8,0
2020-08-18,Province 5,Eastern Rukum,14,0,8,0
2020-08-19,Province 5,Eastern Rukum,14,0,8,0
2020-08-20,Province 5,Eastern Rukum,14,0,8,0
2020-08-21,Province 5,Eastern Rukum,14,0,8,0
2020-08-22,Province 5,Eastern Rukum,14,0,8,0
2020-08-23,Province 5,Eastern Rukum,15,0,8,0
2020-08-24,Province 5,Eastern Rukum,15,0,8,0
2020-08-25,Province 5,Eastern Rukum,15,0,8,0
2020-08-26,Province 5,Eastern Rukum,15,0,8,0
2020-08-27,Province 5,Eastern Rukum,15,0,8,0
2020-08-28,Province 5,Eastern Rukum,15,0,8,0
2020-08-29,Province 5,Eastern Rukum,15,0,8,0
2020-08-30,Province 5,Eastern Rukum,15,0,8,0
2020-08-31,Province 5,Eastern Rukum,15,0,8,0
2020-09-01,Province 5,Eastern Rukum,16,0,8,0
2020-09-02,Province 5,Eastern Rukum,16,0,8,0
2020-09-03,Province 5,Eastern Rukum,16,0,8,0
2020-09-04,Province 5,Eastern Rukum,17,0,8,0
2020-09-05,Province 5,Eastern Rukum,17,0,8,0
2020-09-06,Province 5,Eastern Rukum,17,0,8,0
2020-09-07,Province 5,Eastern Rukum,17,0,8,0
2020-09-08,Province 5,Eastern Rukum,17,0,8,0
2020-09-09,Province 5,Eastern Rukum,17,0,8,0
2020-09-10,Province 5,Eastern Rukum,17,0,8,0
2020-09-11,Province 5,Eastern Rukum,17,0,8,0
2020-09-12,Province 5,Eastern Rukum,19,0,8,0
2020-09-13,Province 5,Eastern Rukum,19,0,8,0
2020-09-14,Province 5,Eastern Rukum,19,0,8,0
2020-09-15,Province 5,Eastern Rukum,19,0,8,0
2020-09-16,Province 5,Eastern Rukum,19,0,8,0
2020-09-17,Province 5,Eastern Rukum,19,0,8,0
2020-09-18,Province 5,Eastern Rukum,19,0,8,0
2020-09-19,Province 5,Eastern Rukum,19,0,8,0
2020-09-20,Province 5,Eastern Rukum,19,0,8,0
2020-09-21,Province 5,Eastern Rukum,28,0,8,0
2020-09-22,Province 5,Eastern Rukum,53,0,8,0
2020-09-23,Province 5,Eastern Rukum,53,0,8,0
2020-09-24,Province 5,Eastern Rukum,53,0,8,0
2020-09-25,Province 5,Eastern Rukum,53,0,8,0
2020-09-26,Province 5,Eastern Rukum,53,0,8,0
2020-09-27,Province 5,Eastern Rukum,53,0,8,0
2020-09-28,Province 5,Eastern Rukum,53,0,8,0
2020-09-29,Province 5,Eastern Rukum,53,0,8,0
2020-09-30,Province 5,Eastern Rukum,53,0,8,0
2020-10-01,Province 5,Eastern Rukum,53,0,8,0
2020-10-02,Province 5,Eastern Rukum,53,0,8,0
2020-10-03,Province 5,Eastern Rukum,53,0,8,0
2020-10-04,Province 5,Eastern Rukum,53,0,8,0
2020-10-05,Province 5,Eastern Rukum,53,0,8,0
2020-10-06,Province 5,Eastern Rukum,53,0,8,0
2020-10-07,Province 5,Eastern Rukum,54,0,8,0
2020-10-08,Province 5,Eastern Rukum,54,0,8,0
2020-10-09,Province 5,Eastern Rukum,56,0,8,0
2020-10-10,Province 5,Eastern Rukum,58,0,8,0
2020-10-11,Province 5,Eastern Rukum,58,0,8,0
2020-10-12,Province 5,Eastern Rukum,58,0,8,0
2020-10-13,Province 5,Eastern Rukum,58,0,8,0
2020-10-14,Province 5,Eastern Rukum,58,0,8,0
2020-10-15,Province 5,Eastern Rukum,59,0,8,0
2020-10-16,Province 5,Eastern Rukum,60,0,8,0
2020-10-17,Province 5,Eastern Rukum,60,0,8,0
2020-10-18,Province 5,Eastern Rukum,60,0,8,0
2020-10-19,Province 5,Eastern Rukum,88,0,8,0
2020-10-20,Province 5,Eastern Rukum,88,0,8,0
2020-10-21,Province 5,Eastern Rukum,92,0,8,0
2020-10-22,Province 5,Eastern Rukum,92,0,8,0
2020-10-23,Province 5,Eastern Rukum,94,0,8,0
2020-10-25,Province 5,Eastern Rukum,98,0,8,0
2020-10-26,Province 5,Eastern Rukum,98,0,8,0
2020-10-27,Province 5,Eastern Rukum,98,0,8,0
2020-10-28,Province 5,Eastern Rukum,98,0,8,0
2020-10-29,Province 5,Eastern Rukum,98,0,8,0
2020-10-30,Province 5,Eastern Rukum,99,0,8,0
2020-10-31,Province 5,Eastern Rukum,99,0,8,0
2020-11-01,Province 5,Eastern Rukum,99,0,8,0
2020-11-02,Province 5,Eastern Rukum,99,0,8,0
2020-11-03,Province 5,Eastern Rukum,102,0,8,0
2020-11-04,Province 5,Eastern Rukum,102,0,8,0
2020-11-05,Province 5,Eastern Rukum,102,0,8,0
2020-11-06,Province 5,Eastern Rukum,103,0,8,0
2020-11-07,Province 5,Eastern Rukum,103,0,8,0
2020-11-08,Province 5,Eastern Rukum,104,0,8,0
2020-11-09,Province 5,Eastern Rukum,104,0,8,0
2020-11-10,Province 5,Eastern Rukum,104,0,8,0
2020-11-11,Province 5,Eastern Rukum,104,0,8,0
2020-11-12,Province 5,Eastern Rukum,104,0,8,0
