Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-07-07,Bagmati,Lalitpur,48,2,2,0
2020-07-08,Bagmati,Lalitpur,55,2,2,0
2020-07-09,Bagmati,Lalitpur,55,2,2,0
2020-07-10,Bagmati,Lalitpur,68,2,2,0
2020-07-11,Bagmati,Lalitpur,68,2,2,0
2020-07-12,Bagmati,Lalitpur,69,2,2,0
2020-07-13,Bagmati,Lalitpur,74,2,2,0
2020-07-14,Bagmati,Lalitpur,74,2,2,0
2020-07-15,Bagmati,Lalitpur,74,2,2,0
2020-07-16,Bagmati,Lalitpur,74,2,2,0
2020-07-17,Bagmati,Lalitpur,74,2,2,0
2020-07-18,Bagmati,Lalitpur,74,2,2,0
2020-07-19,Bagmati,Lalitpur,76,2,2,0
2020-07-20,Bagmati,Lalitpur,77,2,2,0
2020-07-21,Bagmati,Lalitpur,78,2,2,0
2020-07-22,Bagmati,Lalitpur,78,2,2,0
2020-07-23,Bagmati,Lalitpur,80,2,2,0
2020-07-24,Bagmati,Lalitpur,80,2,2,0
