Date,Confirmed,Recovered,Deaths,Quarantine,Isolation,Confirmed Today,Recovered Today,Deaths Today,created_at,updated_at
2020-07-07,16168,7499,35,25727,8634,204,688,0,2020-07-07 16:19:16,2020-07-07 16:19:16
2020-07-08,16423,7752,35,25040,8636,255,253,0,2020-07-08 16:23:00,2020-07-08 16:23:00
2020-07-09,16531,7891,35,24425,8605,108,139,0,2020-07-09 16:22:32,2020-07-09 16:22:32
2020-07-10,16649,8011,35,23910,8603,118,120,0,2020-07-10 16:23:07,2020-07-10 16:23:07
2020-07-11,16719,8442,38,24097,8239,70,431,3,2020-07-11 16:19:39,2020-07-11 16:19:39
2020-07-12,16801,8589,38,23784,8174,82,147,0,2020-07-12 16:20:18,2020-07-12 16:20:18
2020-07-13,16945,10294,38,23470,6613,144,1705,0,2020-07-13 16:20:44,2020-07-13 16:20:44
2020-07-14,17061,10328,38,24716,6695,116,34,0,2020-07-14 16:20:44,2020-07-14 16:20:44
2020-07-15,17177,11025,39,24527,6113,116,697,1,2020-07-15 16:26:03,2020-07-15 16:26:03
2020-07-16,17344,11249,39,23500,6056,167,213,0,2020-07-16 16:25:35,2020-07-16 16:25:35
2020-07-17,17445,11534,40,22756,5871,101,285,1,2020-07-17 16:28:52,2020-07-17 16:28:52
2020-07-18,17502,11637,40,23275,5825,57,103,0,2020-07-18 16:27:25,2020-07-18 16:27:25
2020-07-19,17658,11695,40,22662,5923,156,103,0,2020-07-19 16:24:56,2020-07-19 16:24:56
2020-07-20,17844,11868,40,22228,5936,186,173,0,2020-07-20 16:25:33,2020-07-20 16:25:33
