Date,Confirmed,Recovered,Deaths,Quarantine,Isolation,Confirmed Today,Recovered Today,Deaths Today,created_at,updated_at
2020-07-07,16168,7499,35,25727,8634,204,688,0,2020-07-07 16:19:16,2020-07-07 16:19:16
2020-07-08,16423,7752,35,25040,8636,255,253,0,2020-07-08 16:23:00,2020-07-08 16:23:00
2020-07-09,16531,7891,35,24425,8605,108,139,0,2020-07-09 16:22:32,2020-07-09 16:22:32
2020-07-10,16649,8011,35,23910,8603,118,120,0,2020-07-10 16:23:07,2020-07-10 16:23:07
2020-07-11,16719,8442,38,24097,8239,70,431,3,2020-07-11 16:19:39,2020-07-11 16:19:39
2020-07-12,16801,8589,38,23784,8174,82,147,0,2020-07-12 16:20:18,2020-07-12 16:20:18
2020-07-13,16945,10294,38,23470,6613,144,1705,0,2020-07-13 16:20:44,2020-07-13 16:20:44
2020-07-14,17061,10328,38,24716,6695,116,34,0,2020-07-14 16:20:44,2020-07-14 16:20:44
2020-07-15,17177,11025,39,24527,6113,116,697,1,2020-07-15 16:26:03,2020-07-15 16:26:03
2020-07-16,17344,11249,39,23500,6056,167,213,0,2020-07-16 16:25:35,2020-07-16 16:25:35
2020-07-17,17445,11534,40,22756,5871,101,285,1,2020-07-17 16:28:52,2020-07-17 16:28:52
2020-07-18,17502,11637,40,23275,5825,57,103,0,2020-07-18 16:27:25,2020-07-18 16:27:25
2020-07-19,17658,11695,40,22662,5923,156,103,0,2020-07-19 16:24:56,2020-07-19 16:24:56
2020-07-20,17844,11868,40,22228,5936,186,173,0,2020-07-20 16:25:33,2020-07-20 16:25:33
2020-07-21,17994,12477,40,21704,5477,150,609,0,2020-07-21 16:21:18,2020-07-21 16:21:18
2020-07-22,18094,12684,42,20842,5368,100,207,2,2020-07-22 16:21:44,2020-07-22 16:21:44
2020-07-23,18241,12840,43,20098,5358,147,156,1,2020-07-23 16:22:21,2020-07-23 16:22:21
2020-07-24,18374,12947,44,19444,5383,133,107,1,2020-07-24 16:19:17,2020-07-24 16:19:17
2020-07-25,18483,13053,45,18183,5385,109,106,1,2020-07-25 16:22:24,2020-07-25 16:22:24
2020-07-26,18613,13128,45,17903,5440,130,75,0,2020-07-26 16:19:17,2020-07-26 16:19:17
2020-07-27,18752,13754,48,16371,4950,139,626,3,2020-07-27 16:18:52,2020-07-27 16:18:52
2020-07-28,19063,13875,49,15331,5139,311,121,1,2020-07-28 16:48:30,2020-07-28 16:48:30
2020-07-29,19273,14021,49,14471,5203,210,146,0,2020-07-29 16:22:58,2020-07-29 16:22:58
2020-07-30,19547,14248,52,13201,5247,274,227,3,2020-07-30 16:55:57,2020-07-30 16:55:57
2020-07-31,19771,14399,56,12111,5316,224,151,4,2020-07-31 16:26:43,2020-07-31 16:26:43
2020-08-01,20086,14492,56,11533,5538,315,93,0,2020-08-01 18:27:58,2020-08-01 18:27:58
2020-08-02,20332,14603,57,10934,5672,246,111,1,2020-08-02 16:27:05,2020-08-02 16:27:05
2020-08-03,20750,14961,57,10452,5732,418,358,0,2020-08-03 16:20:57,2020-08-03 16:20:57
2020-08-04,21009,15026,58,10452,5925,259,65,1,2020-08-04 17:13:20,2020-08-04 17:13:20
2020-08-05,21390,15156,60,9925,6174,381,130,2,2020-08-05 16:22:52,2020-08-05 16:22:52
2020-08-06,21750,15389,65,9470,6296,360,233,5,2020-08-06 16:23:34,2020-08-06 16:23:34
2020-08-07,22214,15814,70,10207,6330,464,425,5,2020-08-07 16:21:16,2020-08-07 16:21:16
2020-08-08,22592,16313,73,10792,6206,378,499,3,2020-08-08 16:18:43,2020-08-08 16:18:43
2020-08-09,22972,16353,75,11038,6544,380,40,2,2020-08-09 16:20:16,2020-08-09 16:20:16
2020-08-10,23310,16493,79,10759,6738,338,140,4,2020-08-10 16:20:14,2020-08-10 16:20:14
2020-08-11,23948,16664,83,11058,7201,638,171,4,2020-08-11 16:28:46,2020-08-11 16:28:46
2020-08-12,24432,16728,91,14846,7613,484,64,8,2020-08-12 16:40:10,2020-08-12 16:40:10
2020-08-13,24957,16837,95,14769,8025,525,109,4,2020-08-13 16:27:53,2020-08-13 16:27:53
2020-08-14,25551,17077,99,14638,7375,594,240,4,2020-08-14 20:14:10,2020-08-14 20:14:10
2020-08-15,26019,17201,102,14448,8716,468,124,3,2020-08-15 16:40:35,2020-08-15 16:40:35
