Date,PCR,PCR Positive,PCR Negative,PCR Today,RDT,RDT Today,created_at,updated_at
2020-07-07,261861,16168,245693,6123,312402,1822,2020-07-07 16:19:16,2020-07-07 16:19:16
2020-07-08,266457,16423,250034,4696,312402,1822,2020-07-08 16:23:00,2020-07-08 16:23:00
2020-07-09,271145,16531,254614,4588,312402,1822,2020-07-09 16:22:32,2020-07-09 16:22:32
2020-07-10,275951,16649,259302,4806,312402,1822,2020-07-10 16:23:07,2020-07-10 16:23:07
2020-07-11,279599,16719,262880,3648,312402,1822,2020-07-11 16:19:39,2020-07-11 16:19:39
2020-07-12,283515,16801,266714,3916,312402,1822,2020-07-12 16:20:18,2020-07-12 16:20:18
2020-07-13,289371,16945,272426,5856,312402,1822,2020-07-13 16:20:44,2020-07-13 16:20:44
2020-07-14,293739,17061,276678,4361,312402,1822,2020-07-14 16:20:44,2020-07-14 16:20:44
2020-07-15,298829,17177,281652,5090,312402,1822,2020-07-15 16:26:03,2020-07-15 16:26:03
2020-07-16,303810,17344,286466,4981,312402,1822,2020-07-16 16:25:35,2020-07-16 16:25:35
2020-07-17,308498,17445,291053,4688,312402,1822,2020-07-17 16:28:52,2020-07-17 16:28:52
2020-07-18,311829,17502,294327,3331,312402,1822,2020-07-18 16:27:25,2020-07-18 16:27:25
2020-07-19,315570,17658,297912,3741,312402,1822,2020-07-19 16:24:56,2020-07-19 16:24:56
2020-07-20,319872,17844,302028,4216,312402,1822,2020-07-20 16:25:33,2020-07-20 16:25:33
2020-07-21,323835,17994,305841,3963,312402,1822,2020-07-21 16:21:18,2020-07-21 16:21:18
2020-07-22,327614,18094,309520,3779,312402,1822,2020-07-22 16:21:44,2020-07-22 16:21:44
2020-07-23,331095,18241,312854,3481,312402,1822,2020-07-23 16:22:21,2020-07-23 16:22:21
2020-07-24,335082,18374,316708,3987,312402,1822,2020-07-24 16:19:17,2020-07-24 16:19:17
2020-07-25,339157,18483,320674,4075,312402,1822,2020-07-25 16:22:24,2020-07-25 16:22:24
2020-07-26,342457,18613,320674,3300,312402,1822,2020-07-26 16:19:17,2020-07-26 16:19:17
2020-07-27,347275,18752,320674,4818,312402,1822,2020-07-27 16:18:52,2020-07-27 16:18:52
2020-07-28,352307,19063,333244,5032,312402,1822,2020-07-28 16:48:30,2020-07-28 16:48:30
2020-07-29,358344,19273,339071,6037,312402,1822,2020-07-29 16:22:58,2020-07-29 16:22:58
2020-07-30,364648,19547,345101,6304,312402,1822,2020-07-30 16:55:57,2020-07-30 16:55:57
2020-07-31,375416,19771,355645,10768,312402,1822,2020-07-31 16:26:43,2020-07-31 16:26:43
2020-08-01,382409,20086,362323,6993,312402,1822,2020-08-01 18:27:58,2020-08-01 18:27:58
2020-08-02,391270,20332,370938,8861,312402,1822,2020-08-02 16:27:05,2020-08-02 16:27:05
2020-08-03,398907,20750,378157,7637,312402,1822,2020-08-03 16:20:57,2020-08-03 16:20:57
2020-08-04,406594,21009,385585,7687,312402,1822,2020-08-04 17:13:20,2020-08-04 17:13:20
2020-08-05,412953,21390,391563,6359,312402,1822,2020-08-05 16:22:52,2020-08-05 16:22:52
2020-08-06,419575,21750,397825,6622,312402,1822,2020-08-06 16:23:34,2020-08-06 16:23:34
2020-08-07,427501,22214,405287,7926,312402,1822,2020-08-07 16:21:16,2020-08-07 16:21:16
2020-08-08,435289,22592,412697,7788,312402,1822,2020-08-08 16:18:43,2020-08-08 16:18:43
2020-08-09,443804,22972,420832,8515,312402,1822,2020-08-09 16:20:16,2020-08-09 16:20:16
2020-08-10,452236,23310,428926,8432,312402,1822,2020-08-10 16:20:14,2020-08-10 16:20:14
2020-08-11,462698,23948,438750,10462,312402,1822,2020-08-11 16:28:46,2020-08-11 16:28:46
2020-08-12,473179,24432,448747,10481,312402,1822,2020-08-12 16:40:10,2020-08-12 16:40:10
2020-08-13,483038,24957,458081,9859,312402,1822,2020-08-13 16:27:53,2020-08-13 16:27:53
2020-08-14,494613,25551,469062,11575,312402,1822,2020-08-14 20:14:10,2020-08-14 20:14:10
2020-08-15,505660,26019,479641,11047,312402,1822,2020-08-15 16:40:35,2020-08-15 16:40:35
2020-08-16,517907,26660,491247,12247,312402,1822,2020-08-16 16:20:14,2020-08-16 16:20:14
2020-08-17,529427,27241,502186,11520,312402,1822,2020-08-17 16:22:12,2020-08-17 16:22:12
2020-08-18,542866,28257,514609,13461,312402,1822,2020-08-18 16:21:18,2020-08-18 16:21:18
2020-08-19,554388,28938,525450,11522,312402,1822,2020-08-19 16:21:03,2020-08-19 16:21:03
2020-08-20,566220,29645,536575,11832,312402,1822,2020-08-20 16:21:02,2020-08-20 16:21:02
2020-08-21,579899,30483,549416,13679,312402,1822,2020-08-21 16:19:41,2020-08-21 16:19:41
2020-08-22,592418,31117,561301,12519,312402,1822,2020-08-22 16:19:20,2020-08-22 16:19:20
2020-08-23,600444,31935,568509,8026,312402,1822,2020-08-23 16:21:06,2020-08-23 16:21:06
2020-08-24,610469,32678,577791,10234,312402,1822,2020-08-24 16:19:40,2020-08-24 16:19:40
2020-08-25,621999,33533,588466,11321,312402,1822,2020-08-25 18:27:00,2020-08-25 18:27:00
2020-08-26,635252,34418,600834,13253,312402,1822,2020-08-26 16:28:48,2020-08-26 16:28:48
2020-08-27,647881,35529,612352,12629,312402,1822,2020-08-27 16:23:16,2020-08-27 16:23:16
2020-08-28,658110,36456,621654,10229,312402,1822,2020-08-28 16:28:16,2020-08-28 16:28:16
2020-08-29,669626,37340,632286,11516,312402,1822,2020-08-29 16:42:46,2020-08-29 16:42:46
2020-08-30,682343,38561,643782,12717,312402,1822,2020-08-30 16:25:58,2020-08-30 16:25:58
2020-08-31,693472,39460,654012,11129,312402,1822,2020-08-31 16:21:51,2020-08-31 16:21:51
2020-09-01,705560,40529,665031,12088,312402,1822,2020-09-01 16:20:09,2020-09-01 16:20:09
2020-09-02,718439,41649,676790,12879,312402,1822,2020-09-02 16:22:12,2020-09-02 16:22:12
2020-09-03,731852,42877,688975,13413,312402,1822,2020-09-03 16:21:30,2020-09-03 16:21:30
2020-09-04,745490,44236,701254,13638,312402,1822,2020-09-04 16:23:18,2020-09-04 16:23:18
2020-09-05,757963,45277,712686,12473,312402,1822,2020-09-05 16:20:07,2020-09-05 16:20:07
2020-09-06,768345,46257,722088,10382,312402,1822,2020-09-06 16:22:17,2020-09-06 16:22:17
2020-09-07,777563,47236,730327,9218,312402,1822,2020-09-07 16:22:32,2020-09-07 16:22:32
2020-09-08,788174,48138,740036,10611,312402,1822,2020-09-08 16:17:51,2020-09-08 16:17:51
2020-09-09,799341,49219,750122,11167,312402,1822,2020-09-09 16:18:39,2020-09-09 16:18:39
2020-09-10,810485,50465,760020,11114,312402,1822,2020-09-10 16:19:35,2020-09-10 16:19:35
2020-09-11,821186,51919,769267,10701,312402,1822,2020-09-11 16:22:20,2020-09-11 16:22:20
2020-09-12,831362,53120,778242,10176,312402,1822,2020-09-12 18:20:50,2020-09-12 18:20:50
2020-09-13,840527,54159,786368,9165,312402,1822,2020-09-13 16:21:15,2020-09-13 16:21:15
2020-09-14,851405,55329,796076,10878,312402,1822,2020-09-14 16:19:03,2020-09-14 16:19:03
2020-09-15,861780,56788,804992,10375,312402,1822,2020-09-15 16:21:31,2020-09-15 16:21:31
2020-09-16,872274,58327,804992,10494,312402,1822,2020-09-16 16:19:38,2020-09-16 16:19:38
2020-09-17,882915,59573,823342,10641,312402,1822,2020-09-17 16:19:42,2020-09-17 16:19:42
2020-09-18,894373,61593,832780,11458,312402,1822,2020-09-18 16:18:53,2020-09-18 16:18:53
2020-09-19,904706,62797,841909,10333,312402,1822,2020-09-19 16:21:37,2020-09-19 16:21:37
2020-09-20,914290,64122,850168,9584,312402,1822,2020-09-20 16:18:48,2020-09-20 16:18:48
