Date,PCR,PCR Positive,PCR Negative,PCR Today,RDT,RDT Today,created_at,updated_at
2020-07-07,261861,16168,245693,6123,312402,1822,2020-07-07 16:19:16,2020-07-07 16:19:16
2020-07-08,266457,16423,250034,4696,312402,1822,2020-07-08 16:23:00,2020-07-08 16:23:00
2020-07-09,271145,16531,254614,4588,312402,1822,2020-07-09 16:22:32,2020-07-09 16:22:32
2020-07-10,275951,16649,259302,4806,312402,1822,2020-07-10 16:23:07,2020-07-10 16:23:07
2020-07-11,279599,16719,262880,3648,312402,1822,2020-07-11 16:19:39,2020-07-11 16:19:39
2020-07-12,283515,16801,266714,3916,312402,1822,2020-07-12 16:20:18,2020-07-12 16:20:18
2020-07-13,289371,16945,272426,5856,312402,1822,2020-07-13 16:20:44,2020-07-13 16:20:44
2020-07-14,293739,17061,276678,4361,312402,1822,2020-07-14 16:20:44,2020-07-14 16:20:44
2020-07-15,298829,17177,281652,5090,312402,1822,2020-07-15 16:26:03,2020-07-15 16:26:03
2020-07-16,303810,17344,286466,4981,312402,1822,2020-07-16 16:25:35,2020-07-16 16:25:35
2020-07-17,308498,17445,291053,4688,312402,1822,2020-07-17 16:28:52,2020-07-17 16:28:52
2020-07-18,311829,17502,294327,3331,312402,1822,2020-07-18 16:27:25,2020-07-18 16:27:25
2020-07-19,315570,17658,297912,3741,312402,1822,2020-07-19 16:24:56,2020-07-19 16:24:56
2020-07-20,319872,17844,302028,4216,312402,1822,2020-07-20 16:25:33,2020-07-20 16:25:33
2020-07-21,323835,17994,305841,3963,312402,1822,2020-07-21 16:21:18,2020-07-21 16:21:18
2020-07-22,327614,18094,309520,3779,312402,1822,2020-07-22 16:21:44,2020-07-22 16:21:44
2020-07-23,331095,18241,312854,3481,312402,1822,2020-07-23 16:22:21,2020-07-23 16:22:21
2020-07-24,335082,18374,316708,3987,312402,1822,2020-07-24 16:19:17,2020-07-24 16:19:17
2020-07-25,339157,18483,320674,4075,312402,1822,2020-07-25 16:22:24,2020-07-25 16:22:24
2020-07-26,342457,18613,320674,3300,312402,1822,2020-07-26 16:19:17,2020-07-26 16:19:17
2020-07-27,347275,18752,320674,4818,312402,1822,2020-07-27 16:18:52,2020-07-27 16:18:52
2020-07-28,352307,19063,333244,5032,312402,1822,2020-07-28 16:48:30,2020-07-28 16:48:30
2020-07-29,358344,19273,339071,6037,312402,1822,2020-07-29 16:22:58,2020-07-29 16:22:58
2020-07-30,364648,19547,345101,6304,312402,1822,2020-07-30 16:55:57,2020-07-30 16:55:57
2020-07-31,375416,19771,355645,10768,312402,1822,2020-07-31 16:26:43,2020-07-31 16:26:43
2020-08-01,382409,20086,362323,6993,312402,1822,2020-08-01 18:27:58,2020-08-01 18:27:58
2020-08-02,391270,20332,370938,8861,312402,1822,2020-08-02 16:27:05,2020-08-02 16:27:05
2020-08-03,398907,20750,378157,7637,312402,1822,2020-08-03 16:20:57,2020-08-03 16:20:57
2020-08-04,406594,21009,385585,7687,312402,1822,2020-08-04 17:13:20,2020-08-04 17:13:20
2020-08-05,412953,21390,391563,6359,312402,1822,2020-08-05 16:22:52,2020-08-05 16:22:52
2020-08-06,419575,21750,397825,6622,312402,1822,2020-08-06 16:23:34,2020-08-06 16:23:34
2020-08-07,427501,22214,405287,7926,312402,1822,2020-08-07 16:21:16,2020-08-07 16:21:16
2020-08-08,435289,22592,412697,7788,312402,1822,2020-08-08 16:18:43,2020-08-08 16:18:43
2020-08-09,443804,22972,420832,8515,312402,1822,2020-08-09 16:20:16,2020-08-09 16:20:16
2020-08-10,452236,23310,428926,8432,312402,1822,2020-08-10 16:20:14,2020-08-10 16:20:14
2020-08-11,462698,23948,438750,10462,312402,1822,2020-08-11 16:28:46,2020-08-11 16:28:46
2020-08-12,473179,24432,448747,10481,312402,1822,2020-08-12 16:40:10,2020-08-12 16:40:10
2020-08-13,483038,24957,458081,9859,312402,1822,2020-08-13 16:27:53,2020-08-13 16:27:53
2020-08-14,494613,25551,469062,11575,312402,1822,2020-08-14 20:14:10,2020-08-14 20:14:10
2020-08-15,505660,26019,479641,11047,312402,1822,2020-08-15 16:40:35,2020-08-15 16:40:35
2020-08-16,517907,26660,491247,12247,312402,1822,2020-08-16 16:20:14,2020-08-16 16:20:14
2020-08-17,529427,27241,502186,11520,312402,1822,2020-08-17 16:22:12,2020-08-17 16:22:12
2020-08-18,542866,28257,514609,13461,312402,1822,2020-08-18 16:21:18,2020-08-18 16:21:18
2020-08-19,554388,28938,525450,11522,312402,1822,2020-08-19 16:21:03,2020-08-19 16:21:03
2020-08-20,566220,29645,536575,11832,312402,1822,2020-08-20 16:21:02,2020-08-20 16:21:02
2020-08-21,579899,30483,549416,13679,312402,1822,2020-08-21 16:19:41,2020-08-21 16:19:41
2020-08-22,592418,31117,561301,12519,312402,1822,2020-08-22 16:19:20,2020-08-22 16:19:20
2020-08-23,600444,31935,568509,8026,312402,1822,2020-08-23 16:21:06,2020-08-23 16:21:06
2020-08-24,610469,32678,577791,10234,312402,1822,2020-08-24 16:19:40,2020-08-24 16:19:40
2020-08-25,621999,33533,588466,11321,312402,1822,2020-08-25 18:27:00,2020-08-25 18:27:00
2020-08-26,635252,34418,600834,13253,312402,1822,2020-08-26 16:28:48,2020-08-26 16:28:48
