Date,PCR,PCR Positive,PCR Negative,PCR Today,RDT,RDT Today,created_at,updated_at
2020-07-07,261861,16168,245693,6123,312402,1822,2020-07-07 16:19:16,2020-07-07 16:19:16
2020-07-08,266457,16423,250034,4696,312402,1822,2020-07-08 16:23:00,2020-07-08 16:23:00
2020-07-09,271145,16531,254614,4588,312402,1822,2020-07-09 16:22:32,2020-07-09 16:22:32
2020-07-10,275951,16649,259302,4806,312402,1822,2020-07-10 16:23:07,2020-07-10 16:23:07
2020-07-11,279599,16719,262880,3648,312402,1822,2020-07-11 16:19:39,2020-07-11 16:19:39
2020-07-12,283515,16801,266714,3916,312402,1822,2020-07-12 16:20:18,2020-07-12 16:20:18
2020-07-13,289371,16945,272426,5856,312402,1822,2020-07-13 16:20:44,2020-07-13 16:20:44
2020-07-14,293739,17061,276678,4361,312402,1822,2020-07-14 16:20:44,2020-07-14 16:20:44
2020-07-15,298829,17177,281652,5090,312402,1822,2020-07-15 16:26:03,2020-07-15 16:26:03
2020-07-16,303810,17344,286466,4981,312402,1822,2020-07-16 16:25:35,2020-07-16 16:25:35
2020-07-17,308498,17445,291053,4688,312402,1822,2020-07-17 16:28:52,2020-07-17 16:28:52
2020-07-18,311829,17502,294327,3331,312402,1822,2020-07-18 16:27:25,2020-07-18 16:27:25
2020-07-19,315570,17658,297912,3741,312402,1822,2020-07-19 16:24:56,2020-07-19 16:24:56
2020-07-20,319872,17844,302028,4216,312402,1822,2020-07-20 16:25:33,2020-07-20 16:25:33
2020-07-21,323835,17994,305841,3963,312402,1822,2020-07-21 16:21:18,2020-07-21 16:21:18
2020-07-22,327614,18094,309520,3779,312402,1822,2020-07-22 16:21:44,2020-07-22 16:21:44
2020-07-23,331095,18241,312854,3481,312402,1822,2020-07-23 16:22:21,2020-07-23 16:22:21
